"SampleID","BarcodeID","TripID","Region","Reach","Date","SampleNumber","SampleGroup","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeEnd","SuspendedLoad","Collector","FmNetID","FmNetBegin","FmNetEnd","FmBombID","FmBombBegin","FmBombEnd","FmUse","FlagStrange","FlagDelete","Invertebrates","EntererSample","Processor","ProcessDate","ProcessTimeC","ProcessTimeF","QAQC","Checker","QAQCTimeC","QAQCTimeF","SieveF","EntererSpecimen","Notes","RowVersion"
5864,"D02591","GC20150403","GrandCanyon","CRGrandCanyon",4/17/2015 0:00:00,"4",,63.67,11.00,,1,4,"Day",12/30/1899 11:50:45,12/30/1899 11:53:45,,,,36781,42565,,294720,301326,"Net",0,0,1,,"IngramA",,12/30/1899 2:22:00,,0,,,,250,,"Natal Origins 2015 April trip. Short sample durations due to low filtration efficiencies. ",00 00 00 00 00 0B B8 38 
5865,"D02592","GC20150403","GrandCanyon","CRGrandCanyon",4/17/2015 0:00:00,"5",,63.67,11.00,8.00,0,4,"Day",12/30/1899 12:01:56,12/30/1899 12:04:22,,,,42586,47416,,301325,306714,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:51:00,,0,,,,250,,"Natal Origins 2015 April trip. Short sample durations due to low filtration efficiencies. ",00 00 00 00 00 0B B8 39 
5866,"D02559","GC20150403","GrandCanyon","CRGrandCanyon",4/17/2015 0:00:00,"6",,63.67,11.00,,1,4,"Day",12/30/1899 12:11:24,12/30/1899 12:13:53,,,,47415,52224,,306714,312210,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:58:00,,0,,,,250,,"Natal Origins 2015 April trip. Short sample durations due to low filtration efficiencies. ",00 00 00 00 00 0B B8 3A 
5867,"D02560","GC20150403","GrandCanyon","CRGrandCanyon",4/17/2015 0:00:00,"7",,63.67,11.00,8.00,0,4,"Day",12/30/1899 12:21:02,12/30/1899 12:23:00,,,,52216,56286,,312208,317032,"Net",1,0,1,,"IngramA",,12/30/1899 1:35:00,,0,,,,250,,"Natal Origins 2015 April trip. Short sample durations due to low filtration efficiencies. ",00 00 00 00 00 0B B8 3B 
5868,"D02061","GC20150403","GrandCanyon","CRGrandCanyon",4/17/2015 0:00:00,"8",,63.67,11.00,4.50,0,4,"Day",12/30/1899 12:30:25,12/30/1899 12:33:23,,,,56288,62266,,317033,323852,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:38:00,,0,,,,250,,"Natal Origins 2015 April trip. Short sample durations due to low filtration efficiencies. ",00 00 00 00 00 0B B8 3C 
5869,"D02062","GC20150403","GrandCanyon","CRGrandCanyon",4/17/2015 0:00:00,"9",,63.67,11.00,,1,4,"Day",12/30/1899 12:37:20,12/30/1899 12:40:19,,,,62272,68509,,323853,331190,"Net",0,0,1,,,,,,0,,,,250,,"Natal Origins 2015 April trip. Short sample durations due to low filtration efficiencies. ",00 00 00 00 00 0B A9 DE 
5870,"D02660","LF20150520","GrandCanyon","CRLeesFerry",5/20/2015 0:00:00,"1",,0.00,24.00,,1,4,"Day",12/30/1899 10:14:09,12/30/1899 10:20:22,,,,3450,10772,,357230,365059,"Net",0,0,1,,"QuigleyT",,12/30/1899 0:43:00,,0,,,,250,,,00 00 00 00 00 0B B8 3D 
5871,"D02661","LF20150520","GrandCanyon","CRLeesFerry",5/20/2015 0:00:00,"2",,-0.20,18.00,,1,4,"Day",12/30/1899 10:38:50,12/30/1899 10:44:24,,,,10787,17146,,365054,371804,"Net",0,0,1,,"QuigleyT",,12/30/1899 1:04:00,,0,,,,250,,,00 00 00 00 00 0B B8 3E 
5872,"D02662","LF20150520","GrandCanyon","CRLeesFerry",5/20/2015 0:00:00,"3",,-2.10,13.00,7.00,0,4,"Day",12/30/1899 10:56:44,12/30/1899 11:01:54,,,,17180,28525,,371802,383891,"Net",0,0,1,,"QuigleyT",,12/30/1899 4:35:00,,0,,,,250,,,00 00 00 00 00 0B B8 3F 
5873,"D02663","LF20150520","GrandCanyon","CRLeesFerry",5/20/2015 0:00:00,"4",,-3.40,13.00,,1,4,"Day",12/30/1899 11:13:35,12/30/1899 11:18:59,,,,28544,36740,,412349,421172,"Net",0,0,1,,"QuigleyT",,12/30/1899 2:30:00,,0,,,,250,,,00 00 00 00 00 0B B8 40 
5874,"D02664","LF20150520","GrandCanyon","CRLeesFerry",5/20/2015 0:00:00,"5",,-4.90,22.00,,1,4,"Day",12/30/1899 11:31:30,12/30/1899 11:37:12,,,,36753,47414,,487856,498964,"Net",0,0,1,,"QuigleyT",,12/30/1899 3:09:00,,0,,,,250,,,00 00 00 00 00 0B B8 41 
5875,"D02665","LF20150520","GrandCanyon","CRLeesFerry",5/20/2015 0:00:00,"6",,-8.00,29.00,15.00,0,4,"Day",12/30/1899 11:52:45,12/30/1899 11:57:49,,,,47450,61691,,614023,629189,"Net",0,0,1,,"QuigleyT",,12/30/1899 5:12:00,,0,,,,250,,,00 00 00 00 00 0B B8 42 
5876,"D02666","LF20150520","GrandCanyon","CRLeesFerry",5/20/2015 0:00:00,"7",,-11.00,12.00,,1,4,"Day",12/30/1899 12:13:21,12/30/1899 12:18:40,,,,61764,72636,,776232,787440,"Net",0,0,1,,"QuigleyT",,12/30/1899 5:25:00,,0,,,,250,,,00 00 00 00 00 0B B8 43 
5877,"D02718","LF20150618","GrandCanyon","CRLeesFerry",6/18/2015 0:00:00,"1",,0.00,16.00,,1,4,"Day",12/30/1899 10:00:14,12/30/1899 10:05:20,,,,70858,78491,,432608,440610,"Net",0,0,1,,"IngramA",,12/30/1899 0:35:00,,0,,,,250,,,00 00 00 00 00 0B B8 44 
5878,"D02719","LF20150618","GrandCanyon","CRLeesFerry",6/18/2015 0:00:00,"2",,-0.20,22.00,,1,4,"Day",12/30/1899 10:27:46,12/30/1899 10:32:59,,,,78485,85186,,440607,447638,"Net",0,0,1,,"IngramA",,12/30/1899 1:45:00,,0,,,,250,,,00 00 00 00 00 0B B8 45 
5879,"D02720","LF20150618","GrandCanyon","CRLeesFerry",6/18/2015 0:00:00,"3",,-2.10,14.50,7.00,0,4,"Day",12/30/1899 10:51:20,12/30/1899 10:56:00,,,,85207,97912,,452400,466072,"Net",0,0,1,,"IngramA",,12/30/1899 2:08:00,,0,,,,250,,,00 00 00 00 00 0B B8 46 
5880,"D02721","LF20150618","GrandCanyon","CRLeesFerry",6/18/2015 0:00:00,"4",,-3.50,13.50,,1,4,"Day",12/30/1899 11:17:32,12/30/1899 11:22:40,,,,97910,107450,,466825,476954,"Net",0,0,1,,"EvansM",,12/30/1899 1:20:00,,0,,,,250,,,00 00 00 00 00 0B B8 47 
5881,"D02722","LF20150618","GrandCanyon","CRLeesFerry",6/18/2015 0:00:00,"5",,-4.90,20.50,,1,4,"Day",12/30/1899 11:36:27,12/30/1899 11:42:25,,,,107672,121508,,478515,493182,"Net",0,0,1,,"QuigleyT",,12/30/1899 2:50:00,,0,,,,250,,,00 00 00 00 00 0B B8 48 
5882,"D02723","LF20150618","GrandCanyon","CRLeesFerry",6/18/2015 0:00:00,"6",,-8.00,18.00,7.00,0,4,"Day",12/30/1899 12:02:43,12/30/1899 12:07:42,,,,121537,138969,,494782,512713,"Net",0,0,1,,"QuigleyT",,12/30/1899 2:47:00,,0,,,,250,,,00 00 00 00 00 0B B8 49 
5883,"D02724","LF20150618","GrandCanyon","CRLeesFerry",6/18/2015 0:00:00,"7",,-11.00,12.00,,1,4,"Day",12/30/1899 12:32:13,12/30/1899 12:37:32,,,,138989,151628,,513868,527172,"Net",0,0,1,,"QuigleyT",,12/30/1899 3:45:00,,0,,,,250,,,00 00 00 00 00 0B B8 4A 
5884,"D02728","GC20150623","GrandCanyon","CRLeesFerry",6/24/2015 0:00:00,"1",,-3.50,12.50,9.50,0,4,"Day",12/30/1899 14:22:00,12/30/1899 14:26:00,,,,152057,152150,,612705,618473,"Bomb",1,1,1,,"EvansM",,12/30/1899 2:11:00,,0,,,,250,,"Natal Origins 2015 June trip. Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 4B 
5885,"D02729","GC20150623","GrandCanyon","CRLeesFerry",6/24/2015 0:00:00,"2",,-3.50,12.50,9.50,0,4,"Day",12/30/1899 14:36:00,12/30/1899 14:40:00,,,,152260,158627,,618771,624468,"Net",0,0,1,,"IngramA",,12/30/1899 0:48:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 4C 
5886,"D02730","GC20150623","GrandCanyon","CRLeesFerry",6/24/2015 0:00:00,"3",,-3.50,12.50,,1,4,"Day",12/30/1899 14:46:00,12/30/1899 14:50:00,,,,158712,166012,,624469,631116,"Net",0,0,1,,"IngramA",,12/30/1899 0:34:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 4D 
5887,"D02731","GC20150623","GrandCanyon","CRLeesFerry",6/24/2015 0:00:00,"4",,-3.50,12.50,3.00,0,4,"Day",12/30/1899 14:56:00,12/30/1899 14:59:45,,,,166012,174552,,631712,639195,"Net",0,0,1,,"IngramA",,12/30/1899 0:39:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 4E 
5888,"D02732","GC20150623","GrandCanyon","CRLeesFerry",6/24/2015 0:00:00,"5",,-3.50,12.50,,1,4,"Day",12/30/1899 15:05:00,12/30/1899 15:09:46,,,,174548,184320,,639195,648592,"Net",0,0,1,,"EvansM",,12/30/1899 2:18:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 4F 
5889,"D02733","GC20150623","GrandCanyon","CRLeesFerry",6/24/2015 0:00:00,"6",,-3.50,12.50,3.00,0,4,"Day",12/30/1899 15:14:00,12/30/1899 15:19:00,,,,184362,195493,,648592,658621,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 1:57:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 50 
5890,"D02734","GC20150623","GrandCanyon","CRLeesFerry",6/24/2015 0:00:00,"7",,-3.50,12.50,3.00,0,4,"Day",12/30/1899 15:22:00,12/30/1899 15:25:00,,,,195477,202272,,658621,665173,"Net",0,0,1,,"EvansM",,12/30/1899 0:59:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 51 
5891,"D02735","GC20150623","GrandCanyon","CRLeesFerry",6/24/2015 0:00:00,"8",,-3.50,12.50,,1,4,"Day",12/30/1899 15:28:00,12/30/1899 15:32:00,,,,202276,209255,,665175,671474,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:47:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 52 
5892,"D02736","GC20150623","GrandCanyon","CRLeesFerry",6/24/2015 0:00:00,"9",,-3.50,12.50,9.50,0,4,"Day",12/30/1899 15:35:00,12/30/1899 15:40:00,,,,209240,217824,,671476,678961,"Net",0,0,1,,"EvansM",,12/30/1899 2:04:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 53 
5893,"D02737","GC20150623","GrandCanyon","CRGrandCanyon",6/26/2015 0:00:00,"1",,19.20,28.50,25.50,0,4,"Day",12/30/1899 12:10:00,12/30/1899 12:15:01,,,,218112,223846,,681490,688254,"Net",0,0,1,,"QuigleyT",,12/30/1899 3:10:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 54 
5894,"D02738","GC20150623","GrandCanyon","CRGrandCanyon",6/26/2015 0:00:00,"2",,19.20,28.50,25.50,0,4,"Day",12/30/1899 12:26:51,12/30/1899 12:29:27,,,,223871,228710,,688252,693069,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 2:38:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 55 
5895,"D02739","GC20150623","GrandCanyon","CRGrandCanyon",6/26/2015 0:00:00,"3",,19.20,28.50,,1,4,"Day",12/30/1899 12:34:24,12/30/1899 12:37:19,,,,228716,235401,,693193,699513,"Net",0,0,1,,"QuigleyT",,12/30/1899 3:10:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 56 
5896,"D02740","GC20150623","GrandCanyon","CRGrandCanyon",6/26/2015 0:00:00,"4",,19.20,28.50,5.50,0,4,"Day",12/30/1899 12:43:15,12/30/1899 12:47:19,,,,235405,246000,,699515,709663,"Net",0,0,1,,"QuigleyT",,12/30/1899 2:21:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 57 
5897,"D02741","GC20150623","GrandCanyon","CRGrandCanyon",6/26/2015 0:00:00,"5",,19.20,28.50,,1,4,"Day",12/30/1899 12:52:03,12/30/1899 12:56:31,,,,246013,256589,,709662,719459,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 2:22:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 58 
5898,"D02742","GC20150623","GrandCanyon","CRGrandCanyon",6/26/2015 0:00:00,"6",,19.20,28.50,5.50,0,4,"Day",12/30/1899 13:04:36,12/30/1899 13:07:46,,,,256592,265083,,719470,727294,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 1:10:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 59 
5899,"D02743","GC20150623","GrandCanyon","CRGrandCanyon",6/26/2015 0:00:00,"7",,19.20,28.50,5.50,0,4,"Day",12/30/1899 13:12:34,12/30/1899 13:16:30,,,,265804,276065,,727294,737778,"Net",0,0,1,,"IngramA",,12/30/1899 1:53:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 5A 
5900,"D02744","GC20150623","GrandCanyon","CRGrandCanyon",6/26/2015 0:00:00,"8",,19.20,28.50,,1,4,"Day",12/30/1899 13:22:08,12/30/1899 13:27:35,,,,276052,288494,,737777,749705,"Net",0,0,1,,"IngramA",,12/30/1899 2:30:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 5B 
5901,"D02745","GC20150623","GrandCanyon","CRGrandCanyon",6/26/2015 0:00:00,"9",,19.20,28.50,25.50,0,4,"Day",12/30/1899 13:32:24,12/30/1899 13:37:41,,,,288469,293731,,749700,759897,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 2:20:00,,0,,,,250,,"Natal Origins 2015 June trip. Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 5C 
5902,"D02746","GC20150623","GrandCanyon","CRGrandCanyon",6/28/2015 0:00:00,"1",,40.00,22.00,,1,4,"Day",12/30/1899 11:55:00,12/30/1899 11:59:00,,,,293897,299665,,761242,765785,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 2:18:00,,0,,,,250,,"Natal Origins 2015 June trip. EPT ID'd by MED on 4/15/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. Net flowmeter distance greater than bomb flowmeter distance verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 5D 
5903,"D02747","GC20150623","GrandCanyon","CRGrandCanyon",6/28/2015 0:00:00,"2",,40.00,22.00,4.00,0,4,"Day",12/30/1899 12:07:00,12/30/1899 12:11:00,,,,299665,305967,,765788,771220,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 1:04:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 5E 
5904,"D02748","GC20150623","GrandCanyon","CRGrandCanyon",6/28/2015 0:00:00,"3",,40.00,22.00,,1,4,"Day",12/30/1899 12:17:00,12/30/1899 12:21:00,,,,305966,311238,,771226,775720,"Net",0,0,1,,"IngramA",,12/30/1899 1:35:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 5F 
5905,"D02749","GC20150623","GrandCanyon","CRGrandCanyon",6/28/2015 0:00:00,"4",,40.00,22.00,18.00,0,4,"Day",12/30/1899 12:31:00,12/30/1899 12:34:00,,,,311237,317113,,775721,780575,"Net",1,0,1,,"IngramA",,12/30/1899 1:34:00,,0,,,,250,,"Natal Origins 2015 June trip. Net flowmeter distance greater than bomb flowmeter distance verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 60 
5906,"D02750","GC20150623","GrandCanyon","CRGrandCanyon",6/28/2015 0:00:00,"5",,40.00,22.00,,1,4,"Day",12/30/1899 12:41:00,12/30/1899 12:44:00,,,,317120,322509,,780575,785328,"Net",0,0,1,,"IngramA",,12/30/1899 1:03:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 61 
5907,"D02751","GC20150623","GrandCanyon","CRGrandCanyon",6/28/2015 0:00:00,"6",,40.00,22.00,4.00,0,4,"Day",12/30/1899 12:51:00,12/30/1899 12:54:00,,,,322516,328106,,785321,790104,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 1:36:00,,0,,,,250,,"Natal Origins 2015 June trip. EPT ID'd by MED on 4/15/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 62 
5908,"D02752","GC20150623","GrandCanyon","CRGrandCanyon",6/28/2015 0:00:00,"7",,40.00,22.00,4.00,0,4,"Day",12/30/1899 13:09:00,12/30/1899 13:12:00,,,,328106,332954,,790115,794012,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 1:38:00,,0,,,,250,,"Natal Origins 2015 June trip. Net flowmeter distance greater than bomb flowmeter distance verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 63 
5909,"D02753","GC20150623","GrandCanyon","CRGrandCanyon",6/28/2015 0:00:00,"8",,40.00,22.00,18.00,0,4,"Day",12/30/1899 13:17:00,12/30/1899 13:20:00,,,,332954,338032,,794010,798074,"Net",1,0,1,,"IngramA",,12/30/1899 1:50:00,,0,,,,250,,"Natal Origins 2015 June trip. Net flowmeter distance greater than bomb flowmeter distance verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 64 
5910,"D02754","GC20150623","GrandCanyon","CRGrandCanyon",6/28/2015 0:00:00,"9",,40.00,22.00,18.00,0,4,"Day",12/30/1899 13:25:00,12/30/1899 13:29:00,,,,338030,343663,,798071,802735,"Net",1,0,1,,"QuigleyT",,12/30/1899 3:04:00,,0,,,,250,,"Natal Origins 2015 June trip. Net flowmeter distance greater than bomb flowmeter distance verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 65 
5911,"D02755","GC20150623","GrandCanyon","CRGrandCanyon",6/30/2015 0:00:00,"1",,61.50,20.50,17.50,0,4,"Day",12/30/1899 13:02:35,12/30/1899 13:06:40,,,,343708,352681,,804349,814936,"Net",0,0,1,,"IngramA",,12/30/1899 5:42:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 66 
5912,"D02756","GC20150623","GrandCanyon","CRGrandCanyon",6/30/2015 0:00:00,"2",,61.50,20.50,,1,4,"Day",12/30/1899 13:12:18,12/30/1899 13:15:54,,,,352727,362277,,814940,824480,"Net",0,0,1,,"QuigleyT",,12/30/1899 3:52:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 67 
5913,"D02757","GC20150623","GrandCanyon","CRGrandCanyon",6/30/2015 0:00:00,"3",,61.50,20.50,4.00,0,4,"Day",12/30/1899 13:19:58,12/30/1899 13:22:46,,,,362303,370926,,824481,832588,"Net",0,0,1,,"EvansM",,12/30/1899 3:10:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 68 
5914,"D02758","GC20150623","GrandCanyon","CRGrandCanyon",6/30/2015 0:00:00,"4",,61.50,20.50,17.50,0,4,"Day",12/30/1899 13:33:00,12/30/1899 13:36:00,,,,370928,374415,,832590,840021,"Bomb",1,1,1,,"QuigleyT",,12/30/1899 2:54:00,,0,,,,250,,"Natal Origins 2015 June trip. Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 69 
5915,"D02759","GC20150623","GrandCanyon","CRGrandCanyon",6/30/2015 0:00:00,"5",,61.50,20.50,,1,4,"Day",12/30/1899 13:42:00,12/30/1899 13:45:00,,,,374422,382666,,840027,847341,"Net",0,0,1,,"QuigleyT",,12/30/1899 2:35:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 6A 
5916,"D02760","GC20150623","GrandCanyon","CRGrandCanyon",6/30/2015 0:00:00,"6",,61.50,20.50,4.00,0,4,"Day",12/30/1899 13:50:00,12/30/1899 13:53:00,,,,382673,391777,,847350,855289,"Net",0,0,1,,"IngramA",,12/30/1899 2:00:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 6B 
5917,"D02761","GC20150623","GrandCanyon","CRGrandCanyon",6/30/2015 0:00:00,"7",,61.50,20.50,17.50,0,4,"Day",12/30/1899 13:56:19,12/30/1899 13:59:29,,,,391766,397979,,855297,861721,"Net",0,0,1,,"IngramA",,12/30/1899 1:56:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 6C 
5918,"D02762","GC20150623","GrandCanyon","CRGrandCanyon",6/30/2015 0:00:00,"8",,61.50,20.50,,1,4,"Day",12/30/1899 14:05:25,12/30/1899 14:08:00,,,,397982,403644,,861731,866493,"Net",0,0,1,,"IngramA",,12/30/1899 1:57:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 6D 
5919,"D02763","GC20150623","GrandCanyon","CRGrandCanyon",6/30/2015 0:00:00,"9",,61.50,20.50,4.00,0,4,"Day",12/30/1899 14:15:08,12/30/1899 14:18:20,,,,403645,413098,,867387,875221,"Net",1,0,1,,"IngramA",,12/30/1899 0:54:00,,0,,,,250,,"Natal Origins 2015 June trip. Net flowmeter distance greater than bomb flowmeter distance verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 6E 
5920,"D02764","GC20150623","GrandCanyon","CRGrandCanyon",7/8/2015 0:00:00,"1",,63.67,13.00,10.00,0,4,"Day",12/30/1899 12:35:51,12/30/1899 12:40:52,,,,416524,420164,,890585,901045,"Bomb",1,1,1,,"EvansM",,12/30/1899 8:09:00,,0,,,,250,,"Natal Origins 2015 June trip. Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 6F 
5921,"D02765","GC20150623","GrandCanyon","CRGrandCanyon",7/8/2015 0:00:00,"2",,63.67,13.00,,1,4,"Day",12/30/1899 12:54:57,12/30/1899 12:54:59,,,,420223,424640,,901047,906198,"Net",1,1,1,,"QuigleyT",,12/30/1899 11:05:00,,0,,,,250,,"Natal Origins 2015 June trip. Time not recorded correctly and not able to estimate. ",00 00 00 00 00 0B B8 70 
5922,"D02766","GC20150623","GrandCanyon","CRGrandCanyon",7/8/2015 0:00:00,"3",,63.67,13.00,4.50,0,4,"Day",12/30/1899 13:09:42,12/30/1899 13:12:01,,,,424666,431318,,906200,911783,"Net",0,0,1,,"QuigleyT",,12/30/1899 5:03:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 71 
5923,"D02767","GC20150623","GrandCanyon","CRGrandCanyon",7/8/2015 0:00:00,"4",,63.67,13.00,9.00,0,4,"Day",12/30/1899 13:19:59,12/30/1899 13:22:03,,,,431325,435466,,911782,916156,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 4:04:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 72 
5924,"D02768","GC20150623","GrandCanyon","CRGrandCanyon",7/8/2015 0:00:00,"5",,63.67,13.00,,1,4,"Day",12/30/1899 13:29:24,12/30/1899 13:31:28,,,,435457,439645,,916157,919892,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 4:25:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 73 
5925,"D02769","GC20150623","GrandCanyon","CRGrandCanyon",7/8/2015 0:00:00,"6",,63.67,13.00,4.50,0,4,"Day",12/30/1899 13:38:15,12/30/1899 13:40:12,,,,439664,443110,,919975,923205,"Net",1,0,1,,"QuigleyT",,12/30/1899 6:42:00,,0,,,,250,,"Natal Origins 2015 June trip. Short sample duration verified (2017-06-28 JDM). ",00 00 00 00 00 0B B8 74 
5926,"D02770","GC20150623","GrandCanyon","CRGrandCanyon",7/8/2015 0:00:00,"7",,63.67,13.00,9.00,0,4,"Day",12/30/1899 13:45:35,12/30/1899 13:47:26,,,,443110,445963,,923209,925703,"Net",1,0,1,,"EvansM",,12/30/1899 8:45:00,,0,,,,250,,"Natal Origins 2015 June trip. Short sample duration verified (2017-06-28 JDM). ",00 00 00 00 00 0B B8 75 
5927,"D02771","GC20150623","GrandCanyon","CRGrandCanyon",7/8/2015 0:00:00,"8",,63.67,13.00,,1,4,"Day",12/30/1899 13:53:32,12/30/1899 13:55:39,,,,446008,450401,,925702,929900,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 5:00:00,,0,,,,250,,"Natal Origins 2015 June trip. ",00 00 00 00 00 0B B8 76 
5928,"D02772","GC20150623","GrandCanyon","CRGrandCanyon",7/8/2015 0:00:00,"9",,63.67,13.00,4.50,0,4,"Day",12/30/1899 14:08:20,12/30/1899 14:10:43,,,,450396,455760,,,,"Net",1,0,1,,"EvansM",,12/30/1899 14:47:00,,0,,,,250,,"Natal Origins 2015 June trip. Bomb flowmeter not recorded correctly. ",00 00 00 00 00 0B B8 77 
5929,"D02860","LF20150730","GrandCanyon","CRLeesFerry",7/30/2015 0:00:00,"1",,0.00,25.00,,1,4,"Day",12/30/1899 15:44:35,12/30/1899 15:50:20,,,,309236,320088,,2933,15515,"Net",0,0,1,,"QuigleyT",,12/30/1899 3:49:00,,0,,,,250,,,00 00 00 00 00 0B B8 78 
5930,"D02861","LF20150730","GrandCanyon","CRLeesFerry",7/30/2015 0:00:00,"2",,-0.20,21.00,,1,4,"Day",12/30/1899 16:02:40,12/30/1899 16:07:44,,,,320126,327715,,16956,25861,"Net",0,0,1,,"QuigleyT",,12/30/1899 4:23:00,,0,,,,250,,,00 00 00 00 00 0B B8 79 
5931,"D02862","LF20150730","GrandCanyon","CRLeesFerry",7/30/2015 0:00:00,"3",,-2.10,16.00,7.00,0,4,"Day",12/30/1899 16:22:50,12/30/1899 16:26:45,,,,327742,340387,,28075,42725,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 2:01:00,,0,,,,250,,,00 00 00 00 00 0B B8 7A 
5932,"D02863","LF20150730","GrandCanyon","CRLeesFerry",7/30/2015 0:00:00,"4",,-3.50,16.50,,1,4,"Day",12/30/1899 16:38:35,12/30/1899 16:43:33,,,,340415,351593,,43755,56025,"Net",0,0,1,,"QuigleyT",,12/30/1899 3:38:00,,0,,,,250,,,00 00 00 00 00 0B B8 7B 
5933,"D02864","LF20150730","GrandCanyon","CRLeesFerry",7/30/2015 0:00:00,"5",,-4.90,23.00,,1,4,"Day",12/30/1899 16:55:50,12/30/1899 17:01:00,,,,351604,362192,,57655,69283,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 1:43:00,,0,,,,250,,,00 00 00 00 00 0B B8 7C 
5934,"D02865","LF20150730","GrandCanyon","CRLeesFerry",7/30/2015 0:00:00,"6",,-8.00,33.00,21.00,0,4,"Day",12/30/1899 17:26:20,12/30/1899 17:29:00,,,,378197,384990,,94285,101626,"Net",0,0,1,,"IngramA",,12/30/1899 1:15:00,,0,,,,250,,,00 00 00 00 00 0B B8 7D 
5935,"D02866","LF20150730","GrandCanyon","CRLeesFerry",7/30/2015 0:00:00,"7",,-11.00,17.00,,1,4,"Day",12/30/1899 17:42:40,12/30/1899 17:47:46,,,,385013,396272,,102879,113796,"Net",0,0,1,,"IngramA",,12/30/1899 1:21:00,,0,,,,250,,,00 00 00 00 00 0B B8 7E 
