"FishGutSampleID","SampleID","BarcodeID","SampleDate","SampleTime","SampleLocation","SpeciesCode","SizeClass","ForkLength","Weight","Site","DateProcessed","Processor","ProcessTime","Notes","FlagStrange","FlagDelete","EntererSample","EntererSpecimen","QAQC","Checker"
1206,"2014-09-26_19:45:00",,9/26/2014 0:00:00,12/30/1899 19:45:00,65.12,"RBT","<200",158,37.00,574,6/17/2015 0:00:00,"DGP","000600","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1207,"2014-09-16_21:04:00",,9/16/2014 0:00:00,12/30/1899 21:04:00,39.60,"RBT","<200",145,30.00,966,6/17/2015 0:00:00,"DGP","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1208,"2014-09-16_20:35:00",,9/16/2014 0:00:00,12/30/1899 20:35:00,39.46,"RBT","<200",121,18.70,965,6/18/2015 0:00:00,"DGP","002900","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1209,"2014-09-16_19:55:00",,9/16/2014 0:00:00,12/30/1899 19:55:00,39.33,"RBT","<200",152,35.00,964,6/18/2015 0:00:00,"DGP","000700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1210,"2014-09-15_20:46:00",,9/15/2014 0:00:00,12/30/1899 20:46:00,39.19,"RBT","<200",118,162.00,963,6/18/2015 0:00:00,"DGP","003600","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1211,"2014-09-25_19:34:00",,9/25/2014 0:00:00,12/30/1899 19:34:00,64.97,"RBT","<200",98,9.30,573,6/18/2015 0:00:00,"DGP","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1212,"2014-09-25_19:34:00",,9/25/2014 0:00:00,12/30/1899 19:34:00,64.97,"RBT","<200",88,5.80,573,6/18/2015 0:00:00,"DGP","001700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1213,"2014-09-12_20:34:00",,9/12/2014 0:00:00,12/30/1899 20:34:00,-4.15,"RBT","<200",82,7.00,85,6/18/2015 0:00:00,"DGP","002200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1214,"2014-09-16_20:05:00",,9/16/2014 0:00:00,12/30/1899 20:05:00,39.45,"RBT",">200",264,159.00,388,6/18/2015 0:00:00,"DGP","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1215,"2014-09-25_19:39:00",,9/25/2014 0:00:00,12/30/1899 19:39:00,64.99,"RBT","<200",185,68.00,1149,6/18/2015 0:00:00,"DGP","001200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1216,"2014-09-26_19:39:00",,9/26/2014 0:00:00,12/30/1899 19:39:00,65.12,"RBT",">200",302,319.00,1150,6/18/2015 0:00:00,"DGP","001700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1217,"2014-09-14_20:14:00",,9/14/2014 0:00:00,12/30/1899 20:14:00,20.14,"RBT",">200",276,183.00,253,6/18/2015 0:00:00,"DGP","003500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1218,"2014-09-14_20:27:00",,9/14/2014 0:00:00,12/30/1899 20:27:00,20.12,"RBT",">200",260,150.00,829,6/19/2015 0:00:00,"ME","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1219,"2014-09-26_19:45:00",,9/26/2014 0:00:00,12/30/1899 19:45:00,,"RBT",">200",278,,,6/19/2015 0:00:00,"ME","000800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1220,"2014-09-18_20:32:00",,9/18/2014 0:00:00,12/30/1899 20:32:00,60.20,"RBT",">200",201,82.00,1114,6/19/2015 0:00:00,"ME","002100","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1221,"2014-09-26_19:41:00",,9/26/2014 0:00:00,12/30/1899 19:41:00,65.12,"RBT",">200",278,159.00,1150,6/15/2015 0:00:00,"ME","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1222,"2014-09-26_19:43:00",,9/26/2014 0:00:00,12/30/1899 19:43:00,65.12,"RBT",">200",271,199.00,1150,6/15/2015 0:00:00,"ME","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1223,"2014-09-26_19:42:00",,9/26/2014 0:00:00,12/30/1899 19:42:00,65.12,"RBT",">200",274,170.00,1150,6/15/2015 0:00:00,"ME","000400","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1224,"2014-09-26_19:40:00",,9/26/2014 0:00:00,12/30/1899 19:40:00,65.12,"RBT",">200",245,147.00,1150,6/22/2015 0:00:00,"ME","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1225,"2014-09-25_19:40:00",,9/25/2014 0:00:00,12/30/1899 19:40:00,64.99,"RBT",">200",272,156.00,1149,6/22/2015 0:00:00,"ME","000800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1226,"2014-09-25_19:35:00",,9/25/2014 0:00:00,12/30/1899 19:35:00,64.97,"RBT",">200",302,169.00,573,6/22/2015 0:00:00,"ME","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1227,"2015-01-16_21:19:00",,1/16/2015 0:00:00,12/30/1899 21:19:00,60.90,"RBT","<200",76,6.40,1119,6/22/2015 0:00:00,"ME","003400","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1228,"2015-01-11_20:09:00",,1/11/2015 0:00:00,12/30/1899 20:09:00,18.66,"RBT","<200",151,41.40,243,6/22/2015 0:00:00,"ME","004700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1229,"2015-01-17_19:35:00",,1/17/2015 0:00:00,12/30/1899 19:35:00,60.20,"RBT",">200",237,120.00,1114,6/23/2015 0:00:00,"DGP","001600","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1230,"2015-01-08_19:10:00",,1/8/2015 0:00:00,12/30/1899 19:10:00,-4.31,"RBT",">200",201,85.00,661,6/23/2015 0:00:00,"DGP","003200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1231,"2015-01-17_18:57:00",,1/17/2015 0:00:00,12/30/1899 18:57:00,60.24,"RBT",">200",269,172.00,537,6/23/2015 0:00:00,"DGP","004800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1232,"2015-01-11_19:56:00",,1/11/2015 0:00:00,12/30/1899 19:56:00,18.52,"RBT","<200",195,77.00,242,6/23/2015 0:00:00,"DGP","002100","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1233,"2015-01-17_20:27:00",,1/17/2015 0:00:00,12/30/1899 20:27:00,60.86,"RBT",">200",242,100.00,542,6/23/2015 0:00:00,"DGP","000700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1234,"2015-01-16_20:35:00",,1/16/2015 0:00:00,12/30/1899 20:35:00,60.47,"RBT",">200",205,71.00,1116,6/23/2015 0:00:00,"DGP","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1235,"2015-01-23_18:47:00",,1/23/2015 0:00:00,12/30/1899 18:47:00,65.26,"RBT",">200",258,133.00,575,6/23/2015 0:00:00,"DGP","001700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1236,"2015-01-23_18:56:00",,1/23/2015 0:00:00,12/30/1899 18:56:00,65.26,"RBT",">200",249,138.00,575,6/23/2015 0:00:00,"DGP","001100","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1237,"2015-01-11_19:43:00",,1/11/2015 0:00:00,12/30/1899 19:43:00,18.54,"RBT",">200",231,81.00,818,6/23/2015 0:00:00,"DGP","002900","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1238,"2015-01-10_19:50:00",,1/10/2015 0:00:00,12/30/1899 19:50:00,18.39,"RBT",">200",290,175.00,817,6/23/2015 0:00:00,"DGP","003100","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1239,"2015-01-11_19:15:00",,1/11/2015 0:00:00,12/30/1899 19:15:00,18.39,"RBT","<200",158,47.00,241,6/22/2015 0:00:00,"DGP","002900","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1240,"2015-01-08_21:04:00",,1/8/2015 0:00:00,12/30/1899 21:04:00,-3.75,"RBT",">200",257,137.00,88,6/22/2015 0:00:00,"DGP","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1241,"2015-01-08_19:35:00",,1/8/2015 0:00:00,12/30/1899 19:35:00,-4.15,"RBT",">200",288,254.00,85,6/22/2015 0:00:00,"DGP","003100","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1242,"2015-01-09_19:43:00",,1/9/2015 0:00:00,12/30/1899 19:43:00,420.00,"RBT",">200",420,615.00,615,6/22/2015 0:00:00,"DGP","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1243,"2015-01-16_21:00:00",,1/16/2015 0:00:00,12/30/1899 21:00:00,60.61,"RBT",">200",292,261.00,1117,6/22/2015 0:00:00,"DGP","000600","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1244,"2015-01-23_18:49:00",,1/23/2015 0:00:00,12/30/1899 18:49:00,65.26,"RBT",">200",280,184.00,575,6/22/2015 0:00:00,"DGP","000600","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1245,"2015-01-12_19:35:00",,1/12/2015 0:00:00,12/30/1899 19:35:00,39.60,"RBT","<200",150,33.30,966,6/24/2015 0:00:00,"DGP","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1246,"2015-01-23_18:51:00",,1/23/2015 0:00:00,12/30/1899 18:51:00,65.26,"RBT",">200",295,162.00,575,6/24/2015 0:00:00,"DGP","002200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1247,"2015-01-22_19:01:00",,1/22/2015 0:00:00,12/30/1899 19:01:00,65.26,"RBT",">200",297,233.00,575,6/24/2015 0:00:00,"DGP","000800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1248,"2015-01-23_18:53:00",,1/23/2015 0:00:00,12/30/1899 18:53:00,64.94,"RBT","<200",189,48.00,573,6/23/2015 0:00:00,"ME","001700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1249,"2015-01-11_19:29:00",,1/11/2015 0:00:00,12/30/1899 19:29:00,18.70,"RBT",">200",286,150.00,819,6/24/2015 0:00:00,"ME","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1250,"2015-01-23_18:55:00",,1/23/2015 0:00:00,12/30/1899 18:55:00,65.26,"RBT",">200",273,156.00,575,6/23/2015 0:00:00,"ME","000800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1251,"2015-01-16_20:18:00",,1/16/2015 0:00:00,12/30/1899 20:18:00,60.36,"RBT",">200",276,198.00,538,6/24/2015 0:00:00,"DGP","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1252,"2015-01-12_20:01:00",,1/12/2015 0:00:00,12/30/1899 20:01:00,39.74,"RBT",">200",281,186.00,967,6/24/2015 0:00:00,"967",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1253,"2015-01-11_19:14:00",,1/11/2015 0:00:00,12/30/1899 19:14:00,18.39,"RBT",">200",280,167.00,241,6/23/2015 0:00:00,"ME","004200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1254,"2015-01-13_21:07:00",,1/13/2015 0:00:00,12/30/1899 21:07:00,40.19,"RBT",">200",286,156.00,970,6/24/2015 0:00:00,"DGP","001700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1255,"2015-01-22_19:03:00",,1/22/2015 0:00:00,12/30/1899 19:03:00,65.26,"RBT","<200",161,31.40,575,6/24/2015 0:00:00,"DGP","001300","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1256,"2015-01-23_18:50:00",,1/23/2015 0:00:00,12/30/1899 18:50:00,65.26,"RBT",">200",277,204.00,575,6/24/2015 0:00:00,"DGP","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1257,"2015-01-22_18:56:00",,1/22/2015 0:00:00,12/30/1899 18:56:00,65.12,"RBT",">200",226,88.00,574,6/24/2015 0:00:00,"DGP","000600","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1258,"2015-01-13_20:08:00",,1/13/2015 0:00:00,12/30/1899 20:08:00,40.04,"RBT","<200",124,19.00,392,6/24/2015 0:00:00,"DGP","002600","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1259,"2015-01-11_20:04:00",,1/11/2015 0:00:00,12/30/1899 20:04:00,18.66,"RBT","<200",100,13.50,243,6/23/2015 0:00:00,"ME","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1260,"2015-01-12_20:38:00",,1/12/2015 0:00:00,12/30/1899 20:38:00,40.04,"RBT",">200",287,100.00,969,6/25/2015 0:00:00,"ME","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1261,"2015-01-12_19:32:00",,1/12/2015 0:00:00,12/30/1899 19:32:00,39.60,"RBT",">200",279,154.00,966,6/25/2015 0:00:00,"ME","000800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1262,"2015-01-16_21:48:00",,1/16/2015 0:00:00,12/30/1899 21:48:00,61.19,"RBT",">200",280,198.00,1121,6/25/2015 0:00:00,"DGP","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1263,"2015-01-13_19:54:00",,1/13/2015 0:00:00,12/30/1899 19:54:00,39.74,"RBT","<200",109,15.00,390,6/25/2015 0:00:00,"DGP","000800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1264,"2015-01-08_20:54:00",,1/8/2015 0:00:00,12/30/1899 20:54:00,-3.75,"RBT",">200",260,129.00,88,6/25/2015 0:00:00,"DGP","002100","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1265,"2015-01-13_20:22:00",,1/13/2015 0:00:00,12/30/1899 20:22:00,39.89,"RBT",">200",280,174.00,968,6/25/2015 0:00:00,"ME","003700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1266,"2015-01-17_19:38:00",,1/17/2015 0:00:00,12/30/1899 19:38:00,60.20,"RBT","<200",98,10.40,1114,6/25/2015 0:00:00,"ME","002200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1267,"2015-01-09_18:50:00",,1/9/2015 0:00:00,12/30/1899 18:50:00,-4.31,"RBT",">200",272,205.00,661,6/25/2015 0:00:00,"DGP","001200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1268,"2015-01-22_19:02:00",,1/22/2015 0:00:00,12/30/1899 19:02:00,65.26,"RBT",">200",297,250.00,575,6/25/2015 0:00:00,"DGP","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1269,"2015-01-17_20:42:00",,1/17/2015 0:00:00,12/30/1899 20:42:00,61.03,"RBT",">200",242,114.00,1120,6/25/2015 0:00:00,"DGP","001300","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1270,"2015-01-16_21:26:00",,1/16/2015 0:00:00,12/30/1899 21:26:00,61.03,"RBT",">200",295,208.00,1120,6/25/2015 0:00:00,"DGP","003500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1271,"2015-01-22_19:05:00",,1/22/2015 0:00:00,12/30/1899 19:05:00,65.12,"RBT",">200",282,147.00,1150,6/25/2015 0:00:00,"DGP","000800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1272,"2015-01-13_19:42:00",,1/13/2015 0:00:00,12/30/1899 19:42:00,39.46,"RBT",">200",217,85.00,965,6/25/2015 0:00:00,"DGP","003400","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1273,"2015-01-22_19:06:00",,1/22/2015 0:00:00,12/30/1899 19:06:00,65.12,"RBT",">200",326,278.00,1150,6/26/2015 0:00:00,"ME","000800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1274,"2015-01-22_19:08:00",,1/22/2015 0:00:00,12/30/1899 19:08:00,65.12,"RBT",">200",298,256.00,1150,6/26/2015 0:00:00,"ME","001300","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1275,"2015-01-13_20:57:00",,1/13/2015 0:00:00,12/30/1899 20:57:00,46.18,"RBT",">200",227,111.00,393,6/26/2015 0:00:00,"ME","002200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1276,"2015-01-11_19:08:00",,1/11/2015 0:00:00,12/30/1899 19:08:00,18.39,"RBT",">200",269,180.00,241,6/26/2015 0:00:00,"ME","004800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1277,"2015-01-10_19:34:00",,1/10/2015 0:00:00,12/30/1899 19:34:00,18.24,"RBT",">200",247,146.00,816,6/26/2015 0:00:00,"DGP","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1278,"2015-01-12_19:06:00",,1/12/2015 0:00:00,12/30/1899 19:06:00,39.46,"RBT",">200",229,100.00,965,6/26/2015 0:00:00,"DGP","001800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1279,"2015-01-23_18:53:00",,1/23/2015 0:00:00,12/30/1899 18:53:00,64.97,"RBT","<200",158,31.00,573,6/26/2015 0:00:00,"DGP","000700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1280,"2015-01-09_20:17:00",,1/9/2015 0:00:00,12/30/1899 20:17:00,-4.02,"RBT",">200",243,133.00,86,6/26/2015 0:00:00,"DGP","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1281,"2015-01-10_19:20:00",,1/10/2015 0:00:00,12/30/1899 19:20:00,18.26,"RBT",">200",305,209.00,240,6/26/2015 0:00:00,"DGP","002700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1282,"2015-01-13_20:44:00",,1/13/2015 0:00:00,12/30/1899 20:44:00,40.32,"RBT",">200",295,194.00,394,6/26/2015 0:00:00,"DGP","002300","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1283,"2015-01-09_18:58:00",,1/9/2015 0:00:00,12/30/1899 18:58:00,-4.31,"RBT",">200",274,164.00,661,6/26/2015 0:00:00,"DGP","000900","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1284,"2015-01-09_20:27:00",,1/9/2015 0:00:00,12/30/1899 20:27:00,-3.88,"RBT",">200",279,137.00,87,6/26/2015 0:00:00,"DGP","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1285,"2015-01-22_18:57:00",,1/22/2015 0:00:00,12/30/1899 18:57:00,65.12,"RBT","<200",184,52.00,574,6/26/2015 0:00:00,"DGP","001200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1286,"2015-01-22_19:04:00",,1/22/2015 0:00:00,12/30/1899 19:04:00,65.12,"RBT",">200",223,77.00,1150,6/26/2015 0:00:00,"DGP","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1287,"2015-01-23_18:50:00",,1/23/2015 0:00:00,12/30/1899 18:50:00,65.26,"RBT",">200",307,257.00,575,6/26/2015 0:00:00,"DGP","000700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1288,"2015-01-13_20:33:00",,1/13/2015 0:00:00,12/30/1899 20:33:00,40.04,"RBT",">200",291,200.00,969,6/29/2015 0:00:00,"DGP","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1289,"2015-01-10_20:11:00",,1/10/2015 0:00:00,12/30/1899 20:11:00,18.54,"RBT",">200",213,74.00,818,6/29/2015 0:00:00,"DGP","001300","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1290,"2015-01-22_19:07:00",,1/22/2015 0:00:00,12/30/1899 19:07:00,65.12,"RBT",">200",315,245.00,1150,6/29/2015 0:00:00,"DGP","000700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1291,"2015-01-17_19:55:00",,1/17/2015 0:00:00,12/30/1899 19:55:00,60.59,"RBT",">200",267,174.00,540,6/29/2015 0:00:00,"DGP","004700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1292,"2015-01-12_19:24:00",,1/12/2015 0:00:00,12/30/1899 19:24:00,39.60,"RBT",">200",272,170.00,389,6/29/2015 0:00:00,"DGP","003600","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1293,"2015-01-10_21:14:00",,1/10/2015 0:00:00,12/30/1899 21:14:00,18.96,"RBT","<200",195,65.00,245,6/29/2015 0:00:00,"DGP","001700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1294,"2015-01-10_21:11:00",,1/10/2015 0:00:00,12/30/1899 21:11:00,18.96,"RBT","<200",164,41.00,245,6/29/2015 0:00:00,"DGP","001600","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1295,"2015-01-16_20:12:00",,1/16/2015 0:00:00,12/30/1899 20:12:00,60.24,"RBT",">200",204,74.00,537,6/30/2015 0:00:00,"DGP","002100","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1296,"2015-01-17_19:29:00",,1/17/2015 0:00:00,12/30/1899 19:29:00,60.36,"RBT",">200",200,69.00,538,6/30/2015 0:00:00,"DGP","003500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1297,"2015-01-11_19:32:00",,1/11/2015 0:00:00,12/30/1899 19:32:00,18.70,"RBT","<200",146,44.60,819,6/30/2015 0:00:00,"DGP","005000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1298,"2015-01-08_19:30:00",,1/8/2015 0:00:00,12/30/1899 19:30:00,-4.15,"RBT",">200",301,293.00,85,6/30/2015 0:00:00,"DGP","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1299,"2015-01-08_19:22:00",,1/8/2015 0:00:00,12/30/1899 19:22:00,-4.15,"RBT",">200",287,188.00,85,6/30/2015 0:00:00,"DGP","001700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1300,"2015-01-08_19:08:00",,1/8/2015 0:00:00,12/30/1899 19:08:00,-4.31,"RBT",">200",245,133.00,661,7/1/2015 0:00:00,"DGP","002400","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1301,"2015-01-12_19:00:00",,1/12/2015 0:00:00,12/30/1899 19:00:00,39.33,"RBT",">200",283,176.00,964,7/1/2015 0:00:00,"DGP","001800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1302,"2015-01-13_19:12:00",,1/13/2015 0:00:00,12/30/1899 19:12:00,39.45,"RBT","<200",178,44.50,388,7/1/2015 0:00:00,"DGP","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1303,"2015-01-23_18:55:00",,1/23/2015 0:00:00,12/30/1899 18:55:00,65.26,"RBT","<200",194,64.00,575,7/1/2015 0:00:00,"DGP","000900","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1304,"2015-01-16_21:12:00",,1/16/2015 0:00:00,12/30/1899 21:12:00,60.59,"RBT","<200",170,44.00,540,7/1/2015 0:00:00,"DGP","001100","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
