"PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"000.20140926FA","2014-09-26_19:39:00","GC20140911","GrandCanyon","CRGrandCanyon","09/26/2014","19:39:00",65.12,1150,"RBT",302,319.00,0,0,,"GarciaPenaD","06/18/2015",0.28,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140926GA","2014-09-26_19:40:00","GC20140911","GrandCanyon","CRGrandCanyon","09/26/2014","19:40:00",65.12,1150,"RBT",245,147.00,0,0,,"EvansM","06/22/2015",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140926BA","2014-09-26_19:41:00","GC20140911","GrandCanyon","CRGrandCanyon","09/26/2014","19:41:00",65.12,1150,"RBT",278,159.00,0,0,,"EvansM","06/15/2015",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140926AA","2014-09-26_19:41:00","GC20140911","GrandCanyon","CRGrandCanyon","09/26/2014","19:41:00",65.12,1150,"RBT",268,1150.00,0,0,,"EvansM","06/15/2015",0.10,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140926HA","2014-09-26_19:42:00","GC20140911","GrandCanyon","CRGrandCanyon","09/26/2014","19:42:00",65.12,1150,"RBT",274,170.00,0,0,,"EvansM","06/15/2015",0.07,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140926IA","2014-09-26_19:43:00","GC20140911","GrandCanyon","CRGrandCanyon","09/26/2014","19:43:00",65.12,1150,"RBT",271,199.00,0,0,,"EvansM","06/15/2015",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140926CA","2014-09-26_19:45:44","GC20140911","GrandCanyon","CRGrandCanyon","09/26/2014","19:45:44",65.12,574,"RBT",158,37.00,0,0,,"GarciaPenaD","06/17/2015",0.10,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140926DA","2014-09-26_19:46:28","GC20140911","GrandCanyon","CRGrandCanyon","09/26/2014","19:46:28",65.12,574,"RBT",278,212.00,0,0,,"EvansM","06/19/2015",0.13,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140926JA","2014-09-26_19:47:00","GC20140911","GrandCanyon","CRGrandCanyon","09/26/2014","19:47:00",65.12,574,"RBT",91,7.30,0,0,,"GarciaPenaD","06/17/2015",0.23,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140926KA","2014-09-26_19:48:00","GC20140911","GrandCanyon","CRGrandCanyon","09/26/2014","19:48:00",65.12,574,"RBT",255,160.00,0,0,,"EvansM","06/15/2015",0.13,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108CA","2015-01-08_19:08:00","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","19:08:00",-4.31,661,"RBT",245,133.00,0,0,,"GarciaPenaD","07/01/2015",0.40,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108DA","2015-01-08_19:10:00","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","19:10:00",-4.31,661,"RBT",201,85.00,0,0,,"GarciaPenaD","06/23/2015",0.53,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108EA","2015-01-08_19:12:00","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","19:12:00",-4.31,661,"RBT",85,6.10,0,0,,"EvansM","07/01/2015",0.12,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108FA","2015-01-08_19:19:00","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","19:19:00",-4.31,661,"RBT",127,20.30,0,0,,"EvansM","07/01/2015",0.12,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108GA","2015-01-08_19:22:00","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","19:22:00",-4.15,85,"RBT",287,188.00,0,0,,"GarciaPenaD","06/30/2015",0.28,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108HA","2015-01-08_19:30:00","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","19:30:00",-4.15,85,"RBT",301,293.00,0,0,,"GarciaPenaD","06/30/2015",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108IA","2015-01-08_19:35:00","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","19:35:00",-4.15,85,"RBT",288,254.00,0,0,,"GarciaPenaD","06/22/2015",0.52,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108JA","2015-01-08_19:48:13","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","19:48:13",-4.15,662,"BNT",373,727.00,0,0,"GoodenoughD","WoodyE","03/08/2018",0.15,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108KA","2015-01-08_19:53:02","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","19:53:02",-4.15,662,"BNT",318,404.00,0,0,"GoodenoughD","HendrixB","03/07/2018",0.22,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108LA","2015-01-08_19:54:36","GC20150108","GrandCanyon","CRGrandCanyon","01/08/2015","19:54:36",,,"BNT",336,,0,0,"GoodenoughD","WoodyE","03/09/2018",0.20,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108MA","2015-01-08_20:17:51","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","20:17:51",-4.02,663,"BNT",353,747.00,0,0,"GoodenoughD","WoodyE","03/09/2018",0.12,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108NA","2015-01-08_20:19:25","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","20:19:25",-4.02,663,"BNT",394,901.00,0,0,"GoodenoughD","WoodyE","03/09/2018",0.30,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108OA","2015-01-08_20:20:47","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","20:20:47",-4.02,663,"BNT",432,663.00,0,0,"GoodenoughD","SzydloC","03/06/2018",0.12,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108PA","2015-01-08_20:22:12","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","20:22:12",-4.02,663,"BNT",347,484.00,0,0,"GoodenoughD","WoodyE","03/06/2018",0.37,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108AA","2015-01-08_20:23:26","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","20:23:26",-4.02,663,"BNT",393,771.00,0,0,"GoodenoughD","WoodyE","03/08/2018",0.20,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108QA","2015-01-08_20:54:00","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","20:54:00",-3.75,88,"RBT",260,129.00,0,0,,"GarciaPenaD","06/25/2015",0.35,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150108RA","2015-01-08_21:04:00","GC20150108","GrandCanyon","CRLeesFerry","01/08/2015","21:04:00",-3.75,88,"RBT",257,137.00,0,0,,"GarciaPenaD","06/22/2015",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109AA","2015-01-09_18:50:00","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","18:50:00",-4.31,661,"RBT",272,205.00,0,0,,"GarciaPenaD","06/25/2015",0.20,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109BA","2015-01-09_18:58:00","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","18:58:00",-4.31,661,"RBT",274,164.00,0,0,,"GarciaPenaD","06/26/2015",0.15,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109CA","2015-01-09_19:09:00","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","19:09:00",-4.30,84,"RBT",297,225.00,0,0,,"IngramA","07/01/2015",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109DA","2015-01-09_19:14:00","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","19:14:00",-4.30,84,"RBT",95,10.50,0,0,,"GarciaPenaD","07/01/2015",0.77,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109EA","2015-01-09_19:19:31","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","19:19:31",-4.30,84,"BNT",398,773.00,0,0,"GoodenoughD","WoodyE","03/06/2018",0.27,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109FA","2015-01-09_19:20:53","GC20150108","GrandCanyon","CRGrandCanyon","01/09/2015","19:20:53",,,"RBT",370,,0,0,"GoodenoughD","WoodyE","03/12/2018",0.15,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109GA","2015-01-09_19:21:00","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","19:21:00",-4.30,84,"RBT",130,23.60,0,0,,"EvansM","07/01/2015",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109HA","2015-01-09_19:36:29","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","19:36:29",-4.15,85,"BNT",409,747.00,0,0,"GoodenoughD","WoodyE","03/12/2018",0.35,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109IA","2015-01-09_19:43:13","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","19:43:13",-4.15,662,"RBT",420,615.00,0,0,,"GarciaPenaD","06/22/2015",0.08,0,,," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109JA","2015-01-09_19:46:00","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","19:46:00",-4.15,662,"RBT",76,5.80,0,0,,"GarciaPenaD","07/01/2015",0.12,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109KA","2015-01-09_19:54:16","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","19:54:16",-4.02,663,"BNT",343,485.00,0,0,"GoodenoughD","HendrixB","03/09/2018",0.22,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109LA","2015-01-09_20:00:56","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","20:00:56",-4.02,663,"BNT",409,943.00,0,0,"GoodenoughD","WoodyE","03/09/2018",0.30,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109MA","2015-01-09_20:01:51","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","20:01:51",-4.02,663,"BNT",360,674.00,0,0,"GoodenoughD","WoodyE","03/08/2018",0.15,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109NA","2015-01-09_20:02:57","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","20:02:57",-4.02,663,"BNT",370,619.00,0,0,"GoodenoughD","HendrixB","03/08/2018",0.20,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109OA","2015-01-09_20:06:58","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","20:06:58",-4.02,663,"RBT",437,502.00,0,0,"GoodenoughD","HendrixB","03/09/2018",0.23,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109PA","2015-01-09_20:08:51","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","20:08:51",-4.02,663,"BNT",319,494.00,0,0,"GoodenoughD","WoodyE","03/08/2018",0.17,0,,"GoodenoughD","Picking time not recorded, estimated time shown. PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109QA","2015-01-09_20:13:00","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","20:13:00",-4.02,86,"RBT",82,5.00,0,0,,"EvansM","07/01/2015",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109RA","2015-01-09_20:17:00","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","20:17:00",-4.02,86,"RBT",243,133.00,0,0,,"GarciaPenaD","06/26/2015",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150109SA","2015-01-09_20:27:00","GC20150108","GrandCanyon","CRLeesFerry","01/09/2015","20:27:00",-3.88,87,"RBT",279,137.00,0,0,,"GarciaPenaD","06/26/2015",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150110AA","2015-01-10_19:18:00","GC20150108","GrandCanyon","CRGrandCanyon","01/10/2015","19:18:00",18.26,240,"RBT",99,14.80,0,0,,"IngramA","07/01/2015",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150110BA","2015-01-10_19:20:00","GC20150108","GrandCanyon","CRGrandCanyon","01/10/2015","19:20:00",18.26,240,"RBT",305,209.00,0,0,,"GarciaPenaD","06/26/2015",0.45,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150110CA","2015-01-10_19:23:00","GC20150108","GrandCanyon","CRGrandCanyon","01/10/2015","19:23:00",18.26,240,"RBT",267,130.00,0,0,,"IngramA","07/01/2015",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150110DA","2015-01-10_19:34:00","GC20150108","GrandCanyon","CRGrandCanyon","01/10/2015","19:34:00",18.24,816,"RBT",247,146.00,0,0,,"GarciaPenaD","06/26/2015",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150110EA","2015-01-10_19:50:00","GC20150108","GrandCanyon","CRGrandCanyon","01/10/2015","19:50:00",18.39,817,"RBT",290,175.00,0,0,,"GarciaPenaD","06/23/2015",0.52,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150110FA","2015-01-10_19:58:00","GC20150108","GrandCanyon","CRGrandCanyon","01/10/2015","19:58:00",18.52,242,"RBT",107,14.70,0,0,,"IngramA","07/02/2015",0.10,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150110GA","2015-01-10_20:11:00","GC20150108","GrandCanyon","CRGrandCanyon","01/10/2015","20:11:00",18.54,818,"RBT",213,74.00,0,0,,"GarciaPenaD","06/29/2015",0.22,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150110HA","2015-01-10_20:28:50","GC20150108","GrandCanyon","CRGrandCanyon","01/10/2015","20:28:50",18.70,819,"BNT",250,151.00,0,0,"GoodenoughD","HendrixB","03/07/2018",0.20,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150110IA","2015-01-10_21:07:00","GC20150108","GrandCanyon","CRGrandCanyon","01/10/2015","21:07:00",18.96,245,"RBT",288,145.00,0,0,,"EvansM","07/01/2015",0.23,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150110JA","2015-01-10_21:11:00","GC20150108","GrandCanyon","CRGrandCanyon","01/10/2015","21:11:00",18.96,245,"RBT",164,41.00,0,0,,"GarciaPenaD","06/29/2015",0.27,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150110KA","2015-01-10_21:13:22","GC20150108","GrandCanyon","CRGrandCanyon","01/10/2015","21:13:22",18.96,245,"BNT",178,60.00,0,0,"GoodenoughD","WoodyE","03/07/2018",0.37,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150110LA","2015-01-10_21:14:00","GC20150108","GrandCanyon","CRGrandCanyon","01/10/2015","21:14:00",18.96,245,"RBT",195,65.00,0,0,,"GarciaPenaD","06/29/2015",0.28,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150110MA","2015-01-10_23:14:45","GC20150108","GrandCanyon","CRGrandCanyon","01/10/2015","23:14:45",17.80,813,"BNT",112,18.20,0,0,"GoodenoughD","HendrixB","03/19/2018",0.15,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150111AA","2015-01-11_19:08:00","GC20150108","GrandCanyon","CRGrandCanyon","01/11/2015","19:08:00",18.39,241,"RBT",269,180.00,0,0,,"EvansM","06/26/2015",0.80,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150111BA","2015-01-11_19:14:00","GC20150108","GrandCanyon","CRGrandCanyon","01/11/2015","19:14:00",18.39,241,"RBT",280,167.00,0,0,,"EvansM","06/23/2015",0.70,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150111CA","2015-01-11_19:15:00","GC20150108","GrandCanyon","CRGrandCanyon","01/11/2015","19:15:00",18.39,241,"RBT",158,47.00,0,0,,"GarciaPenaD","06/22/2015",0.48,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150111DA","2015-01-11_19:29:00","GC20150108","GrandCanyon","CRGrandCanyon","01/11/2015","19:29:00",18.70,819,"RBT",286,150.00,0,0,,"EvansM","06/24/2015",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150111EA","2015-01-11_19:32:00","GC20150108","GrandCanyon","CRGrandCanyon","01/11/2015","19:32:00",18.70,819,"RBT",146,44.60,0,0,,"GarciaPenaD","06/30/2015",0.83,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150111FA","2015-01-11_19:43:00","GC20150108","GrandCanyon","CRGrandCanyon","01/11/2015","19:43:00",18.54,818,"RBT",231,81.00,0,0,,"GarciaPenaD","06/23/2015",0.48,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150111GA","2015-01-11_19:45:00","GC20150108","GrandCanyon","CRGrandCanyon","01/11/2015","19:45:00",18.54,818,"RBT",93,11.50,0,0,,"IngramA","07/01/2015",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150111HA","2015-01-11_19:56:00","GC20150108","GrandCanyon","CRGrandCanyon","01/11/2015","19:56:00",18.52,242,"RBT",195,77.00,0,0,,"GarciaPenaD","06/23/2015",0.35,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150111IA","2015-01-11_20:04:00","GC20150108","GrandCanyon","CRGrandCanyon","01/11/2015","20:04:00",18.66,243,"RBT",100,13.50,0,0,,"EvansM","06/23/2015",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150111JA","2015-01-11_20:09:00","GC20150108","GrandCanyon","CRGrandCanyon","01/11/2015","20:09:00",18.66,243,"RBT",151,41.40,0,0,,"EvansM","06/22/2015",0.78,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150111KA","2015-01-11_20:51:06","GC20150108","GrandCanyon","CRGrandCanyon","01/11/2015","20:51:06",19.12,246,"BNT",125,21.00,0,0,"GoodenoughD","SzydloC","03/08/2018",0.33,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150111LA","2015-01-11_21:22:40","GC20150108","GrandCanyon","CRGrandCanyon","01/11/2015","21:22:40",19.14,822,"BNT",147,31.90,0,0,"GoodenoughD","WoodyE","03/07/2018",0.30,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112AA","2015-01-12_18:49:00","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","18:49:00",39.45,388,"RBT",111,13.80,0,0,,"EvansM","07/02/2015",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112BA","2015-01-12_18:59:46","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","18:59:46",39.33,964,"BNT",166,47.40,0,0,"GoodenoughD","WoodyE","03/09/2018",0.20,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112CA","2015-01-12_19:00:00","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","19:00:00",39.33,964,"RBT",283,176.00,0,0,,"GarciaPenaD","07/01/2015",0.30,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112DA","2015-01-12_19:06:00","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","19:06:00",39.46,965,"RBT",229,100.00,0,0,,"GarciaPenaD","06/26/2015",0.30,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112EA","2015-01-12_19:08:00","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","19:08:00",39.46,965,"RBT",107,13.70,0,0,,"IngramA","07/01/2015",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112FA","2015-01-12_19:15:41","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","19:15:41",39.46,965,"BNT",303,308.00,0,0,"GoodenoughD","HendrixB","03/09/2018",0.20,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112GA","2015-01-12_19:24:00","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","19:24:00",39.60,389,"RBT",272,170.00,0,0,,"GarciaPenaD","06/29/2015",0.60,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112HA","2015-01-12_19:32:00","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","19:32:00",39.60,966,"RBT",279,154.00,0,0,,"EvansM","06/25/2015",0.13,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112IA","2015-01-12_19:35:00","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","19:35:00",39.60,966,"RBT",150,33.30,0,0,,"GarciaPenaD","06/24/2015",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112JA","2015-01-12_19:46:12","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","19:46:12",39.74,390,"BNT",465,1312.00,0,0,"GoodenoughD","WoodyE","03/09/2018",0.50,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112KA","2015-01-12_20:01:49","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","20:01:49",39.74,967,"RBT",281,186.00,0,0,,"GarciaPenaD","06/24/2015",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
