"SampleID","PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
1226,"000.20140925GA","2014-09-25_19:35:00","GC20140911","GrandCanyon","CRGrandCanyon",9/25/2014 0:00:00,12/30/1899 19:35:00,64.97,"573","RBT",302,169.00,0,0,,"EvansM",6/22/2015 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 C0 
1227,"000.20150116IA","2015-01-16_21:19:00","GC20150108","GrandCanyon","CRGrandCanyon",1/16/2015 0:00:00,12/30/1899 21:19:00,60.90,"1119","RBT",76,6.40,0,0,,"EvansM",6/22/2015 0:00:00,12/30/1899 0:34:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 C1 
1228,"000.20150111JA","2015-01-11_20:09:00","GC20150108","GrandCanyon","CRGrandCanyon",1/11/2015 0:00:00,12/30/1899 20:09:00,18.66,"243","RBT",151,41.40,0,0,,"EvansM",6/22/2015 0:00:00,12/30/1899 0:47:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 C2 
1229,"000.20150117CA","2015-01-17_19:35:00","GC20150108","GrandCanyon","CRGrandCanyon",1/17/2015 0:00:00,12/30/1899 19:35:00,60.20,"1114","RBT",237,120.00,0,0,,"GarciaPenaD",6/23/2015 0:00:00,12/30/1899 0:16:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 C3 
1230,"000.20150108DA","2015-01-08_19:10:00","GC20150108","GrandCanyon","CRLeesFerry",1/8/2015 0:00:00,12/30/1899 19:10:00,-4.31,"661","RBT",201,85.00,0,0,,"GarciaPenaD",6/23/2015 0:00:00,12/30/1899 0:32:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 C4 
1231,"000.20150117AA","2015-01-17_18:57:00","GC20150108","GrandCanyon","CRGrandCanyon",1/17/2015 0:00:00,12/30/1899 18:57:00,60.24,"537","RBT",269,172.00,0,0,,"GarciaPenaD",6/23/2015 0:00:00,12/30/1899 0:48:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 C5 
1232,"000.20150111HA","2015-01-11_19:56:00","GC20150108","GrandCanyon","CRGrandCanyon",1/11/2015 0:00:00,12/30/1899 19:56:00,18.52,"242","RBT",195,77.00,0,0,,"GarciaPenaD",6/23/2015 0:00:00,12/30/1899 0:21:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 C6 
1233,"000.20150117HA","2015-01-17_20:27:00","GC20150108","GrandCanyon","CRGrandCanyon",1/17/2015 0:00:00,12/30/1899 20:27:00,60.86,"542","RBT",242,100.00,0,0,,"GarciaPenaD",6/23/2015 0:00:00,12/30/1899 0:07:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 C7 
1234,"000.20150116DA","2015-01-16_20:35:00","GC20150108","GrandCanyon","CRGrandCanyon",1/16/2015 0:00:00,12/30/1899 20:35:00,60.47,"1116","RBT",205,71.00,0,0,,"GarciaPenaD",6/23/2015 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 C8 
1235,"000.20150123GA","2015-01-23_18:47:00","GC20150108","GrandCanyon","CRGrandCanyon",1/23/2015 0:00:00,12/30/1899 18:47:00,65.26,"575","RBT",258,133.00,0,0,,"GarciaPenaD",6/23/2015 0:00:00,12/30/1899 0:17:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 C9 
1236,"000.20150123JA","2015-01-23_18:56:00","GC20150108","GrandCanyon","CRGrandCanyon",1/23/2015 0:00:00,12/30/1899 18:56:00,65.26,"575","RBT",249,138.00,0,0,,"GarciaPenaD",6/23/2015 0:00:00,12/30/1899 0:11:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 CA 
1237,"000.20150111FA","2015-01-11_19:43:00","GC20150108","GrandCanyon","CRGrandCanyon",1/11/2015 0:00:00,12/30/1899 19:43:00,18.54,"818","RBT",231,81.00,0,0,,"GarciaPenaD",6/23/2015 0:00:00,12/30/1899 0:29:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 CB 
1238,"000.20150110EA","2015-01-10_19:50:00","GC20150108","GrandCanyon","CRGrandCanyon",1/10/2015 0:00:00,12/30/1899 19:50:00,18.39,"817","RBT",290,175.00,0,0,,"GarciaPenaD",6/23/2015 0:00:00,12/30/1899 0:31:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 CC 
1239,"000.20150111CA","2015-01-11_19:15:00","GC20150108","GrandCanyon","CRGrandCanyon",1/11/2015 0:00:00,12/30/1899 19:15:00,18.39,"241","RBT",158,47.00,0,0,,"GarciaPenaD",6/22/2015 0:00:00,12/30/1899 0:29:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 CD 
1240,"000.20150108RA","2015-01-08_21:04:00","GC20150108","GrandCanyon","CRLeesFerry",1/8/2015 0:00:00,12/30/1899 21:04:00,-3.75,"88","RBT",257,137.00,0,0,,"GarciaPenaD",6/22/2015 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 CE 
1241,"000.20150108IA","2015-01-08_19:35:00","GC20150108","GrandCanyon","CRLeesFerry",1/8/2015 0:00:00,12/30/1899 19:35:00,-4.15,"85","RBT",288,254.00,0,0,,"GarciaPenaD",6/22/2015 0:00:00,12/30/1899 0:31:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 CF 
1242,"000.20150109IA","2015-01-09_19:43:13","GC20150108","GrandCanyon","CRLeesFerry",1/9/2015 0:00:00,12/30/1899 19:43:13,-4.15,"662","RBT",420,615.00,0,0,,"GarciaPenaD",6/22/2015 0:00:00,12/30/1899 0:05:00,0,,,," PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 D0 
1243,"000.20150116GA","2015-01-16_21:00:00","GC20150108","GrandCanyon","CRGrandCanyon",1/16/2015 0:00:00,12/30/1899 21:00:00,60.61,"1117","RBT",292,261.00,0,0,,"GarciaPenaD",6/22/2015 0:00:00,12/30/1899 0:06:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 D1 
1244,"000.20150123HA","2015-01-23_18:49:00","GC20150108","GrandCanyon","CRGrandCanyon",1/23/2015 0:00:00,12/30/1899 18:49:00,65.26,"575","RBT",280,184.00,0,0,,"GarciaPenaD",6/22/2015 0:00:00,12/30/1899 0:06:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 D2 
1245,"000.20150112IA","2015-01-12_19:35:00","GC20150108","GrandCanyon","CRGrandCanyon",1/12/2015 0:00:00,12/30/1899 19:35:00,39.60,"966","RBT",150,33.29,0,0,,"GarciaPenaD",6/24/2015 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 D3 
1246,"000.20150123IA","2015-01-23_18:51:00","GC20150108","GrandCanyon","CRGrandCanyon",1/23/2015 0:00:00,12/30/1899 18:51:00,65.26,"575","RBT",295,162.00,0,0,,"GarciaPenaD",6/24/2015 0:00:00,12/30/1899 0:22:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 D4 
1247,"000.20150122DA","2015-01-22_19:01:00","GC20150108","GrandCanyon","CRGrandCanyon",1/22/2015 0:00:00,12/30/1899 19:01:00,65.26,"575","RBT",297,233.00,0,0,,"GarciaPenaD",6/24/2015 0:00:00,12/30/1899 0:08:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 D5 
1248,"000.20150123CA","2015-01-23_18:53:00","GC20150108","GrandCanyon","CRGrandCanyon",1/23/2015 0:00:00,12/30/1899 18:53:00,64.94,"573","RBT",189,48.00,0,0,,"EvansM",6/23/2015 0:00:00,12/30/1899 0:17:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 D6 
1249,"000.20150111DA","2015-01-11_19:29:00","GC20150108","GrandCanyon","CRGrandCanyon",1/11/2015 0:00:00,12/30/1899 19:29:00,18.70,"819","RBT",286,150.00,0,0,,"EvansM",6/24/2015 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 D7 
1250,"000.20150123EA","2015-01-23_18:55:00","GC20150108","GrandCanyon","CRGrandCanyon",1/23/2015 0:00:00,12/30/1899 18:55:00,65.26,"575","RBT",273,156.00,0,0,,"EvansM",6/23/2015 0:00:00,12/30/1899 0:08:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 D8 
1251,"000.20150116CA","2015-01-16_20:18:00","GC20150108","GrandCanyon","CRGrandCanyon",1/16/2015 0:00:00,12/30/1899 20:18:00,60.36,"538","RBT",276,198.00,0,0,,"GarciaPenaD",6/24/2015 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 D9 
1252,"000.20150112KA","2015-01-12_20:01:49","GC20150108","GrandCanyon","CRGrandCanyon",1/12/2015 0:00:00,12/30/1899 20:01:49,39.74,"967","RBT",281,186.00,0,0,,"GarciaPenaD",6/24/2015 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C1 21 
1253,"000.20150111BA","2015-01-11_19:14:00","GC20150108","GrandCanyon","CRGrandCanyon",1/11/2015 0:00:00,12/30/1899 19:14:00,18.39,"241","RBT",280,167.00,0,0,,"EvansM",6/23/2015 0:00:00,12/30/1899 0:42:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 DA 
1254,"000.20150113KA","2015-01-13_21:07:00","GC20150108","GrandCanyon","CRGrandCanyon",1/13/2015 0:00:00,12/30/1899 21:07:00,40.19,"970","RBT",286,156.00,0,0,,"GarciaPenaD",6/24/2015 0:00:00,12/30/1899 0:17:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 DB 
1255,"000.20150122FA","2015-01-22_19:03:00","GC20150108","GrandCanyon","CRGrandCanyon",1/22/2015 0:00:00,12/30/1899 19:03:00,65.26,"575","RBT",161,31.39,0,0,,"GarciaPenaD",6/24/2015 0:00:00,12/30/1899 0:13:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 DC 
1256,"000.20150123AA","2015-01-23_18:50:00","GC20150108","GrandCanyon","CRGrandCanyon",1/23/2015 0:00:00,12/30/1899 18:50:00,65.26,"575","RBT",277,204.00,0,0,,"GarciaPenaD",6/24/2015 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 DD 
1257,"000.20150122AA","2015-01-22_18:56:00","GC20150108","GrandCanyon","CRGrandCanyon",1/22/2015 0:00:00,12/30/1899 18:56:00,65.12,"574","RBT",226,88.00,0,0,,"GarciaPenaD",6/24/2015 0:00:00,12/30/1899 0:06:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 DE 
1258,"000.20150113FA","2015-01-13_20:08:00","GC20150108","GrandCanyon","CRGrandCanyon",1/13/2015 0:00:00,12/30/1899 20:08:00,40.04,"392","RBT",124,19.00,0,0,,"GarciaPenaD",6/24/2015 0:00:00,12/30/1899 0:26:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 DF 
1259,"000.20150111IA","2015-01-11_20:04:00","GC20150108","GrandCanyon","CRGrandCanyon",1/11/2015 0:00:00,12/30/1899 20:04:00,18.66,"243","RBT",100,13.50,0,0,,"EvansM",6/23/2015 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 E0 
1260,"000.20150112OA","2015-01-12_20:38:00","GC20150108","GrandCanyon","CRGrandCanyon",1/12/2015 0:00:00,12/30/1899 20:38:00,40.04,"969","RBT",287,100.00,0,0,,"EvansM",6/25/2015 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 E1 
1261,"000.20150112HA","2015-01-12_19:32:00","GC20150108","GrandCanyon","CRGrandCanyon",1/12/2015 0:00:00,12/30/1899 19:32:00,39.60,"966","RBT",279,154.00,0,0,,"EvansM",6/25/2015 0:00:00,12/30/1899 0:08:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 E2 
1262,"000.20150116LA","2015-01-16_21:48:00","GC20150108","GrandCanyon","CRGrandCanyon",1/16/2015 0:00:00,12/30/1899 21:48:00,61.19,"1121","RBT",280,198.00,0,0,,"GarciaPenaD",6/25/2015 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 E3 
1263,"000.20150113DA","2015-01-13_19:54:00","GC20150108","GrandCanyon","CRGrandCanyon",1/13/2015 0:00:00,12/30/1899 19:54:00,39.74,"390","RBT",109,15.00,0,0,,"GarciaPenaD",6/25/2015 0:00:00,12/30/1899 0:08:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 E4 
1264,"000.20150108QA","2015-01-08_20:54:00","GC20150108","GrandCanyon","CRLeesFerry",1/8/2015 0:00:00,12/30/1899 20:54:00,-3.75,"88","RBT",260,129.00,0,0,,"GarciaPenaD",6/25/2015 0:00:00,12/30/1899 0:21:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 E5 
1265,"000.20150113GA","2015-01-13_20:22:00","GC20150108","GrandCanyon","CRGrandCanyon",1/13/2015 0:00:00,12/30/1899 20:22:00,39.89,"968","RBT",280,174.00,0,0,,"EvansM",6/25/2015 0:00:00,12/30/1899 0:37:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 E6 
1266,"000.20150117DA","2015-01-17_19:38:00","GC20150108","GrandCanyon","CRGrandCanyon",1/17/2015 0:00:00,12/30/1899 19:38:00,60.20,"1114","RBT",98,10.39,0,0,,"EvansM",6/25/2015 0:00:00,12/30/1899 0:22:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 E7 
1267,"000.20150109AA","2015-01-09_18:50:00","GC20150108","GrandCanyon","CRLeesFerry",1/9/2015 0:00:00,12/30/1899 18:50:00,-4.31,"661","RBT",272,205.00,0,0,,"GarciaPenaD",6/25/2015 0:00:00,12/30/1899 0:12:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 E8 
1268,"000.20150122EA","2015-01-22_19:02:00","GC20150108","GrandCanyon","CRGrandCanyon",1/22/2015 0:00:00,12/30/1899 19:02:00,65.26,"575","RBT",297,250.00,0,0,,"GarciaPenaD",6/25/2015 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 E9 
1269,"000.20150117IA","2015-01-17_20:42:00","GC20150108","GrandCanyon","CRGrandCanyon",1/17/2015 0:00:00,12/30/1899 20:42:00,61.03,"1120","RBT",242,114.00,0,0,,"GarciaPenaD",6/25/2015 0:00:00,12/30/1899 0:13:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 EA 
1270,"000.20150116JA","2015-01-16_21:26:00","GC20150108","GrandCanyon","CRGrandCanyon",1/16/2015 0:00:00,12/30/1899 21:26:00,61.03,"1120","RBT",295,208.00,0,0,,"GarciaPenaD",6/25/2015 0:00:00,12/30/1899 0:35:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 EB 
1271,"000.20150122HA","2015-01-22_19:05:00","GC20150108","GrandCanyon","CRGrandCanyon",1/22/2015 0:00:00,12/30/1899 19:05:00,65.12,"1150","RBT",282,147.00,0,0,,"GarciaPenaD",6/25/2015 0:00:00,12/30/1899 0:08:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 EC 
1272,"000.20150113CA","2015-01-13_19:42:00","GC20150108","GrandCanyon","CRGrandCanyon",1/13/2015 0:00:00,12/30/1899 19:42:00,39.46,"965","RBT",217,85.00,0,0,,"GarciaPenaD",6/25/2015 0:00:00,12/30/1899 0:34:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 ED 
1273,"000.20150122IA","2015-01-22_19:06:00","GC20150108","GrandCanyon","CRGrandCanyon",1/22/2015 0:00:00,12/30/1899 19:06:00,65.12,"1150","RBT",326,278.00,0,0,,"EvansM",6/26/2015 0:00:00,12/30/1899 0:08:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 EE 
1274,"000.20150122KA","2015-01-22_19:08:00","GC20150108","GrandCanyon","CRGrandCanyon",1/22/2015 0:00:00,12/30/1899 19:08:00,65.12,"1150","RBT",298,256.00,0,0,,"EvansM",6/26/2015 0:00:00,12/30/1899 0:13:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 EF 
1275,"000.20150113JA","2015-01-13_20:57:00","GC20150108","GrandCanyon","CRGrandCanyon",1/13/2015 0:00:00,12/30/1899 20:57:00,46.18,"393","RBT",227,111.00,0,0,,"EvansM",6/26/2015 0:00:00,12/30/1899 0:22:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 F0 
1276,"000.20150111AA","2015-01-11_19:08:00","GC20150108","GrandCanyon","CRGrandCanyon",1/11/2015 0:00:00,12/30/1899 19:08:00,18.39,"241","RBT",269,180.00,0,0,,"EvansM",6/26/2015 0:00:00,12/30/1899 0:48:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 F1 
1277,"000.20150110DA","2015-01-10_19:34:00","GC20150108","GrandCanyon","CRGrandCanyon",1/10/2015 0:00:00,12/30/1899 19:34:00,18.24,"816","RBT",247,146.00,0,0,,"GarciaPenaD",6/26/2015 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 F2 
1278,"000.20150112DA","2015-01-12_19:06:00","GC20150108","GrandCanyon","CRGrandCanyon",1/12/2015 0:00:00,12/30/1899 19:06:00,39.46,"965","RBT",229,100.00,0,0,,"GarciaPenaD",6/26/2015 0:00:00,12/30/1899 0:18:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 F3 
1279,"000.20150123DA","2015-01-23_18:53:00","GC20150108","GrandCanyon","CRGrandCanyon",1/23/2015 0:00:00,12/30/1899 18:53:00,64.97,"573","RBT",158,31.00,0,0,,"GarciaPenaD",6/26/2015 0:00:00,12/30/1899 0:07:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 F4 
1280,"000.20150109RA","2015-01-09_20:17:00","GC20150108","GrandCanyon","CRLeesFerry",1/9/2015 0:00:00,12/30/1899 20:17:00,-4.02,"86","RBT",243,133.00,0,0,,"GarciaPenaD",6/26/2015 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 F5 
1281,"000.20150110BA","2015-01-10_19:20:00","GC20150108","GrandCanyon","CRGrandCanyon",1/10/2015 0:00:00,12/30/1899 19:20:00,18.26,"240","RBT",305,209.00,0,0,,"GarciaPenaD",6/26/2015 0:00:00,12/30/1899 0:27:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 F6 
1282,"000.20150113IA","2015-01-13_20:44:00","GC20150108","GrandCanyon","CRGrandCanyon",1/13/2015 0:00:00,12/30/1899 20:44:00,40.32,"394","RBT",295,194.00,0,0,,"GarciaPenaD",6/26/2015 0:00:00,12/30/1899 0:23:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 F7 
1283,"000.20150109BA","2015-01-09_18:58:00","GC20150108","GrandCanyon","CRLeesFerry",1/9/2015 0:00:00,12/30/1899 18:58:00,-4.31,"661","RBT",274,164.00,0,0,,"GarciaPenaD",6/26/2015 0:00:00,12/30/1899 0:09:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 F8 
1284,"000.20150109SA","2015-01-09_20:27:00","GC20150108","GrandCanyon","CRLeesFerry",1/9/2015 0:00:00,12/30/1899 20:27:00,-3.88,"87","RBT",279,137.00,0,0,,"GarciaPenaD",6/26/2015 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 F9 
1285,"000.20150122BA","2015-01-22_18:57:00","GC20150108","GrandCanyon","CRGrandCanyon",1/22/2015 0:00:00,12/30/1899 18:57:00,65.12,"574","RBT",184,52.00,0,0,,"GarciaPenaD",6/26/2015 0:00:00,12/30/1899 0:12:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 FA 
