"SpID","SpeciesID","Description","CommonName","Fish","FishGut","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","MHBI","Notes","Group","BenthicID","DriftID","AFDM_Multiplier"
310,"LPSP","Trichoptera: Leptoceridae: Leptocerus spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Leptocerus",,"Aquatic","Adult","Shredder","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
311,"EPAL_M","Ephemeroptera: Polymitarcyidae: Ephoron album (Adult)","white fly",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Polymitarcyidae",,"Ephoron","album","Aquatic","Adult","CollectorGatherer","2","Males only. Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
312,"TRAV","Ephemeroptera: Leptophlebiidae: Traverella spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebioidea","Leptophlebiidae",,"Traverella",,"Aquatic","Adult","CollectorGatherer","3","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
313,"BRHA","Ephemeroptera: Caenidae: Brachycercus harisella (Adult)","Angeler's curse!",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Caenoidea","Caenidae",,"Brachycercus","harisella","Aquatic","Adult","CollectorGatherer","3","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
314,"ACER","Ephemeroptera: Baetidae: Acerpenna spp. (Adult)","tiny blue winged olive",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetoidea","Baetidae",,"Acerpenna",,"Aquatic","Adult","CollectorGatherer","5","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
315,"EPAL","Ephemeroptera: Polymitarcyidae: Ephoron album (Adult)","white fly",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Polymitarcyidae",,"Ephoron","album","Aquatic","Adult","CollectorGatherer","2","All sexes. Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
316,"TRAB","Ephemeroptera: Leptophlebiidae: Traverella albertana (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebioidea","Leptophlebiidae",,"Traverella","albertana","Aquatic","Adult","CollectorGatherer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
317,"HYCA","Trichoptera: Hydropsychidae: Hydropsyche californica (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Hydropsyche","californica","Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
318,"ANAB","Trichoptera: Limnephilidae: Anabolia bimaculata (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephiloidea","Limnephilidae",,"Anabolia","bimaculata","Aquatic","Adult","Shredder","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
319,"NELA","Trichoptera: Leptoceridae: Nectopsyche lahtonensis (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Nectopsyche","lahtonensis","Aquatic","Adult","CollectorGatherer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
320,"POCI","Trichoptera: Polycentropodidae: Polycentropus cinerus (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Polycentropodidae",,"Polycentropus","cinerus","Aquatic","Adult","Predator","6","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
321,"CHAN","Trichoptera: Hydropsychidae: Cheumatopsyche analis (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Cheumatopsyche","analis","Aquatic","Adult","CollectorFilterer","5","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
322,"LEPH","Ephemeroptera: Leptophlebiidae (Adult)","prong-gilled mayflies",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebioidea","Leptophlebiidae",,,,"Aquatic","Adult","CollectorGatherer","3","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
323,"CAEN","Ephemeroptera: Caenidae (Adult)","small squaregilled mayflies",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Caenoidea","Caenidae",,,,"Aquatic","Adult","CollectorGatherer","6","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
324,"TRAE","Trichoptera: Leptoceridae: Triaenodes grisea (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Triaenodes","grisea","Aquatic","Adult","Shredder","6","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
325,"POFL","Trichoptera: Hydropsychidae: Psychomyia flavida (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Psychomyia","flavida","Aquatic","Adult","CollectorGatherer","2","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
326,"ALLO","Trichoptera: Apataniidae: Allomyia spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephiloidea","Apataniidae",,"Allomyia",,"Aquatic","Adult","ScraperGrazer","3","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
327,"UENO","Trichoptera: Uenoidae (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephiloidea","Uenoidae",,,,"Aquatic","Adult","ScraperGrazer","3","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
328,"NEDI","Trichoptera: Leptoceridae: Nectopsyche diarina (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Nectopsyche","diarina","Aquatic","Adult","CollectorGatherer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
329,"SUnPR","Ephemeroptera: Caenidae: Susperatus nr. Prudens (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Caenoidea","Caenidae",,"Susperatus","nr. Prudens","Aquatic","Adult","CollectorGatherer","6","D. Ruiter provided original ID. Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
330,"ACEN","Ephemeroptera: Baetidae: Acentrella spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetoidea","Baetidae",,"Acentrella",,"Aquatic","Adult","CollectorGatherer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
331,"BRAM","Trichoptera: Brachycentridae: Brachycentrus americanus (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,,"Brachycentridae",,"Brachycentrus","americanus","Aquatic","Adult","Shredder","1","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
332,"HYCO","Trichoptera: Hydropsychidae: Hydropsyche confusa (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Hydropsyche","confusa","Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
333,"SMFA","Trichoptera: Hydropsychidae: Smicridea fasciatella (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Smicridea","fasciatella","Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
334,"THRA","Ephemeroptera: Leptophlebiidae: Thraulodes spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebioidea","Leptophlebiidae",,"Thraulodes",,"Aquatic","Adult","CollectorGatherer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
335,"ISOA","Isopoda (Adult)","aquatic isopods",0,0,0,1,1,0,0,0,0.01,2.84,"Animalia","Arthropoda","Malacostraca","Isopoda",,,,,,,"Aquatic","Adult","CollectorGatherer","8","Length-mass regression values from Hodar 1996, Table 2.","AQISOP",,,
336,"ELOP","Coleoptera: Elmidae: Optioservus spp. (Larva)","four-spot riffle beetle larvae",0,0,0,1,1,0,0,0,3.9e-03,2.96,"Animalia","Arthropoda","Insecta","Coleoptera",,"Byrrhoidea","Elmidae",,"Optioservus",,"Aquatic","Larva","ScraperGrazer","4","Length-mass regression values from Benke et al. 1999, Appendix 1, for AFDM.","AQCOLE",,,
337,"BAEL","Ephemeroptera: Baetidae: Baetis spp. (Larva)","baetid larvae",0,0,0,1,1,0,0,0,7.6e-03,2.69,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetoidea","Baetidae",,"Baetis",,"Aquatic","Larva","CollectorGatherer","6","Length-mass regression values from Benke et al. 1999, Appendix 1, for AFDM.","AQEPHE",,,
338,"ELLL","Ephemeroptera: Ephemerellidae: Ephemerella spp. (Larva)","pale morning dun larvae",0,0,0,0,1,0,0,0,0.01,2.55,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Ephemerellidae",,"Ephemerella",,"Aquatic","Larva","CollectorGatherer","1","Length-mass regression values from Benke et al. 1999, Appendix 1, average of two values. ","AQEPHE",,,
339,"ELLA","Ephemeroptera: Ephemerellidae (Adult)","spiny crawler mayfly adults",0,0,0,0,1,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Ephemerellidae",,,,"Aquatic","Adult","CollectorGatherer","1","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
340,"HEPL","Ephemeroptera: Heptageniidae (Larva)","flat head mayfly larvae",0,0,0,0,1,0,0,0,0.01,2.75,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Heptagenioidea","Heptageniidae",,,,"Aquatic","Larva","ScraperGrazer","3","Length-mass regression values from Benke et al. 1999, Table 4.","AQEPHE",,,
341,"TRCL","Ephemeroptera: Leptohyphidae: Tricorythodes spp. (Larva)","trico larvae",0,0,0,0,1,0,0,0,2.9e-03,3.16,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Leptohyphidae",,"Tricorythodes",,"Aquatic","Larva","CollectorGatherer","4","Length-mass regression values from Benke et al. 1999, Appendix 1.","AQEPHE",,,
342,"LPTA","Ephemeroptera: Leptohyphidae (Adult)","little stout crawler mayfly adults",0,0,0,0,1,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Leptohyphidae",,,,"Aquatic","Adult","CollectorGatherer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
343,"ISLA","Plecoptera: Perlodidae: Isoperla spp. (Larva)","yellow sally larvae",0,0,0,0,1,0,0,0,0.01,2.65,"Animalia","Arthropoda","Insecta","Plecoptera",,,"Perlodidae",,"Isoperla",,"Aquatic","Larva","Predator","2","Length-mass regression values from Benke et al. 1999, Appendix 1, for AFDM.","AQPLEC",,,
344,"HYLA","Trichoptera: Hydroptilidae: Hydroptila spp. (Larva)","varicolored microcaddisly larvae",0,0,0,1,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,"Hydroptila",,"Aquatic","Larva","ScraperGrazer","6","Length-mass regression values from Benke et al. 1999, Table 2, for Trichoptera.","AQTRIC",,,
345,"CONY","Neuroptera: Coniopterygidae (Adult)","dustywings",0,0,1,0,0,0,0,0,0.08,1.53,"Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygoidea","Coniopterygidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Hodar 1996, Table 2, for Neuroptera. ","TENEUR",,,
346,"NEUR","Neuroptera (Adult)",,0,0,1,0,1,1,0,1,0.08,1.53,"Animalia","Arthropoda","Insecta","Neuroptera",,,,,,,"Terrestrial","Adult",,,"Length-mass regression values from Hodar 1996, Table 2, for Neuroptera. ","TENEUR",,,
347,"CRAM","Lepidoptera: Crambidae (Larva)","aquatic caterpillar",0,0,0,0,1,0,0,0,3.3e-03,2.91,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Pyraloidea","Crambidae",,,,"Aquatic","Larva","Shredder","5","Length-mass regression values from Benke et al. 1999, Appendix 1, for Petrophila spp.","AQLEPI",,,
348,"COEN","Odonata: Coenagrionidae (Larva)","Narrow-winged damselfly larvae",0,0,0,1,1,0,0,0,5.1e-03,2.78,"Animalia","Arthropoda","Insecta","Odonata",,"Zygoptera","Coenagrionidae",,,,"Aquatic","Larva","Predator","8","Length-mass regression values from Benke et al. 1999, Table 4.","AQODON",,,
349,"BRAS","Trichoptera: Brachycentridae: Brachycentrus spp. (Larva)","Humpless caddisfly larvae",0,0,0,0,1,0,0,0,2.5e-03,2.60,"Animalia","Arthropoda","Insecta","Trichoptera",,,"Brachycentridae",,"Brachycentrus",,"Aquatic","Larva","Shredder","1","Length-mass regression values from Benke et al. 1999, Appendix 1, for dry mass.","AQTRIC",,,
350,"ANAG","Trichoptera: Glossosomatidae: Anagapetus spp. (Larva)","Saddle-casemaker caddisfly larvae",0,0,0,0,1,0,0,0,8.2e-03,2.95,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Glossosomatidae",,"Anagapetus",,"Aquatic","Larva","ScraperGrazer","1","Length-mass regression values from Benke et al. 1999, Table 4, for Glossosomatidae.","AQTRIC",,,
351,"GYRN","Coleoptera: Gyrinidae: Gyrinus spp. (Larva)","Whirligig beetle larvae",0,0,0,0,1,0,0,0,7.7e-03,2.91,"Animalia","Arthropoda","Insecta","Coleoptera",,,"Gyrinidae",,"Gyrinus",,"Aquatic","Larva","Predator","4","Length-mass regression values from Benke et al. 1999, Table 2, for Coleoptera.","AQCOLE",,,
352,"METR","Trichoptera: Hydroptilidae: Metrichia spp. (Larva)","Microcaddisly larvae",0,0,0,0,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,"Metrichia",,"Aquatic","Larva",,"4","Length-mass regression values from Benke et al. 1999, Table 2, for Trichoptera.","AQTRIC",,,
353,"NECT","Trichoptera: Leptoceridae: Nectopsyche spp. (Larva)","long-horned caddisfly larvae",0,0,0,0,1,0,0,0,2.64,3.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Nectopsyche",,"Aquatic","Larva","CollectorGatherer","4","Length-mass regression values from Benke et al. 1999, Appendix 3.","AQTRIC",,,
354,"HYDN","Coleoptera: Elmidae: Hydaena spp. (Larva)","riffle beetle larvae",0,0,0,0,1,0,0,0,7.4e-03,2.87,"Animalia","Arthropoda","Insecta","Coleoptera",,"Byrrhoidea","Elmidae",,"Hydaena",,"Aquatic","Larva","ScraperGrazer","5","Length-mass regression values from Benke et al. 1999, Table 4, for Elmidae.","AQCOLE",,,
355,"SMIC","Trichoptera: Hydropsychidae: Smicridea spp. (Larva)","Smicridea larvae",0,0,0,0,1,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Smicridea",,"Aquatic","Larva","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
356,"PETR","Lepidoptera: Crambidae: Petrophila spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.69,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Pyraloidea","Crambidae",,"Petrophila",,"Aquatic","Adult","Shredder","5","Length-mass regression values from Sabo et al. 2002, Table 2, for Petrophila spp.","AQLEPI",,,
357,"CAES","Ephemeroptera: Caenidae: Caenis spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Caenoidea","Caenidae",,"Caenis",,"Aquatic","Adult","CollectorGatherer","7","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
358,"LIHA","Trichoptera: Limnephilidae: Limnephilus hyalinus (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephiloidea","Limnephilidae",,"Limnephilus","hyalinus","Aquatic","Adult","Shredder","3","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
359,"TRSP","Trichoptera: Leptoceridae: Triaenodes spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Triaenodes",,"Aquatic","Adult","Shredder","6","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
360,"CHMO","Trichoptera: Hydropsychidae: Cheumatopsyche mollala (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Cheumatopsyche","mollala","Aquatic","Adult","CollectorFilterer","5","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
361,"LIAZ","Trichoptera: Limnephilidae: Limnephilus arizona (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephiloidea","Limnephilidae",,"Limnephilus","arizona","Aquatic","Adult","Shredder","3","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
362,"LISP","Trichoptera: Limnephilidae: Limnephilus spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephiloidea","Limnephilidae",,"Limnephilus",,"Aquatic","Adult","Shredder","3","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
363,"LICA","Trichoptera: Limnephilidae: Limnephilus castor (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephiloidea","Limnephilidae",,"Limnephilus","castor","Aquatic","Adult","Shredder","3","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
364,"BRCH","Trichoptera: Brachycentridae: Brachycentrus spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,,"Brachycentridae",,"Brachycentrus",,"Aquatic","Adult","Shredder","1","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
366,"OEIN","Trichoptera: Leptoceridae: Oecetis inconspicua (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Oecetis","inconspicua","Aquatic","Adult","Predator","5","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
367,"ARGR","Trichoptera: Hydropsychidae: Arctopsyche grandis (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Arctopsyche","grandis","Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
368,"HEXA","Ephemeroptera: Ephemeridae: Hexagenia spp. (Adult)","burrower mayfly",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ephemeroidea","Ephemeridae",,"Hexagenia",,"Aquatic","Adult","CollectorGatherer","6","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
369,"EPEX","Ephemeroptera: Ephemerellidae: Ephemerella excrucians (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Ephemerellidae",,"Ephemerella","excrucians","Aquatic","Adult","CollectorGatherer","1","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
371,"NEST","Trichoptera: Leptoceridae: Nectopsyche stigmatica (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Nectopsyche","stigmatica","Aquatic","Adult","CollectorGatherer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
372,"HYSE","Trichoptera: Hydropsychidae: Hydropsyche seperata (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Hydropsyche","seperata","Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
373,"MEGL","Megaloptera: Corydalidae: Corydalus spp. (Larva)","Hellgrammite",0,1,0,1,1,0,0,0,3.7e-03,2.87,"Animalia","Arthropoda","Insecta","Megaloptera",,,"Corydalidae",,"Corydalus",,"Aquatic","Larva","Predator",,"Length-mass regression values from Benke et al. 1999, Table 4.","AQMEGA",,,
374,"RHIT","Ephemeroptera: Heptageniidae: Rhitrogena spp. (Adult)","Rhithrogena sp",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Heptagenioidea","Heptageniidae",,"Rhitrogena",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
375,"TRAL","Ephemeroptera: Leptophlebiidae: Traverella albertana (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebioidea","Leptophlebiidae",,"Traverella","albertana","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
376,"CAAM","Ephemeroptera: Caenidae: Caenis amica (Adult)","Caenis amica",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Caenoidea","Caenidae",,"Caenis","amica","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
377,"EPSP","Ephemeroptera: Ephemerellidae: Ephemerella spp. (Adult)","Ephemerella",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Ephemerellidae",,"Ephemerella",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
378,"LEUC","Ephemeroptera: Heptageniidae: Leucrocuta spp. (Adult)","Leucrocuta sp.",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Heptagenioidea","Heptageniidae",,"Leucrocuta",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera adults. ","AQEPHE",,,
379,"SEMI","Ephemeroptera: Ephemerellidae: Serratella micheneri (Adult)","Serratella micheneri",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Ephemerellidae",,"Serratella","micheneri","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
380,"LSPI","Trichoptera: Limnephilidae: Limnephilus spinatus (Adult)","L. spinatus",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephiloidea","Limnephilidae",,"Limnephilus","spinatus","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
381,"HECO","Trichoptera: Limnephilidae: Limnephilus consimilis (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephiloidea","Limnephilidae",,"Limnephilus","consimilis","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
382,"RHBR","Trichoptera: Rhyacophilidae: Rhyacophila brunnea (Adult)","pistol penes",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Rhyacophiloidea","Rhyacophilidae",,"Rhyacophila","brunnea","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
383,"CERS","Trichoptera: Leptoceridae: Ceraclea spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Ceraclea",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
384,"BROC","Trichoptera: Brachycentridae: Brachycentrus occidentalis (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,,"Brachycentridae",,"Brachycentrus","occidentalis","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
385,"EPTI","Ephemeroptera: Ephemerellidae: Ephemerella tibialis (Adult)","Ephemerella tibialis aka Seratella tibialis",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Ephemerellidae",,"Ephemerella","tibialis","Aquatic","Adult",,,"AKA Seratella tibialis. Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
386,"POLP","Trichoptera: Polycentropodidae: Polycentropus spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Polycentropodidae",,"Polycentropus",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
