"SpID","SpeciesID","Description","Fish","FishGut","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","Notes","BenthicID","DriftID","AFDM_Multiplier"
341,"TRCL","Ephemeroptera: Leptohyphidae: Tricorythodes spp. (Larva)",0,0,0,0,1,0,0,0,2.9e-03,3.16,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemerelloidea","Leptohyphidae","Tricorythodinae","Tricorythodes",,"Aquatic","Larva","CollectorGatherer","Length-mass regression values from Benke et al. 1999, Appendix 1.",,,
342,"LPTA","Ephemeroptera: Leptohyphidae (Adult)",0,0,0,0,1,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemerelloidea","Leptohyphidae",,,,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
343,"ISLA","Plecoptera: Perlodidae: Isoperla spp. (Larva)",0,0,0,0,1,0,0,0,0.01,2.65,"Animalia","Arthropoda","Insecta","Plecoptera","Systellognatha","Perloidea","Perlodidae","Isoperlinae","Isoperla",,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Appendix 1, for AFDM.",,,
344,"HYLA","Trichoptera: Hydroptilidae: Hydroptila spp. (Larva)",0,0,0,1,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Hydroptiloidea","Hydroptilidae","Hydroptilinae","Hydroptila",,"Aquatic","Larva","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Table 2, for Trichoptera.",,,
345,"CONY","Neuroptera: Coniopterygidae (Adult)",0,0,1,0,0,0,0,0,0.08,1.53,"Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygoidea","Coniopterygidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Hodar 1996, Table 2, for Neuroptera. ",,,
346,"NEUR","Neuroptera (Adult)",0,0,1,0,1,1,0,1,0.08,1.53,"Animalia","Arthropoda","Insecta","Neuroptera",,,,,,,"Terrestrial","Adult",,"Length-mass regression values from Hodar 1996, Table 2, for Neuroptera. ",,,
347,"CRAM","Lepidoptera: Crambidae (Larva)",0,0,0,0,1,0,0,0,3.3e-03,2.91,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Pyraloidea","Crambidae",,,,"Aquatic","Larva","Shredder","Length-mass regression values from Benke et al. 1999, Appendix 1, for Petrophila spp.",,,
348,"COEN","Odonata: Coenagrionidae (Larva)",0,0,0,1,1,0,0,0,5.1e-03,2.78,"Animalia","Arthropoda","Insecta","Odonata","Zygoptera","Coenagrionoidea","Coenagrionidae",,,,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Table 4.",,,
349,"BRAS","Trichoptera: Brachycentridae: Brachycentrus spp. (Larva)",0,0,0,0,1,0,0,0,2.5e-03,2.60,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Brachycentridae","Brachycentrinae","Brachycentrus",,"Aquatic","Larva","Shredder","Length-mass regression values from Benke et al. 1999, Appendix 1, for dry mass.",,,
350,"ANAG","Trichoptera: Glossosomatidae: Anagapetus spp. (Larva)",0,0,0,0,1,0,0,0,8.2e-03,2.95,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Hydroptiloidea","Glossosomatidae","Glossosomatinae","Anagapetus",,"Aquatic","Larva","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Table 4, for Glossosomatidae.",,,
351,"GYRN","Coleoptera: Gyrinidae: Gyrinus spp. (Larva)",0,0,0,0,1,0,0,0,7.7e-03,2.91,"Animalia","Arthropoda","Insecta","Coleoptera","Adephaga","Caraboidea","Gyrinidae","Gyrininae","Gyrinus",,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Table 2, for Coleoptera.",,,
352,"METR","Trichoptera: Hydroptilidae: Metrichia spp. (Larva)",0,0,0,0,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,"Metrichia",,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Table 2, for Trichoptera.",,,
353,"NECT","Trichoptera: Leptoceridae: Nectopsyche spp. (Larva)",0,0,0,0,1,0,0,0,2.64,3.29,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Nectopsyche",,"Aquatic","Larva","CollectorGatherer","Length-mass regression values from Benke et al. 1999, Appendix 3.",,,
355,"SMIC","Trichoptera: Hydropsychidae: Smicridea spp. (Larva)",0,0,0,0,1,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Smicrideainae","Smicridea",,"Aquatic","Larva","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
356,"PETR","Lepidoptera: Crambidae: Petrophila spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.69,"Animalia","Arthropoda","Insecta","Lepidoptera","Glossota","Pyraloidea","Crambidae","Nymphulinae","Petrophila",,"Aquatic","Adult","Shredder","Length-mass regression values from Sabo et al. 2002, Table 2, for Petrophila spp.",,,
357,"CAES","Ephemeroptera: Caenidae: Caenis spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Caenoidea","Caenidae","Caeninae","Caenis",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
358,"LIHA","Trichoptera: Limnephilidae: Limnephilus hyalinus (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilus","hyalinus","Aquatic","Adult","Shredder","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
359,"TRSP","Trichoptera: Leptoceridae: Triaenodes spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Triaenodes",,"Aquatic","Adult","Shredder","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
362,"LISP","Trichoptera: Limnephilidae: Limnephilus spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilus",,"Aquatic","Adult","Shredder","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
364,"BRCH","Trichoptera: Brachycentridae: Brachycentrus spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Brachycentridae","Brachycentrinae","Brachycentrus",,"Aquatic","Adult","Shredder","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
367,"ARGR","Trichoptera: Hydropsychidae: Arctopsyche grandis (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Arctopsychinae","Arctopsyche","grandis","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
368,"HEXA","Ephemeroptera: Ephemeridae: Hexagenia spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemeroidea","Ephemeridae","Ephemerinae","Hexagenia",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
369,"EPEX","Ephemeroptera: Ephemerellidae: Ephemerella excrucians (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemerelloidea","Ephemerellidae","Ephemerellinae","Ephemerella","excrucians","Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
371,"NEST","Trichoptera: Leptoceridae: Nectopsyche stigmatica (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Nectopsyche","stigmatica","Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
372,"HYSE","Trichoptera: Hydropsychidae: Hydropsyche separata (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Hydropsyche","separata","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
373,"MEGL","Megaloptera: Corydalidae: Corydalus spp. (Larva)",0,1,0,1,1,0,0,0,3.7e-03,2.87,"Animalia","Arthropoda","Insecta","Megaloptera","Sialodea","Sialoidea","Corydalidae","Corydalinae","Corydalus",,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Table 4.",,,
374,"RHIT","Ephemeroptera: Heptageniidae: Rhithrogena spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Pisciforma","Heptagenioidea","Heptageniidae","Rhithrogeninae","Rhithrogena",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
375,"TRAL","Ephemeroptera: Leptophlebiidae: Traverella albertana (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebioidea","Leptophlebiidae",,"Traverella","albertana","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
376,"CAAM","Ephemeroptera: Caenidae: Caenis amica (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Caenoidea","Caenidae","Caeninae","Caenis","amica","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
377,"EPSP","Ephemeroptera: Ephemerellidae: Ephemerella spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemerelloidea","Ephemerellidae","Ephemerellinae","Ephemerella",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
379,"SEMI","Ephemeroptera: Ephemerellidae: Serratella micheneri (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemerelloidea","Ephemerellidae","Ephemerellinae","Serratella","micheneri","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
380,"LSPI","Trichoptera: Limnephilidae: Limnephilus spinatus (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilus","spinatus","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
381,"HECO","Trichoptera: Limnephilidae: Limnephilus consimilis (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilus","consimilis","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
382,"RHBR","Trichoptera: Rhyacophilidae: Rhyacophila brunnea (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Rhyacophiloidea","Rhyacophilidae","Rhyacophilinae","Rhyacophila","brunnea","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
384,"BROC","Trichoptera: Brachycentridae: Brachycentrus occidentalis (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Brachycentridae","Brachycentrinae","Brachycentrus","occidentalis","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
385,"EPTI","Ephemeroptera: Ephemerellidae: Ephemerella tibialis (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemerelloidea","Ephemerellidae","Ephemerellinae","Ephemerella","tibialis","Aquatic","Adult",,"AKA Serratella tibialis. Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
386,"POLP","Trichoptera: Polycentropodidae: Polycentropus spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Polycentropodidae","Polycentropodinae","Polycentropus",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
387,"BRMI","Trichoptera: Brachycentridae: Micrasema spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Brachycentridae","Brachycentrinae","Micrasema",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
388,"HPER","Plecoptera: Perlidae: Hesperoperla spp. (Adult)",0,0,1,0,0,0,0,0,8.0e-03,2.81,"Animalia","Arthropoda","Insecta","Plecoptera","Systellognatha","Perloidea","Perlidae","Acroneuriinae","Hesperoperla",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 3, for Perlidae. ",,,
390,"ISPR","Plecoptera: Perlodidae: Isoperla spp. (Adult)",0,0,1,0,0,0,0,0,0.26,1.69,"Animalia","Arthropoda","Insecta","Plecoptera","Systellognatha","Perloidea","Perlodidae","Isoperlinae","Isoperla",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Plecoptera. ",,,
391,"EPHS","Ephemeroptera: Ephemeridae: Ephemera spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemeroidea","Ephemeridae","Ephemerinae","Ephemera",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
392,"CHCA","Diptera: Chironomidae: Chironominae (Subfamily) (Adult)",0,0,0,0,0,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Chironomidae","Chironominae",,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
393,"CHOA","Diptera: Chironomidae: Orthocladiinae (Subfamily) (Adult)",0,0,0,0,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Chironomidae","Orthocladiinae",,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
394,"MSAT","Diptera: Muscomorpha (Superfamily) (Adult)",0,0,1,1,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Muscomorpha",,,,,"Terrestrial","Adult",,"Infraorder. Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
395,"BRAT","Diptera: Brachycera (Suborder) (Adult)",0,0,0,0,0,1,0,1,6.0e-03,3.05,"Animalia","Arthropoda","Insecta","Diptera","Brachycera",,,,,,"Intermediate","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2.",,,
397,"PHUS","Araneae: Philodromidae: Philodromus spp. (Adult)",0,0,0,0,0,1,0,1,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,"Philodromidae",,"Philodromus",,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.",,,
398,"CANT","Coleoptera: Cantharidae (Adult)",0,0,0,0,0,1,0,1,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Elateroidea","Cantharidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
399,"PSOC","Psocoptera (Adult)",0,0,1,0,0,1,0,1,0.04,1.63,"Animalia","Arthropoda","Insecta","Psocoptera",,,,,,,"Terrestrial","Adult",,"Length-mass regression values from Hodar 1996, Table 2.",,,
400,"PSYC","Diptera: Psychodidae (Adult)",0,0,1,0,0,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Psychodoidea","Psychodidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
402,"HOUS","Araneae: Homalonychidae: Homalonychus spp. (Adult)",0,0,0,0,0,1,0,1,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,"Homalonychidae",,"Homalonychus",,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.",,,
404,"EPSI","Ephemeroptera: Ephemeridae: Ephemera simulans (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemeroidea","Ephemeridae","Ephemerinae","Ephemera","simulans","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
405,"ACRO","Plecoptera: Perlidae: Acroneuria spp. (Adult)",0,0,1,0,0,0,0,0,8.0e-03,2.81,"Animalia","Arthropoda","Insecta","Plecoptera","Systellognatha","Perloidea","Perlidae","Acroneuriinae","Acroneuria",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 3, for Perlidae. ",,,
406,"CHLA","Trichoptera: Hydropsychidae: Cheumatopsyche lasia (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Cheumatopsyche","lasia","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
407,"CSPE","Trichoptera: Hydropsychidae: Cheumatopsyche speciosa (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Cheumatopsyche","speciosa","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
408,"HCOC","Trichoptera: Hydropsychidae: Hydropsyche cockerelli (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Hydropsyche","cockerelli","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
409,"LEBI","Trichoptera: Lepidostomatidae: Lepidostoma bakeri (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Lepidostomatidae","Lepidostomatinae","Lepidostoma","bakeri","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
410,"NEMI","Trichoptera: Leptoceridae: Nectopsyche minuta (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Nectopsyche","minuta","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
411,"TRRU","Trichoptera: Leptoceridae: Triaenodes ruiteri (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Triaenodes","ruiteri","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
412,"DIAT","Trichoptera: Limnephilidae: Dicosmoecus atripes (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Limnephilidae","Dicosmoecinae","Dicosmoecus","atripes","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
413,"HEDI","Trichoptera: Limnephilidae: Hesperophylax designatus (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Limnephilidae","Limnephilinae","Hesperophylax","designatus","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
414,"ONUN","Trichoptera: Limnephilidae: Onocosmoecus unicolor (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Limnephilidae","Dicosmoecinae","Onocosmoecus","unicolor","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
415,"PSSU","Trichoptera: Limnephilidae: Psychoglypha subborealis (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Limnephilidae","Limnephilinae","Psychoglypha","subborealis","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
416,"TIPR","Trichoptera: Psychomyiidae: Tinodes provo (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Psychomyiidae","Psychomyiinae","Tinodes","provo","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
417,"LEHY","Ephemeroptera: Leptohyphidae (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Leptohyphidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
418,"NEOC","Ephemeroptera: Leptophlebiidae: Neochoroterpes spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Leptophlebioidea","Leptophlebiidae","Atalophlebiinae","Neochoroterpes",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
419,"LYCO","Araneae: Lycosidae (Adult)",0,0,0,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae","Opisthothelae","Lycosoidea","Lycosidae",,,,"Terrestrial","Adult","PredatorWanderer","Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.",,,
420,"GNAP","Araneae: Gnaphosidae (Adult)",0,0,0,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae","Opisthothelae","Gnaphosoidea","Gnaphosidae",,,,"Terrestrial","Adult","PredatorWanderer","Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.",,,
421,"ARAN","Araneae: Araneidae (Adult)",0,0,1,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae","Araneomorphae","Araneoidea","Araneidae",,,,"Terrestrial","Adult","PredatorWebbed","Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.",,,
422,"COLA","Coleoptera (Larva)",0,1,0,0,1,0,1,1,7.7e-03,2.91,"Animalia","Arthropoda","Insecta","Coleoptera",,,,,,,"Terrestrial","Larva","Generalist","Length-mass regression values from Benke et al. 1999, Table 2.",,,
423,"SALT","Araneae: Salticidae (Adult)",0,0,0,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae","Opisthothelae","Salticoidea","Salticidae",,,,"Terrestrial","Adult","PredatorGround","Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.",,,
424,"TETR","Araneae: Tetragnathidae (Adult)",0,0,0,0,0,1,1,1,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae","Araneomorphae","Araneoidea","Tetragnathidae",,,,"Terrestrial","Adult","PredatorWebbed","Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.",,,
425,"THOM","Araneae: Thomisidae (Adult)",0,0,0,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,"Thomisidae",,,,"Terrestrial","Adult","PredatorWanderer","Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.",,,
427,"DICT","Araneae: Dictynidae (Adult)",0,0,0,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae","Opisthothelae","Dictynoidea","Dictynidae",,,,"Terrestrial","Adult","PredatorWanderer","Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.",,,
428,"OXYO","Araneae: Oxyopidae (Adult)",0,0,0,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae","Opisthothelae","Lycosoidea","Oxyopidae",,,,"Terrestrial","Adult","PredatorWanderer","Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.",,,
429,"LIOC","Araneae: Liocranidae (Adult)",0,0,0,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae","Opisthothelae","Corinnoidea","Liocranidae",,,,"Terrestrial","Adult","PredatorWanderer","Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.",,,
430,"CERC","Hemiptera: Cercopidae (Adult)",0,0,0,0,0,0,1,0,1.58,-1.47,"Animalia","Arthropoda","Insecta","Hemiptera",,"Cercopoidea","Cercopidae",,,,"Terrestrial","Adult","Herbivore","Length-mass regression values from Sample et al. 1993, Table 1.",,,
431,"HYDE","Trichoptera: Hydropsychidae: Hydropsyche spp. (Larva)",0,0,0,1,1,0,0,0,4.8e-03,2.97,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Hydropsyche",,"Aquatic","Larva","CollectorFilterer","Length-mass regression values from Benke et al. 1999, Appendix 1, average of 6 species of Hydropsyche.",,,
432,"LETR","Trichoptera: Hydroptilidae: Leucotrichia spp. (Larva)",0,0,0,1,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Hydroptiloidea","Hydroptilidae","Hydroptilinae","Leucotrichia",,"Aquatic","Larva","CollectorGatherer","Length-mass regression values from Benke et al. 1999, Table 2, for Trichoptera.",,,
433,"OCHR","Trichoptera: Hydroptilidae: Ochrotrichia spp. (Larva)",0,0,0,1,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Hydroptiloidea","Hydroptilidae","Hydroptilinae","Ochrotrichia",,"Aquatic","Larva","CollectorGatherer","Includes Metrichia. Taxonomy unresolved; difficult to differentiate. Metrichia may be a subgenus. Length-mass regression values from Benke et al. 1999, Table 2, for Trichoptera.",,,
