"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
5134,"L06687",,"CO below GCD",4/26/2016 0:00:00,120.60,"RB","RoussisO","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:00:00,19.00,,0,0,0,,"DaubertM",11/14/2017 0:00:00,,0,,"GiardinaM","no processing time",,,,,
5133,"L06688",,"CO below GCD",4/25/2016 0:00:00,109.96,"RB","RoussisO","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:11:00,12/30/1899 20:06:00,16.00,,0,0,0,,,,,0,,,"",,,,,
5132,"L06689",,"CRGrandCanyon",4/24/2016 0:00:00,93.89,"LB","RoussisO","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:10:00,12/30/1899 20:14:00,23.40,,0,0,0,,"FordM",1/16/2018 0:00:00,"0014",0,,"0014","",,,,,
5131,"L06690",,"CO below GCD",4/23/2016 0:00:00,81.74,"LB","RoussisO",,2,"Upstream","HighWater","Sand",12/30/1899 19:09:00,12/30/1899 20:12:00,20.80,,0,0,0,,,,,0,,,"Light consistent wind with just a few gusts.",,,,,
5130,"L06691",,"CO below GCD",4/22/2016 0:00:00,65.18,"RB","RoussisO","Clear",2,"Upstream","HighWater",,12/30/1899 19:17:00,12/30/1899 20:15:00,23.20,,0,0,0,,"FordM",12/5/2017 0:00:00,"0005",0,,"GiardinaM","Giant gusts of wind with just a few calm moments. MD-(no habitat type noted).",,,,,
5129,"L06692",,"CO below GCD",4/21/2016 0:00:00,47.67,"RB","RoussisO","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:09:00,12/30/1899 20:17:00,19.40,,0,0,0,,"FordM",12/1/2017 0:00:00,"0008",0,,"GiardinaM","Wind picked up 1/2 way through collection. Definitely a lot stronger up wind the last half an hour.",,,,,
5128,"L06693",,"CO below GCD",4/20/2016 0:00:00,32.79,"LB","RoussisO","Clear",0,,"HighWater","Sand",12/30/1899 19:01:00,12/30/1899 20:13:00,17.30,,0,0,0,,"FordM",1/17/2018 0:00:00,"0023",0,,"GiardinaM","really calm night at little red wall.",,,,,
5127,"L06694",,"CO below GCD",4/19/2016 0:00:00,18.49,"LB","RoussisO","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:06:00,12/30/1899 20:01:00,21.60,,0,0,0,,"DaubertM",12/6/2017 0:00:00,"0005",0,,"GiardinaM","",,,,,
6263,"L06715",,"CO below GCD",7/27/2016 0:00:00,152.00,"RB","GCMRC","Clear",0,"Downstream","HighWater","Rock",12/30/1899 19:34:00,12/30/1899 20:33:00,32.00,,0,0,0,,"FordM",10/4/2017 0:00:00,"0003",0,,"GiardinaM","No internal label",,,,,
5537,"L06716",,"CO below GCD",4/19/2016 0:00:00,,"RB","Foodbase","Clear",0,"Downstream","HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:30:00,22.00,,0,0,0,,,,,0,,,"LCR Boulders Camp",,1950,"TRIB","LCR",
7781,"L06717","GrandCanyon","CRGrandCanyon",4/20/2016 0:00:00,9.00,"RB",,,,,"HighWater",,,,,,0,0,0,"MuehlbauerJ",,,,0,,,"River Mile is actually km up LCR from confluence. Coyote Camp. No sample. Left light trap box at RKM 7 by accident.",,,,,
5536,"L06718",,"CO below GCD",4/21/2016 0:00:00,,"RB","Foodbase","Clear",0,"Upstream","HighWater","Sand",12/30/1899 19:43:00,12/30/1899 20:43:00,22.50,,0,0,0,,,,,0,,,"LCR Boulders.",,1950,"TRIB","LCR",
5538,"L06719",,"CO below GCD",4/22/2016 0:00:00,,"RB","Foodbase","Clear",0,"Upstream","HighWater","Sand",12/30/1899 19:36:00,12/30/1899 20:35:00,26.50,,0,0,0,,,,,0,,,"LCR Boulders Camp",,1950,"TRIB","LCR",
5539,"L06720",,"CO below GCD",4/19/2016 0:00:00,,"LB","Foodbase","Clear",0,,"HighWater","Sand",12/30/1899 19:44:00,12/30/1899 20:44:00,,,0,0,0,,,,,0,,,"LCR CHUTE CAMP, no temperature recorded. ""Hundreds of midges piled up between tray and sand on the upstream side of the trap""",,16200,"TRIB","LCR",
5543,"L06721",,"CO below GCD",4/20/2016 0:00:00,,"RB","Foodbase","Clear",0,,"HighWater","Sand",12/30/1899 19:42:00,12/30/1899 20:42:00,,,0,0,0,,,,,0,,,"LCR SALT CAMP, no temperature recorded. ""Different Trichoptera""",,10400,"TRIB","LCR",
5541,"L06722",,"CO below GCD",4/21/2016 0:00:00,,"LB","Foodbase","Clear",0,,"HighWater","Sand",12/30/1899 20:15:00,12/30/1899 21:16:00,,,0,0,0,,,,,0,,,"LCR CHUTE CAMP.",,16200,"TRIB","LCR",
5540,"L06723",,"CO below GCD",4/22/2016 0:00:00,,"LB","Foodbase","Clear",2,"Downstream","HighWater","Sand",12/30/1899 19:55:00,12/30/1899 21:00:00,,,0,0,0,,,,,0,,,"LCR CHUTE CAMP, no temperature recorded. ""constant wind <10mph with frequent gusts over 10mph.""",,16200,"TRIB","LCR",
5542,"L06724",,"CO below GCD",4/23/2016 0:00:00,,"RB","Foodbase","Clear",0,"Upstream","HighWater","Trees-Shrubs",12/30/1899 19:32:00,12/30/1899 20:33:00,21.80,,0,0,0,,,,,0,,,"LCR SALT CAMP.",,10400,"TRIB","LCR",
6678,"L06725",,"CO below GCD",11/8/2016 0:00:00,198.90,"LB","PrivateBoater","Clear",0,,"HighWater","Rock",12/30/1899 17:32:00,12/30/1899 18:30:00,21.30,,0,0,0,,,,,0,,,,,,,,
6679,"L06726",,"CO below GCD",11/9/2016 0:00:00,198.90,"RB","PrivateBoater","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 17:33:00,12/30/1899 18:33:00,19.00,,0,0,0,,,,,0,,,,,,,,
6680,"L06727",,"CO below GCD",11/10/2016 0:00:00,239.00,"RB","PrivateBoater","Clear",0,,"HighWater","Rock",12/30/1899 17:35:00,12/30/1899 18:36:00,19.50,,0,0,0,,,,,0,,,,,,,,
6682,"L06728",,"CO below GCD",11/11/2016 0:00:00,179.10,"LB","PrivateBoater","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 17:30:00,12/30/1899 18:30:00,18.50,,0,0,0,,,,,0,,,,,,,,
5554,"L06736",,"CO below GCD",4/26/2016 0:00:00,-12.00,"RB","Foodbase","Clear",0,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:30:00,12/30/1899 20:30:00,,,0,0,0,,,,,0,,,"LFM.",,,,,
5345,"L06737",,"CO below GCD",5/15/2016 0:00:00,0.00,"RB","PermarW","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:49:00,12/30/1899 20:51:00,23.80,,0,0,0,,"DaubertM",11/8/2017 0:00:00,"0010",0,,"GiardinaM",,,,,,
5346,"L06738",,"CO below GCD",5/16/2016 0:00:00,14.24,"RB","PermarW","Clear",1,"Downstream","HighWater","Rock",12/30/1899 19:35:00,12/30/1899 20:30:00,,,0,0,0,,"FordM",11/7/2016 0:00:00,"0020",0,,"GiardinaM","MD-(no air temp noted).",,,,,
5347,"L06739",,"CO below GCD",5/17/2016 0:00:00,31.97,"RB","PermarW","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 19:40:00,12/30/1899 20:41:00,16.30,,0,0,0,,"DaubertM",11/16/2017 0:00:00,"0006",0,,"GiardinaM",,,,,,
5348,"L06740",,"CO below GCD",5/18/2016 0:00:00,47.58,"RB","PermarW","Clear",0,,"HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:30:00,17.00,,0,0,0,,"GoodenoughD",11/9/2017 0:00:00,"0018",0,,"GiardinaM","",,,,,
5349,"L06741",,"CO below GCD",5/20/2016 0:00:00,187.66,"LB","PermarW","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:40:00,26.00,,0,0,0,,"GoodenoughD",11/9/2017 0:00:00,"0028",0,,"GiardinaM","",,,,,
5351,"L06742",,"CO below GCD",5/22/2016 0:00:00,119.06,"RB","PermarW","Clear",0,,"HighWater","Sand",12/30/1899 19:40:00,12/30/1899 20:43:00,18.00,,0,0,0,,"DaubertM",10/19/2017 0:00:00,"0003",0,,"GiardinaM",,,,,,
5352,"L06743",,"CO below GCD",5/23/2016 0:00:00,132.47,"RB","PermarW","Clear",2,"Downstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 20:59:00,24.70,,0,0,0,,,,,0,,,"",,,,,
5350,"L06744",,"CO below GCD",5/21/2016 0:00:00,93.82,"LB","PermarW","Clear",2,"Upstream","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 20:45:00,23.50,,0,0,0,,"GoodenoughD",11/9/2017 0:00:00,"0010",0,,"GiardinaM","",,,,,
5555,"L06745",,"CO below GCD",5/25/2016 0:00:00,270.05,"RB","GCY","Cloudy",0,"Upstream","HighWater","Rock",12/30/1899 19:55:00,12/30/1899 21:02:00,27.60,,0,0,0,,"DaubertM",11/22/2017 0:00:00,"0008",0,,"GiardinaM","No internal label",,,,,
5289,"L06746",,"SJ Sand Island",5/13/2016 0:00:00,49.00,"RB","GCY","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 19:31:00,,25.80,,0,1,0,,"DaubertM",10/18/2017 0:00:00,"0006",0,,"GiardinaM","MD-(close time not noted. Wind direction not noted)",,,,,
5504,"L06747",,"SJ Sand Island",5/5/2016 0:00:00,76.00,"LB","GCY","Cloudy",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 19:42:00,12/30/1899 20:42:00,25.60,,0,1,0,,,,,0,,,"6th night on batteries.",,,,,
5503,"L06748",,"SJ Sand Island",5/4/2016 0:00:00,63.85,"LB","GCY","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:20:00,12/30/1899 21:20:00,24.50,,0,1,0,,,,,0,,,"5th night on batteries.",,,,,
5502,"L06749",,"SJ Sand Island",5/3/2016 0:00:00,46.70,"LB","GCY","Clear",0,,"HighWater","Sand",12/30/1899 20:00:00,12/30/1899 20:55:00,21.30,,0,1,0,,,,,0,,,"EK: Open time suspiciously early (before sunset?)",,,,,
5501,"L06750",,"SJ Sand Island",5/2/2016 0:00:00,37.20,"LB","GCY","Clear",0,"Downstream","HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:35:00,18.10,,0,1,0,,,,,0,,,"EK: Open time suspiciously early (before sunset?)",,,,,
5500,"L06751",,"SJ Sand Island",5/1/2016 0:00:00,20.50,"LB","GCY","Clear",0,,"HighWater","Sand",12/30/1899 19:52:00,12/30/1899 20:52:00,13.40,,0,1,0,,,,,0,,,"EK: Open time suspiciously early (before sunset?)",,,,,
5499,"L06752",,"SJ Sand Island",4/29/2016 0:00:00,6.00,"RB","GCY","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:32:00,12/30/1899 20:32:00,25.00,,0,1,0,,,,,0,,,"EK: Open time suspiciously early (before sunset?)",,,,,
5252,"L06753",,"CO below GCD",4/30/2016 0:00:00,243.00,"RB","GCY","Cloudy",0,"Downstream","HighWater","Sand",12/30/1899 19:20:00,12/30/1899 20:20:00,18.00,,0,0,0,,,,,0,,,"MD-(no closing time). EK- Retroactively added approximate closing time on 10/13/2016",,,,,
5251,"L06754",,"CO below GCD",4/29/2016 0:00:00,230.70,"LB","GCY","Cloudy",0,"Upstream","HighWater","Rock",12/30/1899 19:15:00,12/30/1899 20:15:00,23.20,,0,0,0,,"DaubertM",10/12/2017 0:00:00,"0003",0,,"GiardinaM",,,,,,
7370,"L06755","GrandCanyon","CRGrandCanyon",7/15/2017 0:00:00,132.50,"RB","ByerleyE","Cloudy",0,"NA","HighWater","Rock",12/30/1899 20:11:00,12/30/1899 21:19:00,29.40,"Rechargeable",1,0,0,"DaubertM",,,,0,,"FordM",,,,,,
6811,"L06756",,"SJ Sand Island",5/20/2017 0:00:00,,"LB","GCY","Clear",0,,"HighWater","Sand",12/30/1899 19:18:00,12/30/1899 20:21:00,22.50,,0,1,0,"DaubertM",,,,0,,,"Sample collected in Lake Powell facing canyon",,,,,
6888,"L06757",,"CO below GCD",4/29/2017 0:00:00,22.07,"RB","DyeB","Clear",2,"Downstream","HighWater","Rock",12/30/1899 19:41:00,12/30/1899 20:44:00,17.60,,0,0,0,,"DaubertM",12/21/2017 0:00:00,"0005",0,,"GiardinaM",,,,,,
6889,"L06758",,"CO below GCD",4/30/2017 0:00:00,41.26,"RB","DyeB","Clear",2,,"HighWater","Rock",12/30/1899 19:34:00,12/30/1899 20:38:00,23.60,,0,0,0,,,,,0,,,,,,,,
6890,"L06759",,"CO below GCD",5/1/2017 0:00:00,53.18,"RB","DyeB","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:39:00,12/30/1899 20:45:00,23.90,,0,0,0,,"GoodenoughD",12/28/2017 0:00:00,"0118",0,,"GiardinaM",,,,,,
6225,"L06760",,"CO below GCD",5/29/2016 0:00:00,132.56,"RB","WilliamsK","Cloudy",1,"Downstream","HighWater",,12/30/1899 19:28:00,12/30/1899 20:29:00,27.00,,0,0,0,,,,,0,,,"MD-(habitat type not noted).",,,,,
6222,"L06762",,"CO below GCD",5/24/2016 0:00:00,63.05,"RB","WilliamsK","Clear",2,"Upstream","HighWater",,12/30/1899 19:34:00,12/30/1899 20:29:00,23.80,,0,0,0,,"DaubertM",10/5/2017 0:00:00,"0002",0,,"GiardinaM","MD-(Habitat type not noted).",,,,,
6223,"L06763",,"CO below GCD",5/26/2016 0:00:00,89.40,"LB","WilliamsK","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 19:28:00,12/30/1899 21:35:00,17.50,,0,0,0,,"DaubertM",10/5/2017 0:00:00,"0034",0,,"GiardinaM",,,,,,
6224,"L06764",,"CO below GCD",5/27/2016 0:00:00,109.02,"RB","WilliamsK","Clear",0,,"HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:26:00,23.60,,0,0,0,,"DaubertM",10/10/2017 0:00:00,"0010",0,,"GiardinaM",,,,,,
6221,"L06766",,"CO below GCD",5/22/2016 0:00:00,35.05,"LB","WilliamsK","Clear",0,,"HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:26:00,20.10,,0,0,0,,"DaubertM",10/6/2017 0:00:00,"0013",0,,"GiardinaM",,,,,,
6220,"L06767",,"CO below GCD",5/20/2016 0:00:00,8.16,"LB","WilliamsK","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:32:00,12/30/1899 20:50:00,24.20,,0,0,0,,"DaubertM",10/6/2017 0:00:00,"0025",0,,"GiardinaM","No inner label",,,,,
5370,"L06768",,"CO below GCD",5/7/2016 0:00:00,3.18,"LB","GCMRC","Cloudy",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 19:45:00,12/30/1899 20:52:00,13.50,,0,0,0,,"DaubertM",1/16/2018 0:00:00,"0002",0,,"GiardinaM","",,,,,
6820,"L06769",,"CO below GCD",5/12/2017 0:00:00,-9.15,"RB","GCY","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:52:00,,26.50,,0,1,0,"DaubertM",,,,0,,,"Close time not noted",,,,,
7562,"L06770","GrandCanyon","CRGrandCanyon",10/8/2017 0:00:00,91.23,,"GCMRC","Clear",1,"Upstream","HighWater","Sand",12/30/1899 18:40:00,12/30/1899 19:45:00,15.00,"Rechargeable",0,0,0,"DaubertM",,,,0,,"FordM",,,,,,
6930,"L06771",,"CO below GCD",5/25/2017 0:00:00,15.25,"LB","GCMRC","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:40:00,12/30/1899 20:40:00,27.90,,0,0,0,,"GoodenoughD",12/19/2017 0:00:00,"0100",0,,"GiardinaM",,,,,,
5374,"L06772",,"CO below GCD",5/12/2016 0:00:00,16.65,"LB","GCMRC","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:40:00,12/30/1899 20:45:00,22.70,,0,0,0,,"DaubertM",1/17/2018 0:00:00,"0014",0,,"GiardinaM","",,,,,
5371,"L06773",,"CO below GCD",5/8/2016 0:00:00,5.94,"RB","GCMRC","Cloudy",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:48:00,12/30/1899 21:00:00,17.60,,0,0,0,,"DaubertM",12/4/2017 0:00:00,"0002",0,,"GiardinaM","",,,,,
7551,"L06781","GrandCanyon","CRGrandCanyon",9/16/2017 0:00:00,214.50,"RB","LambT","Clear",,,"HighWater","Sand",12/30/1899 18:50:00,12/30/1899 19:51:00,28.20,"Rechargeable",0,0,0,"DaubertM","DaubertM",1/4/2018 0:00:00,"0020",0,,"GiardinaM","MD- wind speed and direction not noted.

No internal label",,,,,
5372,"L06782",,"CO below GCD",5/10/2016 0:00:00,11.27,"RB","GCMRC","Cloudy",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:40:00,12/30/1899 20:46:00,22.50,,0,0,0,,"DaubertM",12/4/2017 0:00:00,"0023",0,,"GiardinaM","Took down Anabat after light trap was done didn't want to forget it.",,,,,
5511,"L06783",,"SJ Sand Island",6/2/2016 0:00:00,0.00,"RB","GCY","Clear",0,,"HighWater","Sand",12/30/1899 19:20:00,12/30/1899 20:20:00,22.90,,0,1,0,,,,,0,,,"Sand Island Ramp.",,,,,
5512,"L06784",,"SJ Sand Island",6/3/2016 0:00:00,6.40,"RB","GCY","Clear",0,"Downstream","HighWater","Trees-Shrubs",12/30/1899 21:03:00,12/30/1899 22:01:00,23.30,,0,0,0,,,,,0,,,"",,,,,
5513,"L06785",,"SJ Sand Island",6/4/2016 0:00:00,13.10,"RB","GCY","Clear",0,,"HighWater","Sand",12/30/1899 20:33:00,,28.30,,0,1,0,,,,,0,,,"(No close time recorded- EK)",,,,,
5587,"L06786",,"CO below GCD",6/24/2016 0:00:00,48.00,"RB","PrivateBoater","Clear",2,"Downstream","HighWater","Trees-Shrubs",12/30/1899 19:50:00,12/30/1899 20:50:00,35.00,,0,0,0,,"FordM",2/17/2017 0:00:00,"002600",0,,"MF","",,,,,"no inner label"
5588,"L06787",,"CO below GCD",6/25/2016 0:00:00,72.00,"LB","PrivateBoater","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 19:48:00,12/30/1899 20:50:00,34.80,,0,0,0,,,,,0,,,"",,,,,
5379,"L06788",,"CO below GCD",5/18/2016 0:00:00,30.77,"RB","GCMRC","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:58:00,,20.00,,0,1,1,,,,,0,,,"MD-(no close time noted).",,,,,
5373,"L06789",,"CO below GCD",5/11/2016 0:00:00,14.15,"LB","GCMRC","Clear",1,"Downstream","HighWater","Rock",12/30/1899 19:34:00,12/30/1899 20:40:00,21.60,,0,0,0,,,,,0,,,"Moved Anabat after light trap was done.",,,,,
5489,"L06790",,"CO below GCD",6/12/2016 0:00:00,29.49,"LB","WoganK","Clear",0,,"HighWater","Sand",12/30/1899 19:47:00,12/30/1899 20:57:00,23.50,,0,0,0,,"DaubertM",10/24/2017 0:00:00,"0007",0,,"GiardinaM",,,,,,
5488,"L06791",,"CO below GCD",6/11/2016 0:00:00,14.18,"LB","WoganK","Cloudy",0,,"HighWater","Rock",12/30/1899 19:52:00,12/30/1899 21:03:00,28.70,,0,0,0,,"DaubertM",11/17/2017 0:00:00,"0005",0,,"GiardinaM","",,,,,
5487,"L06792",,"CO below GCD",6/10/2016 0:00:00,-0.07,"RB","WoganK","Cloudy",1,,"HighWater","Sand",12/30/1899 19:48:00,12/30/1899 20:51:00,33.40,,0,0,0,,,,,0,,,"",,,,,
5395,"L06793",,"CO below GCD",5/22/2016 0:00:00,220.09,"RB","WoganK","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:46:00,12/30/1899 21:10:00,18.70,,0,0,0,,"DaubertM",11/7/2017 0:00:00,"0012",0,,"GiardinaM",,,,,,
5394,"L06794",,"CO below GCD",5/21/2016 0:00:00,188.67,"RB","WoganK","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:44:00,12/30/1899 20:47:00,21.90,,0,0,0,,"DaubertM",11/8/2017 0:00:00,"0008",0,,"GiardinaM",,,,,,
5393,"L06795",,"CO below GCD",5/20/2016 0:00:00,165.18,"RB","WoganK","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 19:21:00,12/30/1899 20:32:00,28.20,,0,0,0,,"DaubertM",12/6/2017 0:00:00,"0006",0,,"GiardinaM","",,,,,
5392,"L06796",,"CO below GCD",5/19/2016 0:00:00,165.18,"RB","WoganK","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:17:00,12/30/1899 20:21:00,26.00,,0,0,0,,"DaubertM",12/4/2017 0:00:00,"0005",0,,"GiardinaM","",,,,,
5391,"L06797",,"CO below GCD",5/18/2016 0:00:00,148.93,"LB","WoganK","Clear",0,,"HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:47:00,20.90,,0,0,0,,,,,0,,,"",,,,,
5390,"L06798",,"CO below GCD",5/17/2016 0:00:00,135.22,"LB","WoganK","Rain",0,,"HighWater","Sand",12/30/1899 19:33:00,12/30/1899 20:38:00,19.30,,0,0,0,,"DaubertM",12/5/2017 0:00:00,"0002",0,,"GiardinaM","",,,,,
5389,"L06799",,"CO below GCD",5/16/2016 0:00:00,132.48,"RB","WoganK","Clear",0,,"HighWater","Sand",12/30/1899 19:23:00,12/30/1899 20:27:00,20.50,,0,0,0,,"DaubertM",11/28/2017 0:00:00,"0004",0,,"GiardinaM","",,,,,
5388,"L06800",,"CO below GCD",5/15/2016 0:00:00,120.61,"RB","WoganK","Clear",0,,"HighWater","Sand",12/30/1899 19:58:00,12/30/1899 20:56:00,25.80,,0,0,0,,"DaubertM",12/4/2017 0:00:00,"0010",0,,"GiardinaM","",,,,,
5386,"L06801",,"CO below GCD",5/13/2016 0:00:00,92.10,"RB","WoganK","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:10:00,12/30/1899 20:46:00,27.20,,0,0,0,,"GoodenoughD",11/9/2017 0:00:00,"0333",0,,"GiardinaM","",,,,,
5382,"L06802",,"CO below GCD",5/9/2016 0:00:00,30.79,"RB","WoganK","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:28:00,12/30/1899 20:30:00,18.70,,0,0,0,,"FordM",12/5/2017 0:00:00,"0126",0,,"GiardinaM","",,,,,
5383,"L06803",,"CO below GCD",5/10/2016 0:00:00,44.52,"LB","WoganK","Cloudy",2,"Downstream","HighWater","Sand",12/30/1899 19:22:00,12/30/1899 20:37:00,25.00,,0,0,0,,"DaubertM",12/4/2017 0:00:00,"0044",0,,"GiardinaM","",,,,,
5384,"L06804",,"CO below GCD",5/11/2016 0:00:00,53.40,"RB","WoganK","Clear",0,,"HighWater","Sand",12/30/1899 19:18:00,12/30/1899 20:24:00,21.80,,0,0,0,,,,,0,,,"",,,,,
5385,"L06805",,"CO below GCD",5/12/2016 0:00:00,68.32,"RB","WoganK","Clear",1,"Downstream","HighWater","Rock",12/30/1899 19:27:00,12/30/1899 20:43:00,25.50,,0,0,0,,,,,0,,,"",,,,,
5387,"L06806",,"CO below GCD",5/14/2016 0:00:00,108.11,"RB","WoganK","Rain",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:28:00,12/30/1899 20:37:00,25.20,,0,1,0,,"GoodenoughD",11/7/2017 0:00:00,"0014",0,,"GiardinaM","",,,,,
5380,"L06807",,"CO below GCD",5/7/2016 0:00:00,-0.06,"RB","WoganK","Cloudy",1,"Downstream","HighWater","Rock",12/30/1899 19:30:00,,16.30,,0,1,0,,"DaubertM",12/4/2017 0:00:00,"0002",0,,"GiardinaM","MD-(close time not noted).",,,,,
5381,"L06808",,"CO below GCD",5/8/2016 0:00:00,12.42,"LB","WoganK","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:37:00,18.20,,0,0,0,,"DaubertM",11/22/2017 0:00:00,"0004",0,,"GiardinaM","",,,,,
6785,"L06815",,"GR below FGD",6/10/2016 0:00:00,243.00,"LB","FullerL","Clear",0,,"HighWater","Rock",12/30/1899 21:04:00,12/30/1899 22:04:00,24.00,,0,0,0,,"MetcalfeA",4/11/2017 0:00:00,"004200",0,,,,,,,,"+ 5 m check by ANM (included)"
5528,"L06823",,"SJ Sand Island",5/24/2016 0:00:00,8.46,"LB","GCY","Clear",0,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:02:00,12/30/1899 21:07:00,20.40,,0,1,0,,,,,0,,,"""thermostat said ""ERROR"""". EK: Open time suspiciously early (before sunset?)",,,,,
5527,"L06825",,"SJ Sand Island",5/23/2016 0:00:00,0.00,"RB","GCY","Clear",0,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:04:00,12/30/1899 21:06:00,19.50,,0,0,0,,,,,0,,,"",,,,,
5770,"L06826",,"Yampa",6/12/2016 0:00:00,23.80,"RB","NPSDINO","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 21:10:00,12/30/1899 22:10:00,19.50,,0,0,0,,"HendrixB",3/13/2017 0:00:00,"005000",0,,,"Coll: Pete Williams",,,,,"+ 10 M check ANM (incl)"
5529,"L06827",,"SJ Sand Island",5/25/2016 0:00:00,20.50,"LB","GCY","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 18:47:00,,25.00,,0,1,0,,,,,0,,,"(No close time recorded - EK)",,,,,
5530,"L06828",,"SJ Sand Island",5/26/2016 0:00:00,37.12,"RB","GCY","Clear",0,"Upstream","HighWater","Trees-Shrubs",12/30/1899 19:26:00,12/30/1899 20:26:00,21.10,,0,1,0,,,,,0,,,"EK: Open time suspiciously early (before sunset?)",,,,,
5532,"L06830",,"SJ Sand Island",5/28/2016 0:00:00,66.50,"RB","GCY","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 19:30:00,12/30/1899 20:30:00,23.00,,0,1,0,,,,,0,,,"EK: Open time suspiciously early (before sunset?)",,,,,
5943,"L06831",,"GR below FGD",7/12/2016 0:00:00,229.50,"RB","NPSDINO","Clear",0,,"HighWater","Sand",12/30/1899 21:05:00,12/30/1899 22:05:00,20.00,,0,0,0,,,,,0,,,"Coll: Pete Williams",,,,,
5942,"L06832",,"GR below FGD",7/12/2016 0:00:00,216.50,"LB","NPSDINO","Clear",1,"Downstream","HighWater","Sand",12/30/1899 21:00:00,12/30/1899 22:00:00,23.20,,0,0,0,,,,,0,,,"Coll: P. Williams",,,,,
5698,"L06833",,"GR below FGD",6/14/2016 0:00:00,221.20,"LB","NPSDINO","Cloudy",0,,"HighWater","Sand",12/30/1899 21:10:00,12/30/1899 22:10:00,17.50,,0,0,0,,,,,0,,,"COLL: P.WILLIAMS",,,,,
5936,"L06834",,"GR below FGD",8/1/2016 0:00:00,201.40,"RB","NaumannT","Clear",0,,"HighWater","Rock",12/30/1899 20:56:00,12/30/1899 21:57:00,27.00,,0,0,0,,,,,0,,,"split mtn cyn",,,,,
6448,"L06835",,"GR below FGD",8/21/2016 0:00:00,241.25,"RB","NPSDINO","Clear",0,,"HighWater","Sand",12/30/1899 20:25:00,12/30/1899 21:24:00,23.70,,0,0,0,,,,,0,,,"Coll: Lytle",,,,,
6449,"L06836",,"GR below FGD",8/22/2016 0:00:00,232.50,"LB","NaumannT","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 20:24:00,12/30/1899 21:26:00,26.00,,0,0,0,,,,,0,,,,,,,,
6450,"L06837",,"GR below FGD",8/25/2016 0:00:00,218.60,"RB","NPSDINO","Clear",0,,"HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:31:00,20.30,,0,0,0,,,,,0,,,"coll: jessie lanci",,,,,
