"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
8048,"L06608","UpperBasin","SJSandIsland",10/4/2016 0:00:00,25.20,"LB","PrivateBoater","Clear",1,"Upstream","HighWater","Sand",12/30/1899 18:20:00,12/30/1899 19:35:00,,"Rechargeable",0,0,0,"MetcalfeA",,,,0,,"GiardinaM","Wet dreams trip",,,,,
7397,"L06609","GrandCanyon","CRGrandCanyon",8/14/2017 0:00:00,52.10,"RB","ByerleyE","Clear",0,"NA","HighWater","Trees-Shrubs",12/30/1899 19:24:00,12/30/1899 20:32:00,,"Rechargeable",1,0,0,"DaubertM",,,,0,,"FordM","""thermometer broken""",,,,,
8047,"L06610","UpperBasin","SJSandIsland",10/2/2016 0:00:00,6.40,"LB","PrivateBoater","2",2,"Upstream","HighWater","Sand",12/30/1899 18:40:00,12/30/1899 19:50:00,,"Rechargeable",0,0,0,"DaubertM",,,,0,,"GiardinaM","Wet Dreams trip",,,,,
8049,"L06611","UpperBasin","SJSandIsland",10/19/2016 0:00:00,8.40,"LB","PrivateBoater","Clear",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 18:20:00,12/30/1899 19:20:00,18.70,"Night1AA",0,0,0,"MetcalfeA",,,,0,,"GiardinaM","Coll: Zach Wolfe",,,,,
6135,"L06612","UpperBasin","CRCataract",9/14/2016 0:00:00,207.00,"LB","PrivateBoater","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:30:00,26.30,,0,0,0,,"MetcalfeA",6/27/2017 0:00:00,"800",0,,,"Coll: Deb Finn. Pretty strong gusts tho. (125 UTMs: 0588242 e, 4217385 N)",,,,,
6136,"L06613","UpperBasin","CRCataract",9/15/2016 0:00:00,200.50,"LB","PrivateBoater","Clear",0,"Downstream","HighWater","Sand",12/30/1899 19:40:00,12/30/1899 20:40:00,23.30,,0,0,0,,"MetcalfeA",6/27/2017 0:00:00,"1000",0,,,"Coll: Deb Finn. Light was dim (3rd night) after 20 min so changed batts. Lower 10 cent.",,,,,"terr in env"
6137,"L06614","UpperBasin","CRCataract",9/16/2016 0:00:00,181.00,,"PrivateBoater","Clear",,,"HighWater",,12/30/1899 19:40:00,12/30/1899 20:40:00,21.00,,0,1,0,,"MetcalfeA",6/13/2017 0:00:00,"1500",0,,,"SAMPLE COLLECTED ON A MOVING BOAT BETWEEN RMS 180 - 182 Coll: Deb Finn",,,,,
8050,"L06615","UpperBasin","SJSandIsland",10/20/2016 0:00:00,8.40,,"PrivateBoater","Clear",0,"NA","HighWater","Trees-Shrubs",12/30/1899 18:30:00,12/30/1899 19:30:00,13.40,"Rechargeable",0,0,0,"MetcalfeA",,,,0,,"GiardinaM","no collector recorded",,,,,
6842,"L06616","GrandCanyon","CRGrandCanyon",4/3/2017 0:00:00,52.10,"RB","MorrisS","Rain",0,,"HighWater","Sand",12/30/1899 19:04:00,12/30/1899 20:00:00,7.40,,0,0,0,,,,,0,,,,,,,,
6179,"L06617","GrandCanyon","CRGrandCanyon",9/26/2016 0:00:00,180.12,"RB","JerniganS","Clear",1,"Upstream","HighWater","Sand",12/30/1899 18:41:00,12/30/1899 19:40:00,20.40,,0,0,0,,"FordM",10/31/2017 0:00:00,"18",0,,"GiardinaM",,,,,,
6180,"L06618","GrandCanyon","CRGrandCanyon",9/27/2016 0:00:00,198.95,"RB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 18:40:00,12/30/1899 19:40:00,23.90,,0,0,0,,"DaubertM",10/10/2017 0:00:00,,0,,"GiardinaM","No processing time",,,,,
6181,"L06619","GrandCanyon","CRGrandCanyon",9/28/2016 0:00:00,222.24,"LB","JerniganS","Cloudy",0,,"HighWater","Sand",12/30/1899 18:47:00,12/30/1899 19:49:00,20.30,,0,0,0,,"DaubertM",10/6/2017 0:00:00,"17",0,,"GiardinaM",,,,,,
6853,"L06620","GrandCanyon","CRGrandCanyon",4/15/2017 0:00:00,220.20,"RB","MorrisS","Clear",0,,"HighWater","Sand",12/30/1899 19:57:00,12/30/1899 20:49:00,18.70,,0,0,0,,,,,0,,,,,,,,
6860,"L06621","GrandCanyon","CRGrandCanyon",5/12/2017 0:00:00,65.85,"RB","WoganK","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:05:00,12/30/1899 20:11:00,26.20,,0,0,0,,"DaubertM",9/11/2017 0:00:00,"118",0,,"GiardinaM",,,,,,
6861,"L06622","GrandCanyon","CRGrandCanyon",5/13/2017 0:00:00,76.11,"LB","WoganK","Clear",2,"Upstream","HighWater","Sand",12/30/1899 19:11:00,12/30/1899 20:17:00,25.50,,0,0,0,,"DaubertM",12/21/2017 0:00:00,"6",0,,"GiardinaM",,,,,,
6862,"L06623","GrandCanyon","CRGrandCanyon",5/14/2017 0:00:00,96.55,"LB","WoganK","Clear",0,,"HighWater","Sand",12/30/1899 19:17:00,12/30/1899 20:18:00,22.40,,0,0,0,,"FordM",12/11/2017 0:00:00,"28",0,,"GiardinaM",,,,,,
6863,"L06624","GrandCanyon","CRGrandCanyon",5/15/2017 0:00:00,120.31,"LB","WoganK","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:25:00,12/30/1899 20:34:00,21.50,,0,0,0,,,,,0,,,,,,,,
6864,"L06625","GrandCanyon","CRGrandCanyon",5/16/2017 0:00:00,133.73,"LB","WoganK","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:32:00,12/30/1899 20:37:00,20.20,,0,0,0,,,,,0,,,,,,,,
6865,"L06626","GrandCanyon","CRGrandCanyon",5/17/2017 0:00:00,150.71,"LB","WoganK","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 19:28:00,12/30/1899 20:33:00,15.70,,0,1,0,,"DaubertM",11/8/2017 0:00:00,"4",0,,"GiardinaM","Rained for most of the afternoon and wind was all over the place.",,,,,
6167,"L06627","GrandCanyon","CRGrandCanyon",9/14/2016 0:00:00,14.14,"LB","JerniganS","Clear",0,,"HighWater","Rock",12/30/1899 18:57:00,12/30/1899 19:59:00,20.10,,0,0,0,,"DaubertM",10/6/2017 0:00:00,"7",0,,"GiardinaM",,,,,,
6168,"L06628","GrandCanyon","CRGrandCanyon",9/15/2016 0:00:00,30.75,"RB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 18:50:00,12/30/1899 19:53:00,20.70,,0,0,0,,,10/6/2017 0:00:00,"5",0,,"GiardinaM","Processor: SJ",,,,,
6169,"L06629","GrandCanyon","CRGrandCanyon",9/16/2016 0:00:00,44.51,"LB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 18:49:00,12/30/1899 19:50:00,19.50,,0,0,0,,,10/6/2017 0:00:00,"21",0,,"GiardinaM","Processor: SJ",,,,,
6170,"L06630","GrandCanyon","CRGrandCanyon",9/17/2016 0:00:00,53.38,"RB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 18:50:00,12/30/1899 19:52:00,17.70,,0,0,0,,"DaubertM",10/6/2017 0:00:00,"47",0,,"GiardinaM",,,,,,
6171,"L06631","GrandCanyon","CRGrandCanyon",9/18/2016 0:00:00,66.85,"RB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 18:54:00,12/30/1899 19:55:00,19.50,,0,0,0,,"DaubertM",10/6/2017 0:00:00,"9",0,,"GiardinaM",,,,,,
6172,"L06632","GrandCanyon","CRGrandCanyon",9/19/2016 0:00:00,76.13,"LB","JerniganS","Cloudy",0,,"HighWater","Sand",12/30/1899 18:47:00,12/30/1899 19:50:00,20.70,,0,0,0,,,,,0,,,,,,,,
6173,"L06633","GrandCanyon","CRGrandCanyon",9/20/2016 0:00:00,98.55,"LB","JerniganS","Rain",0,,"HighWater","Sand",12/30/1899 18:49:00,12/30/1899 19:49:00,19.70,,0,0,0,,"DaubertM",10/10/2017 0:00:00,"3",0,,"GiardinaM",,,,,,
6174,"L06634","GrandCanyon","CRGrandCanyon",9/21/2016 0:00:00,108.55,,"JerniganS","Cloudy",0,,"HighWater","Sand",12/30/1899 18:49:00,12/30/1899 19:51:00,20.50,,0,0,0,,"DaubertM",10/6/2017 0:00:00,,0,,"GiardinaM","No processing time",,,,,
6175,"L06635","GrandCanyon","CRGrandCanyon",9/22/2016 0:00:00,125.09,"LB","JerniganS","Clear",2,"Downstream","HighWater","Sand",12/30/1899 18:49:00,12/30/1899 19:50:00,25.50,,0,0,0,,"DaubertM",10/6/2017 0:00:00,,0,,"GiardinaM","Significantly higher flow than 14500 gradual increase and the hightest it had been at stone since August flows.

No processing time",,,,,
6176,"L06636","GrandCanyon","CRGrandCanyon",9/23/2016 0:00:00,122.55,"RB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 18:47:00,12/30/1899 19:48:00,18.70,,0,0,0,,"DaubertM",10/10/2017 0:00:00,"9",0,,"GiardinaM",,,,,,
6177,"L06637","GrandCanyon","CRGrandCanyon",9/24/2016 0:00:00,144.78,"RB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 18:58:00,12/30/1899 19:51:00,17.90,,0,0,0,,"DaubertM",10/6/2017 0:00:00,"14",0,,"GiardinaM",,,,,,
6178,"L06638","GrandCanyon","CRGrandCanyon",9/25/2016 0:00:00,158.68,"RB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 18:39:00,12/30/1899 19:44:00,19.60,,0,0,0,,"DaubertM",10/10/2017 0:00:00,"4",0,,"GiardinaM",,,,,,
6879,"L06639","GrandCanyon","CRGrandCanyon",4/24/2017 0:00:00,119.05,"RB","WoganK","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:14:00,12/30/1899 20:22:00,,,0,0,0,,,,,0,,,,,,,,
6880,"L06640","GrandCanyon","CRGrandCanyon",4/25/2017 0:00:00,133.72,"LB","WoganK","Clear",2,"Upstream","HighWater","Rock",12/30/1899 19:36:00,12/30/1899 20:38:00,,,0,0,0,,,,,0,,,,,,,,
6881,"L06641","GrandCanyon","CRGrandCanyon",4/26/2017 0:00:00,137.59,"LB","WoganK","Clear",0,,"HighWater","Sand",12/30/1899 19:17:00,12/30/1899 20:18:00,,,0,0,0,,,,,0,,,,,,,,
6882,"L06642","GrandCanyon","CRGrandCanyon",4/27/2017 0:00:00,152.08,"RB","WoganK","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:19:00,12/30/1899 20:50:00,,,0,0,0,,,,,0,,,,,,,,
6883,"L06643","GrandCanyon","CRGrandCanyon",4/28/2017 0:00:00,165.09,"RB","WoganK","Cloudy",2,"Upstream","HighWater","Rock",12/30/1899 19:19:00,12/30/1899 20:20:00,,,0,0,0,,,,,0,,,"today we found jackson in the river at ledges.",,,,,
6884,"L06644","GrandCanyon","CRGrandCanyon",4/29/2017 0:00:00,180.18,"RB","WoganK","Clear",1,"Downstream","HighWater","Rock",12/30/1899 19:34:00,12/30/1899 20:38:00,,,0,0,0,,"DaubertM",12/11/2017 0:00:00,"9",0,,"GiardinaM",,,,,,
6885,"L06645","GrandCanyon","CRGrandCanyon",4/30/2017 0:00:00,198.94,"RB","WoganK","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:18:00,12/30/1899 20:23:00,,,0,0,0,,"KortenhoevenE",5/15/2017 0:00:00,"3800",0,,,,,,,,
6886,"L06646","GrandCanyon","CRGrandCanyon",5/1/2017 0:00:00,223.72,"LB","WoganK","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:26:00,12/30/1899 20:35:00,,,0,0,0,,,,,0,,,,,,,,
6479,"L06647","UpperBasin","GRLabStill",9/1/2016 0:00:00,6.80,"RB","AklandM","Cloudy",0,,"HighWater","Sand",12/30/1899 20:25:00,12/30/1899 21:23:00,24.70,,0,0,0,,"MetcalfeA",2/22/2017 0:00:00,"5000",0,,,,,,,,
6480,"L06648","UpperBasin","GRLabStill",9/21/2016 0:00:00,20.20,"LB","AklandM","Cloudy",0,,"HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:30:00,20.60,,0,0,0,,"MetcalfeA",2/22/2017 0:00:00,"600",0,,,,,,,,
6470,"L06649","UpperBasin","GRLabStill",4/26/2016 0:00:00,4.60,"RB","AklandM","Cloudy",0,,"HighWater","Rock",12/30/1899 20:24:00,12/30/1899 21:24:00,11.50,,0,0,0,,"MetcalfeA",1/1/2017 0:00:00,"100",0,,,"""NO BUGS""  Barcode added in lab 11/14/16, no associated sample (tossed?",,,,,"collector says no bugs, no sample provided. Processing date was 1899…changed to 2017"
6877,"L06650","GrandCanyon","CRGrandCanyon",4/22/2017 0:00:00,98.66,"RB","WoganK","Clear",0,,"HighWater","Sand",12/30/1899 19:15:00,12/30/1899 20:14:00,,,0,0,0,,,,,0,,,,,,,,
6878,"L06651","GrandCanyon","CRGrandCanyon",4/23/2017 0:00:00,112.74,"RB","WoganK","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:10:00,12/30/1899 20:14:00,,,0,0,0,,,,,0,,,,,,,,
6166,"L06652","GrandCanyon","CRGrandCanyon",9/13/2016 0:00:00,0.00,"RB","JerniganS","Clear",2,"Downstream","HighWater","Rock",12/30/1899 18:55:00,12/30/1899 19:55:00,21.30,,0,0,0,,"DaubertM",10/10/2017 0:00:00,"7",0,,"GiardinaM",,,,,,
5207,"L06653","GrandCanyon","CRGrandCanyon",4/15/2016 0:00:00,220.00,"LB","GCY","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:39:00,12/30/1899 20:40:00,19.00,,0,1,0,,"FordM",11/28/2017 0:00:00,"9",0,,"GiardinaM","MD-(No close time noted). EK- retroactively added approximate closing time 10/13/2016

Data sheet reads: No barcode and no river mile. GCY.",,,,,
5208,"L06654","GrandCanyon","CRGrandCanyon",4/16/2016 0:00:00,237.00,"RB","GCY","Clear",2,"Upstream","HighWater",,12/30/1899 19:48:00,12/30/1899 20:48:00,23.40,,0,0,0,,"FordM",11/27/2017 0:00:00,"6",0,,"GiardinaM","MD-(No habitat type noted).",,,,,
5209,"L06655","GrandCanyon","CRGrandCanyon",4/17/2016 0:00:00,267.00,"RB","GCY","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:05:00,12/30/1899 21:05:00,22.40,,0,0,0,,"DaubertM",11/21/2017 0:00:00,"5",0,,"GiardinaM",,,,,,
5338,"L06658","GrandCanyon","CRGrandCanyon",5/13/2016 0:00:00,85.02,"LB","LambT","Clear",0,,"HighWater","Sand",12/30/1899 19:41:00,12/30/1899 20:40:00,30.40,,0,0,0,,"FordM",12/1/2017 0:00:00,"57",0,,"GiardinaM","No inner label",,,,,
5339,"L06659","GrandCanyon","CRGrandCanyon",5/14/2016 0:00:00,98.67,"RB","LambT","Cloudy",2,"Downstream","HighWater","Sand",12/30/1899 19:50:00,12/30/1899 20:50:00,23.10,,0,0,0,,"DaubertM",11/21/2017 0:00:00,"3",0,,"GiardinaM","No internal label",,,,,
5340,"L06661","GrandCanyon","CRGrandCanyon",5/16/2016 0:00:00,137.59,"LB","LambT","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:01:00,25.80,,0,0,0,,"DaubertM",11/28/2017 0:00:00,"8",0,,"GiardinaM","No internal label",,,,,
5341,"L06662","GrandCanyon","CRGrandCanyon",5/17/2016 0:00:00,158.68,"RB","LambT","Cloudy",2,"Downstream","HighWater","Rock",12/30/1899 19:50:00,12/30/1899 20:53:00,24.70,,0,0,0,,"GoodenoughD",11/9/2017 0:00:00,"14",0,,"GiardinaM","No internal label",,,,,
5343,"L06663","GrandCanyon","CRGrandCanyon",5/19/2016 0:00:00,213.26,"LB","LambT","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:20:00,12/30/1899 21:25:00,29.00,,0,0,0,,"DaubertM",11/22/2017 0:00:00,"2",0,,"GiardinaM","No internal label",,,,,
5344,"L06664","GrandCanyon","CRGrandCanyon",5/20/2016 0:00:00,242.95,"RB","LambT","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:00:00,26.70,,0,0,0,,"DaubertM",11/28/2017 0:00:00,"12",0,,"GiardinaM","No internal label",,,,,
5451,"L06665","GrandCanyon","CRGrandCanyon",6/3/2016 0:00:00,96.52,"LB","LambT","Clear",0,,"HighWater","Sand",12/30/1899 19:47:00,12/30/1899 20:40:00,31.50,,0,0,0,,"DaubertM",10/19/2017 0:00:00,"8",0,,"GiardinaM","SAMPLE DATE ON DATA SHEET IS 6/1/16",,,,,
5342,"L06666","GrandCanyon","CRGrandCanyon",5/18/2016 0:00:00,188.42,"RB","LambT","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:27:00,12/30/1899 21:27:00,23.50,,0,0,0,,"FordM",12/5/2017 0:00:00,"18",0,,"GiardinaM","No inner label",,,,,
5337,"L06667","GrandCanyon","CRGrandCanyon",5/9/2016 0:00:00,30.74,"RB","LambT","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:51:00,12/30/1899 20:52:00,22.20,,0,0,0,,"DaubertM",1/17/2018 0:00:00,"7",0,,"GiardinaM","No internal label",,,,,
5336,"L06668","GrandCanyon","CRGrandCanyon",5/8/2016 0:00:00,16.54,"LB","LambT","Clear",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 19:20:00,12/30/1899 20:18:00,22.50,,0,0,0,,"DaubertM",10/19/2017 0:00:00,"4",0,,"GiardinaM","Super windy.",,,,,
5229,"L06669","GrandCanyon","CRGrandCanyon",4/12/2016 0:00:00,225.80,"LB","PrivateBoater","Clear",0,"Downstream","HighWater","Sand",12/30/1899 19:22:00,12/30/1899 20:22:00,24.10,,0,0,0,,"DaubertM",1/16/2018 0:00:00,"3",0,,"GiardinaM",,,,,,
5230,"L06670","GrandCanyon","CRGrandCanyon",4/13/2016 0:00:00,230.60,"LB","PrivateBoater","Clear",,"Downstream","HighWater","Sand",12/30/1899 19:14:00,12/30/1899 20:15:00,,,0,0,0,,"FordM",1/16/2018 0:00:00,"3",0,,"GiardinaM","Thermometer broken. MD-(no wind noted).",,,,,
5231,"L06671","GrandCanyon","CRGrandCanyon",4/14/2016 0:00:00,248.80,"RB","PrivateBoater","Cloudy",0,,"HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:40:00,,,0,0,0,,"DaubertM",1/16/2018 0:00:00,"6",0,,"GiardinaM","Thermometer broken.",,,,,
5232,"L06672","GrandCanyon","CRGrandCanyon",4/15/2016 0:00:00,273.97,"LB","PrivateBoater","Clear",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 19:11:00,12/30/1899 20:21:00,19.30,,0,0,0,,,,,0,,,,,,,,
6799,"L06673","UpperBasin","GRDesoGray",6/1/2016 0:00:00,26.00,"LB","FullerL","Clear",1,"Downstream","HighWater","Sand",12/30/1899 21:20:00,12/30/1899 22:20:00,24.50,,0,0,0,,"MetcalfeA",6/27/2017 0:00:00,"713",0,,,"felt colder",,,,,
6797,"L06674","UpperBasin","GRDesoGray",6/6/2016 0:00:00,95.50,"RB","MartinezC","Clear",0,"Downstream","HighWater","Sand",12/30/1899 21:23:00,12/30/1899 22:23:00,22.40,,0,0,0,,"MetcalfeA",3/1/2017 0:00:00,"12000",0,,,"flow 19500 during gates release",,,,,"terr in env"
5471,"L06675","GrandCanyon","CRGrandCanyon",6/1/2016 0:00:00,186.01,"LB","SchragerT","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:12:00,12/30/1899 21:17:00,34.20,,0,0,0,,"DaubertM",12/1/2017 0:00:00,"134",0,,"GiardinaM",,,,,,
5470,"L06676","GrandCanyon","CRGrandCanyon",5/31/2016 0:00:00,158.70,"LB","SchragerT","Clear",2,"Downstream","HighWater","Rock",12/30/1899 19:38:00,12/30/1899 20:38:00,33.17,,0,0,0,,"DaubertM",11/27/2017 0:00:00,"4",0,,"GiardinaM",,,,,,
5469,"L06677","GrandCanyon","CRGrandCanyon",5/31/2016 0:00:00,137.59,"RB","SchragerT","Clear",1,"Downstream","HighWater","Sand",12/30/1899 4:10:00,12/30/1899 5:10:00,20.30,,0,0,0,,"DaubertM",11/30/2017 0:00:00,"2",0,,"GiardinaM",,,,,,
5468,"L06678","GrandCanyon","CRGrandCanyon",6/30/2016 0:00:00,120.33,"LB","SchragerT","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 4:00:00,12/30/1899 5:00:00,17.50,,0,0,0,,"DaubertM",10/19/2017 0:00:00,"4",0,,"GiardinaM","morning collection

SAMPLE DATE ON DATASHEET IS WRITTEN AS 5/30/16",,,,,
5467,"L06679","GrandCanyon","CRGrandCanyon",5/29/2016 0:00:00,120.33,"LB","SchragerT","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:05:00,12/30/1899 20:05:00,24.10,,0,0,0,,"DaubertM",11/30/2017 0:00:00,"17",0,,"GiardinaM",,,,,,
5466,"L06680","GrandCanyon","CRGrandCanyon",5/28/2016 0:00:00,98.67,"RB","SchragerT","Clear",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 19:08:00,12/30/1899 20:08:00,24.10,,0,0,0,,"DaubertM",12/1/2017 0:00:00,"19",0,,"GiardinaM","No inner label",,,,,
5140,"L06681","GrandCanyon","CRGrandCanyon",5/2/2016 0:00:00,240.61,"RB","RoussisO","Clear",2,"Downstream","HighWater","Rock",12/30/1899 19:20:00,12/30/1899 20:17:00,22.30,,0,0,0,,,,,0,,,,,,,,
5139,"L06682","GrandCanyon","CRGrandCanyon",5/7/2016 0:00:00,219.97,"RB","RoussisO","Clear",0,,"HighWater","Sand",12/30/1899 19:54:00,12/30/1899 20:57:00,16.30,,0,0,0,,,,,0,,,,,,,,
5138,"L06683","GrandCanyon","CRGrandCanyon",4/30/2016 0:00:00,192.35,"RB","RoussisO","Cloudy",0,,"HighWater","Sand",12/30/1899 19:15:00,12/30/1899 20:35:00,15.00,,0,0,0,,"DaubertM",1/16/2018 0:00:00,"2",0,,"GiardinaM",,,,,,
5137,"L06684","GrandCanyon","CRGrandCanyon",4/29/2016 0:00:00,165.18,"RB","RoussisO","Cloudy",2,"Downstream","HighWater","Rock",12/30/1899 19:17:00,12/30/1899 20:10:00,18.00,,0,0,0,,"DaubertM",11/8/2017 0:00:00,"1",0,,"GiardinaM",,,,,,
5136,"L06685","GrandCanyon","CRGrandCanyon",4/28/2016 0:00:00,149.85,"LB","RoussisO","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:12:00,12/30/1899 20:17:00,15.00,,0,0,0,,,,,0,,,,,,,,
5135,"L06686","GrandCanyon","CRGrandCanyon",4/27/2016 0:00:00,133.71,"LB","RoussisO","Cloudy",,,"HighWater","Sand",12/30/1899 19:13:00,12/30/1899 20:15:00,17.00,,0,0,0,,"DaubertM",1/16/2018 0:00:00,"3",0,,"GiardinaM","A very small amount of rain falling. MD-(no wind or wind direction noted).

No internal label",,,,,
5134,"L06687","GrandCanyon","CRGrandCanyon",4/26/2016 0:00:00,120.60,"RB","RoussisO","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:00:00,19.00,,0,0,0,,"DaubertM",11/14/2017 0:00:00,,0,,"GiardinaM","no processing time",,,,,
5133,"L06688","GrandCanyon","CRGrandCanyon",4/25/2016 0:00:00,109.96,"RB","RoussisO","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:11:00,12/30/1899 20:06:00,16.00,,0,0,0,,,,,0,,,,,,,,
5132,"L06689","GrandCanyon","CRGrandCanyon",4/24/2016 0:00:00,93.89,"LB","RoussisO","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:10:00,12/30/1899 20:14:00,23.40,,0,0,0,,"FordM",1/16/2018 0:00:00,"14",0,,"14",,,,,,
5131,"L06690","GrandCanyon","CRGrandCanyon",4/23/2016 0:00:00,81.74,"LB","RoussisO",,2,"Upstream","HighWater","Sand",12/30/1899 19:09:00,12/30/1899 20:12:00,20.80,,0,0,0,,,,,0,,,"Light consistent wind with just a few gusts.",,,,,
5130,"L06691","GrandCanyon","CRGrandCanyon",4/22/2016 0:00:00,65.18,"RB","RoussisO","Clear",2,"Upstream","HighWater",,12/30/1899 19:17:00,12/30/1899 20:15:00,23.20,,0,0,0,,"FordM",12/5/2017 0:00:00,"5",0,,"GiardinaM","Giant gusts of wind with just a few calm moments. MD-(no habitat type noted).",,,,,
5129,"L06692","GrandCanyon","CRGrandCanyon",4/21/2016 0:00:00,47.67,"RB","RoussisO","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:09:00,12/30/1899 20:17:00,19.40,,0,0,0,,"FordM",12/1/2017 0:00:00,"8",0,,"GiardinaM","Wind picked up 1/2 way through collection. Definitely a lot stronger up wind the last half an hour.",,,,,
5128,"L06693","GrandCanyon","CRGrandCanyon",4/20/2016 0:00:00,32.79,"LB","RoussisO","Clear",0,,"HighWater","Sand",12/30/1899 19:01:00,12/30/1899 20:13:00,17.30,,0,0,0,,"FordM",1/17/2018 0:00:00,"23",0,,"GiardinaM","really calm night at little red wall.",,,,,
5127,"L06694","GrandCanyon","CRGrandCanyon",4/19/2016 0:00:00,18.49,"LB","RoussisO","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:06:00,12/30/1899 20:01:00,21.60,,0,0,0,,"DaubertM",12/6/2017 0:00:00,"5",0,,"GiardinaM",,,,,,
6263,"L06715","GrandCanyon","CRGrandCanyon",7/27/2016 0:00:00,152.00,"RB","GCMRC","Clear",0,"Downstream","HighWater","Rock",12/30/1899 19:34:00,12/30/1899 20:33:00,32.00,,0,0,0,,"FordM",10/4/2017 0:00:00,"3",0,,"GiardinaM","No internal label",,,,,
5537,"L06716","GrandCanyon","LittleCR",4/19/2016 0:00:00,1.90,"RB","Foodbase","Clear",0,"Downstream","HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:30:00,22.00,,0,0,0,,,,,0,,,"River Mile is actually km up LCR from confluence. Boulders Camp. ",,1950,"TRIB","LCR",
7781,"L06717","GrandCanyon","CRGrandCanyon",4/20/2016 0:00:00,9.00,"RB",,,,,"HighWater",,,,,,0,0,0,"MuehlbauerJ",,,,0,,,"River Mile is actually km up LCR from confluence. Coyote Camp. No sample. Left light trap box at RKM 7 by accident.",,,,,
5536,"L06718","GrandCanyon","LittleCR",4/21/2016 0:00:00,1.90,"RB","Foodbase","Clear",0,"Upstream","HighWater","Sand",12/30/1899 19:43:00,12/30/1899 20:43:00,22.50,,0,0,0,,,,,0,,,"River Mile is actually km up LCR from confluence. Boulders Camp. ",,1950,"TRIB","LCR",
5538,"L06719","GrandCanyon","LittleCR",4/22/2016 0:00:00,1.90,"RB","Foodbase","Clear",0,"Upstream","HighWater","Sand",12/30/1899 19:36:00,12/30/1899 20:35:00,26.50,,0,0,0,,,,,0,,,"River Mile is actually km up LCR from confluence. Boulders Camp. ",,1950,"TRIB","LCR",
5539,"L06720","GrandCanyon","LittleCR",4/19/2016 0:00:00,16.20,"LB","Foodbase","Clear",0,,"HighWater","Sand",12/30/1899 19:44:00,12/30/1899 20:44:00,,,0,1,0,,,,,0,,,"River Mile is actually km up LCR from confluence. Chute Camp. Hundreds of midges piled up between tray and sand on the upstream side of the trap.  No temperature recorded.",,16200,"TRIB","LCR",
5543,"L06721","GrandCanyon","LittleCR",4/20/2016 0:00:00,10.40,"RB","Foodbase","Clear",0,,"HighWater","Sand",12/30/1899 19:42:00,12/30/1899 20:42:00,,,0,1,0,,,,,0,,,"River Mile is actually km up LCR from confluence. Salt Camp. Different Trichoptera.  No temperature recorded.",,10400,"TRIB","LCR",
