"SpID","SpeciesID","Description","CommonName","Fishgut","FishgutPrey","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","BenthicID","DriftID","RegressionA","RegressionB","AFDM_Multiplier","Kingdom","Phylum","Class","Order","Superfamily","Family","Genus","Species","Group","Stage","MHBI","FFG","Notes"
402,"HOUS","Araneae: Homalonychidae: Homalonychus spp.",,0,0,0,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Arachnida","Araneae",,"Homalonychidae","Homalonychus",,"TEARAC",,,,
403,"HEMI","Hemiptera",,0,0,0,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera",,,,,"TEHEMI",,,,
404,"EPSI","Ephemeroptera: Ephemeridae: Ephemera simulans (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ephemeridae","Ephemera","simulans","AQEPHE","Adult",,,
405,"ACRO","Plecoptera: Perlidae: Acroneuria spp. (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Plecoptera",,"Perlidae","Acroneuria",,"AQPLEC","Adult",,,
406,"CHLA","Trichoptera: Hydropsychidae: Cheumatopsyche lasia (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Cheumatopsyche","lasia","AQTRIC","Adult",,,
407,"CSPE","Trichoptera: Hydropsychidae: Cheumatopsyche speciosa (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Cheumatopsyche","speciosa","AQTRIC","Adult",,,
408,"HCOC","Trichoptera: Hydropsychidae: Hydropsyche cockerelli (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Hydropsyche","cockerelli","AQTRIC","Adult",,,
409,"LEBI","Trichoptera: Lepidostomatidae: Lepidostoma bakeri (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Lepidostomatidae","Lepidostoma","bakeri","AQTRIC","Adult",,,
410,"NEMI","Trichoptera: Leptoceridae: Nectopsyche minuta (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Nectopsyche","minuta","AQTRIC","Adult",,,
411,"TRRU","Trichoptera: Leptoceridae: Triaenodes ruiteri (Adult)","Dave's a badass",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Triaenodes","ruiteri","AQTRIC","Adult",,,
412,"DIAT","Trichoptera: Limnephilidae: Dicosmoecus atripes (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephilidae","Dicosmoecus","atripes","AQTRIC","Adult",,,"MEGA!"
413,"HEDI","Trichoptera: Limnephilidae: Hesperophylax designatus (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephilidae","Hesperophylax","designatus","AQTRIC","Adult",,,
414,"ONUN","Trichoptera: Limnephilidae: Oncosmoecus unicolor (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephilidae","Oncosmoecus","unicolor","AQTRIC","Adult",,,
415,"PSSU","Trichoptera: Limnephilidae: Psychoglypha subborealis (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephilidae","Psychoglypha","subborealis","AQTRIC","Adult",,,
416,"TIPR","Trichoptera: Psychomyiidae: Tinodes provo (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Psychomyiidae","Tinodes","provo","AQTRIC","Adult",,,
417,"LEHY","Ephemeroptera: Leptohyphidae (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptohyphidae",,,"AQEPHE","Adult",,,
418,"NEOC","Ephemeroptera: Leptophlebiidae: Neochoroterpes spp. (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebiidae","Neochoroterpes",,"AQEPHE","Adult",,,
419,"LYCO","Araneae: Lycosidae (Adult)","Wolf spider",0,0,0,0,0,0,1,0,,,,,,"Animalia","Arthropoda","Arachnida","Araneae","Lycosoidea","Lycosidae",,,"TEARAC","Adult",,"PredatorWanderer",
420,"GNAP","Araneae: Gnaphosidae (Adult)","Ground spider",0,0,0,0,0,0,1,0,,,,,,"Animalia","Arthropoda","Arachnida","Araneae","Gnaphosoidea","Gnaphosidae",,,"TEARAC","Adult",,"PredatorWanderer",
421,"ARAN","Araneae: Araneidae (Adult)","Orb-weaver spider",0,0,1,0,0,0,1,0,,,,,,"Animalia","Arthropoda","Arachnida","Araneae","Araneoidea","Araneidae",,,"TEARAC","Adult",,"PredatorWebbed",
422,"COLA","Coleoptera (Larvae)","Beetle larvae",0,0,0,0,1,0,1,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera",,,,,"TECOLE","Larvae",,"Generalist",
423,"SALT","Araneae: Salticidae (Adult)","Jumping spider",0,0,0,0,0,0,1,0,,,,,,"Animalia","Arthropoda","Arachnida","Araneae",,"Salticidae",,,"TEARAC","Adult",,"PredatorGround",
424,"TETR","Araneae: Tetragnathidae (Adult)","Long-jawed orb-weaver spider",0,0,0,0,0,1,1,1,,,,,,"Animalia","Arthropoda","Arachnida","Araneae",,"Tetragnathidae",,,"TEARAC","Adult",,"PredatorWebbed",
425,"THOM","Araneae: Thomisidae (Adult)","Crab spider",0,0,0,0,0,0,1,0,,,,,,"Animalia","Arthropoda","Arachnida","Araneae",,"Thomisidae",,,"TEARAC","Adult",,"PredatorWanderer",
426,"DELP","Hemiptera: Delphacidae (Adult)","Planthopper",0,0,0,0,0,0,1,0,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera","Fulgoroidea","Delphacidae",,,"TEHEMI","Adult",,"Herbivore",
427,"DICT","Araneae: Dictynidae (Adult)","Mesh web weaver spider",0,0,0,0,0,0,1,0,,,,,,"Animalia","Arthropoda","Arachnida","Araneae",,"Dictynidae",,,"TEARAC","Adult",,"PredatorWanderer",
428,"OXYO","Araneae: Oxyopidae (Adult)","Lynx spider",0,0,0,0,0,0,1,0,,,,,,"Animalia","Arthropoda","Arachnida","Araneae",,"Oxyopidae",,,"TEARAC","Adult",,"PredatorWanderer",
429,"LIOC","Araneae: Liocranidae (Adult)","Sac spider",0,0,0,0,0,0,1,0,,,,,,"Animalia","Arthropoda","Arachnidae","Araneae",,"Liocranidae",,,"TEARAC","Adult",,"PredatorWanderer",
430,"CERC","Hemiptera: Cercopidae (Adult)","Froghopper",0,0,0,0,0,0,1,0,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera","Cercopoidea","Cercopidae",,,"TEHEMI","Adult",,"Herbivore",
431,"HYDE","Trichoptera: Hydropsychidae: Hydropsyche spp. (Larva)","Net-spinning caddisfly larvae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Hydropsyche",,"AQTRIC","Larva",,"CollectorFilterer",
432,"LETR","Trichoptera: Hydroptilidae: Leucotrichia spp. (Larva)","Ring-horn microcaddis larvae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptilidae","Leucotrichia",,"AQTRIC","Larva",,"CollectorGatherer",
433,"OCHR","Trichoptera: Hydroptilidae: Ochrotrichia spp. (Larva)","Microcaddis larvae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptilidae","Ochrotrichia",,"AQTRIC","Larva",,"CollectorGatherer",
434,"CHIM","Trichoptera: Philopotamidae: Chimarra spp. (Larva)","Little black caddisfly larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Philopotamidae","Chimarra",,"AQTRIC","Larva",,"CollectorGatherer",
435,"HELI","Trichoptera: Helicopsychidae: Helicopsyche spp. (Larva)","Snail-cased caddis larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Helicopsychidae","Helicopsyche",,"AQTRIC","Larva",,"ScraperGrazer",
436,"ACLA","Ephemeroptera: Baetidae: Acentrella spp. (Larva)","Tiny blue-winged olive larvae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetidae","Acentrella",,"AQEPHE","Larva",,"CollectorGatherer",
438,"LEPT","Ephemeroptera: Leptophlebiidae (Larva)","Prong-gilled mayfly larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebiidae",,,"AQEPHE","Larva",,"Shredder",
439,"CAPN","Plecoptera: Capniidae (Larva)","Small winter stonefly larvae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Plecoptera","Numouroidea","Capniidae",,,"AQPLEC","Larva",,"Shredder",
440,"CULL","Diptera: Culicidae (Larva)","Mosquito larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Culicidae",,,"AQDIPT","Larva",,,
441,"SIMM","Diptera: Simuliidae: Simulium spp. (Larva)","Blackfly larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Simuliidae","Simulium",,"AQDIPT","Larva",,"CollectorFilterer",
442,"WEIL","Diptera: Empididae: Weidemannia spp. (Larva)","Dagger fly larvae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Empidoidea","Empididae","Weidemannia",,"AQDIPT","Larva",,"Predator",
443,"WEIA","Diptera: Empididae: Weidemannia spp. (Adult)","Dagger fly adult",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Empidoidea","Empididae","Weidemannia",,"AQDIPT","Adult",,,
444,"HEMR","Diptera: Empididae: Hemerodromia spp. (Larva)","Dance fly larvae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Empidoidea","Empididae","Hemerodromia",,"AQDIPT","Larva",,"Predator",
445,"CHOL","Diptera: Chironomidae (Larva)","Orthoclad midge larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomidae",,,"AQDIPT","Larva",,,"midge subfamily"
446,"PHOL","Diptera: Phoridae (Larva)","scuttle fly larvae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Platypezoidea","Phoridae",,,"AQDIPT","Larva",,,
447,"MARU","Diptera: Psychodidae: Maruina spp. (Larva)","moth/sand fly larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Psychodidae","Maruina",,"AQDIPT","Larva",,"CollectorGatherer",
448,"PROB","Diptera: Ceratopogonidae: Probezzia spp. (Larva)","No-see-um larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Ceratopogonidae","Probezzia",,"AQDIPT","Larva",,"Predator",
449,"TABS","Diptera: Tabanidae: Tabanus spp. (Larva)","horse fly larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Tabanidae","Tabanus",,"AQDIPT","Larva",,"Predator",
450,"CALO","Diptera: Stratiomyidae: Caloparyphus spp. (Larva)","Soldier fly larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Stratiomyidae","Caloparyphus",,"AQDIPT","Larva",,"CollectorGatherer",
451,"ARGI","Odonata: Coenagrionidae: Argia spp. (Larva)","Narrow-winged damselfly larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Odonata","Zygoptera (Suborder)","Coenagrionidae","Argia",,"AQODON","Larva",,"Predator",
452,"MCYL","Coleoptera: Elmidae: Microcylloepus spp. (Larva)","Riffle beetle larvae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Byrrhoidea","Elmidae","Microcylloepus",,"AQCOLE","Larva",,"CollectorGatherer",
453,"PETL","Lepidoptera: Crambidae: Petrophila spp. (Larva)","Aquatic caterpillar",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Crambidae","Petrophila",,"AQLEPI","Larva",,"Shredder",
454,"HETA","Odonata: Calopterygidae: Hetaerina spp. (Larva)","Rubyspot damselfly larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Odonata",,"Calopterygidae","Hetaerina",,"AQODON","Larva",,"Predator",
455,"FUNG","Diptera (Adult)","Fungus gnats (catch-all)",0,0,1,1,1,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Sciaroidea",,,,"TEDIPT","Adult",,,"Includes Sciaridae, Diadocidiidae, Ditomyiidae, Keroplatidae, Bolitophilidae, and Mycetophilidae, and Cecidomyiidae."
456,"MCYA","Coleoptera: Elmidae: Microcylloepus spp. (Adult)","Riffle beetle adult",0,0,1,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Byrrhoidea","Elmidae","Microcylloepus",,"AQCOLE","Adult",,"CollectorGatherer",
457,"TABL","Diptera: Tabanidae (Larva)","horse fly larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Tabanidae",,,"AQDIPT","Larva",,"Predator",
458,"SIUP","Diptera: Simuliidae: Simulium spp. (Pupa)","Blackfly pupae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Simuliidae","Simulium",,"AQDIPT","Pupa",,"CollectorGatherer",
459,"SIUL","Diptera: Simuliidae: Simulium spp. (Larva)","Blackfly larvae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Simuliidae","Simulium",,"AQDIPT","Larva",,,
460,"ELOA","Coleoptera: Elmidae: Optioservus spp. (Adult)","four-spot riffle beetle adult",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Byrrhoidea","Elmidae","Optioservus",,"AQCOLE","Adult",,,
461,"EUPA","Diptera: Stratiomyidae: Euparyphus spp. (Larva)","Soldier fly larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Stratiomyidae","Euparyphus",,"AQDIPT","Larva",,"CollectorGatherer",
462,"LIBE","Odonata: Libellulidae (Larva)","Dragonfly larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Odonata",,"Libellulidae",,,"AQODON","Larva",,"Predator",
463,"PARA","Ephemeroptera: Leptophlebiidae: Paraleptophlebia spp. (Adult)","Blue quill mayfly larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebiidae","Paraleptophlebia",,"AQEPHE","Adult",,"CollectorGatherer",
464,"POLL","Trichoptera: Polycentropodidae: Polycentropus spp. (Larva)","larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Polycentropodidae","Polycentropus",,"AQTRIC","Larva",,"Predator",
465,"SWEL","Plecoptera: Chloroperlidae: Sweltza spp. (Larva)","larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Plecoptera",,"Chloroperlidae","Sweltza",,"AQPLEC","Larva",,"Predator",
467,"NEMT","Diptera (Adult)",,0,0,0,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,,,,"AQDIPT","Adult",,,"Diptera Suborder"
468,"ANTH","Ephemeroptera: Potamanthidae: Anthopotamus spp.","hacklegged burrower mayfly",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Potamanthidae","Anthopotamus",,"AQEPHE",,,,
469,"XIPH","Trichoptera: Xiphocentronidae",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Xiphocentronidae",,,"AQTRIC",,,,
470,"HETE","Trichoptera: Calamoceratidae: Heteroplectron spp.",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Calamoceratidae","Heteroplectron",,"AQTRIC",,,,
471,"PESP","Ephemeroptera: Ephemeridae: Pentagenia spp. (Adult)","riverbed burrower",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ephemeridae","Pentagenia",,"AQEPHE","Adult",,,"rare"
472,"MYST","Trichoptera: Leptoceridae: Mystacides spp. (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Mystacides",,"AQTRIC","Adult",,,
473,"EPIN","Ephemeroptera: Ephemerellidae: Ephemerella inermis (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ephemerellidae","Ephemerella","inermis","AQEPHE","Adult",,,
474,"QUAG","Veneroida: Dreissenidae: Dreissena bugensis (Adult)","Quagga mussel",0,1,0,1,1,0,0,0,,,,,,"Animalia","Mollusca","Bivalvia","Veneroida","Dreissenoidea","Dreissenidae","Dreissena","bugensis","AQMISC","Adult",,"CollectorFilterer",
475,"PISI","Veneroida: Pisidiidae (Adult)","Fingernail clam",0,1,0,1,1,0,0,0,,,,,,"Animalia","Mollusca","Bivalvia","Veneroida","Corbiculoidea","Pisidiidae",,,"AQMISC","Adult",,"CollectorFilterer",
476,"DYTA","Coleoptera: Dytiscidae (Adult)","Predaceous diving beetle adult",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera",,"Dytiscidae",,,"AQCOLE","Adult",,,
477,"DRYA","Coleoptera: Dryopidae (Adult)","Long-toed water beetle adult",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera",,"Dryopidae",,,"AQCOLE","Adult",,,
478,"RHAG","Hemiptera: Veliidae: Rhagovelia spp. (Adult)","Small water striders",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera",,"Veliidae","Rhagovelia",,"AQHEMI","Adult",,"Predator",
479,"TINL","Trichoptera: Psychomyiidae: Tinodes spp. (Larva)","Net tube caddisfly larvae",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Psychomyiidae","Tinodes",,"AQTRIC","Larva",,"CollectorGatherer",
480,"SILV","Diptera: Tabanidae: Silvius spp. (Larva)","Horsefly larva",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Tabanidae","Silvius",,"AQDIPT","Larva",,,
481,"DIXL","Diptera: Dixidae: Dixa spp. (Larva)","Meniscus midge larva",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Dixidae","Dixa",,"AQDIPT","Larva",,,
482,"WIEL","Diptera: Empididae: Wiedemannia spp. (Larva)","Dance fly larva",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Empidoidea","Empididae","Wiedemannia",,"AQDIPT","Larva",,,
483,"DICL","Diptera: Pediciidae: Dicranota spp. (Larva)","Hairy-eyed cranefly larva",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Tipuloidea","Pediciidae","Dicranota",,"AQDIPT","Larva",,,
484,"HYPP","Trichoptera: Hydropsychidae: Hydropsyche spp. (Pupa)",,0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Hydropsyche",,"AQTRIC","Pupa",,,
485,"WIEA","Diptera: Empididae: Wiedemannia spp. (Adult)","Dance fly adult",0,0,1,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera","Empidoidea","Empididae","Wiedemannia",,"AQDIPT","Adult",,,
486,"POLY","Trichoptera: Polycentropodidae (Larva)",,0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Polycentropodidae",,,"AQTRIC","Larva",,,
487,"RHCL","Trichoptera: Rhyacophilidae: Rhyacophila coloradensis (Larva)","Green sedge caddisfly larva",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Rhyacophilidae","Rhyacophila","coloradensis","AQTRIC","Larva",,"Predator",
488,"CAPL","Plecoptera: Capniidae: Capnia spp. (Larva)","Small winter stonefly larva",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Plecoptera","Numouroidea","Capniidae","Capnia",,"AQPLEC","Larva",,,
489,"CAPA","Plecoptera: Capniidae (Adult)","Small winter stonefly adult",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Plecoptera","Numouroidea","Capniidae",,,"AQPLEC","Adult",,,
490,"TAPL","Anura (Larva)","Frog or toad tadpole",0,0,0,1,0,0,0,0,,,,,,"Animalia","Chordata","Amphibia","Anura",,,,,"AQMISC","Larva",,,
491,"HYEP","Trichoptera: Hydropsychidae (Pupa)","Net-spinning caddisfly pupa",0,0,0,1,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae",,,"AQTRIC","Pupa",,,
492,"LYMN","Hygrophila: Lymnaeidae (Adult)","Snail",0,0,0,1,0,0,0,0,,,,,,"Animalia","Mollusca","Gastropoda","Hygrophila","Lymnaeoidea","Lymnaeidae",,,"AQMISC","Adult",,,"Possibly Fossaria?"
493,"DIPP","Diptera (Pupa)","fly pupa",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,,,,"TEDIPT","Pupa",,,
494,"TIPP","Diptera (pupa)","craneflies",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,,,,"AQDIPT","pupa",,,
495,"ELMA","Coleoptera: Elmidae (Adult)","Riffle Beetles",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera",,"Elmidae",,,"AQCOLE","Adult",,,
496,"ODOA","Odonata (Adult)","Damsels Dragons",0,0,1,0,1,0,0,0,,,,,,"Anamalia","Arthropoda","Insecta","Odonata",,,,,"AQODON","Adult",,"Predator",
497,"OLIG","N/A","segmented worms",1,0,0,1,1,0,0,0,,,,,,"Animalia","Annelida","Clitellata","N/A",,,,,"AQWORM",,,,
498,"MANT","Mantodea (Adult)","Praying Mantis",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Mantodea",,,,,"TEMANT","Adult",,,
499,"ENOC","Coleoptera: Hydrophilidae: Enochrus spp. (Adult)","aquatic scavenger beetle",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera",,"Hydrophilidae","Enochrus",,"AQCOLE","Adult",,,
500,"OCTH","Diptera: Ephydridae: Octhera spp. (Adult)","Shorefly adult",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Ephydridae","Octhera",,"AQDIPT","Adult",,,
