SpID,SpeciesID,Description,CommonName,Fishgut,FishgutPrey,LightTrap,Benthic,Drift,Sticky,Pitfall,Malaise,BenthicID,DriftID,RegressionValueA,RegressionValueB,AFDM_Multiplier,Kingdom,Phylum,CLASS,Order,Superfamily,Family,Genus,Species,Group,Stage,MHBI,FeedingGroup,Note
364,BRCH,Trichoptera: Brachycentrus sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Brachycentridae,Brachycentrus,,AQTRIC,Adult,1,Shredder,
365,OECT,Trichoptera: Leptoceridae: Oecetis,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Oecetis,,AQTRIC,Adult,5,Predator,
366,OEIN,Trichoptera: Leptoceridae: Oecetis inconspicua,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Oecetis,inconspicua,AQTRIC,Adult,5,Predator,
367,ARGR,Trichoptera: Hydropsychidae: Arctopsyche grandis,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Arctopsyche,grandis,AQTRIC,Adult,4,CollectorFilterer,
368,HEXA,Ephemeroptera: Ephemeridae: Hexagenia,burrower mayfly,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Ephemeridae,Hexagenia,,AQEPHE,Adult,6,CollectorGatherer,
369,EPEX,Ephemeroptera: Ephemerella excrucians,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Ephemerellidae,Ephemerella,excrucians,AQEPHE,Adult,1,CollectorGatherer,
370,HYCK,Hydropsyche cockerelli,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Hydropsyche,cockerelli,AQTRIC,Adult,4,CollectorFilterer,
371,NEST,Trichoptera: Leptoceridae: Nectopsyche stigamatica,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Nectopsyche,stigmatica,AQTRIC,Adult,4,CollectorGatherer,
372,HYSE,Trichoptera: Hydropsychidae: Hydropsyche seperata,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Hydropsyche,seperata,AQTRIC,Adult,4,CollectorFilterer,
373,MEGL,Megaloptera: Corydalidae Larvae,Hellgrammite,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Megaloptera,,Corydalidae,Corydalus,,AQMEGA,Larvae,,Predator,
374,RHIT,Ephemeroptera: Heptageniidae: Rhitrogena sp.,Rhithrogena sp,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalis,Arthropoda,Insecta,Ephemeroptera,,Heptageniidae,Rhitrogena,,AQEPHE,Adult,,,
375,TRAL,Ephemeoptera: Leptophlebiidae: Traverella albertana,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Leptophlebiidae,Traverella,albertana,AQEPHE,Adult,,,
376,CAAM,Ephemeroptera: Caenidae: Caenis amica,Caenis amica,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalis,Arthropoda,Insecta,Ephemeroptera,,Canidae,Caenis,amica,AQEPHE,Adult,,,
377,EPSP,Ephemeroptera: Ephemerellidae: Ephemerella sp.,Ephemerella,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Ephemerellidae,Ephemerella,,AQEPHE,Adult,,,
378,LEUC,Ephemeroptera: Heptageniidae: Leucrocuta,Leucrocuta sp.,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptagenioidea,Heptageniidae,Leucrocuta,,AQEPHE,Adult,,,
379,SEMI,Ephemeroptera: Ephemerellidae: Serratella micheneri,Serratella micheneri,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Ephemerellidae,Serratella,micheneri,AQEPHE,Adult,,,
380,LSPI,Trichoptera: Limnephilidae: Limnephilus spinatus,L. spinatus,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Limnephilidae,Limnephilus,spinatus,AQTRIC,Adult,,,
381,HECO,Trichoptera: Limnephilidae: Hesperophylax consimilis,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Limnephilidae,Limnephilus,consimilis,AQTRIC,Adult,,,
382,RHBR,Trichoptera: Rhyacophilidae: Rhyacophila brunnea,pistol penes,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Rhyacophilidae,Rhyacophila,brunnea,AQTRIC,Adult,,,
383,CERS,Trichoptera: Leptoceridae: Ceraclea sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Ceraclea,,AQTRIC,adult,,,
384,BROC,Trichoptera: Brachycentridae: Brachycentrus occidentalis,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Brachycentridae,Brachycentrus,occidentalis,AQTRIC,adult,,,
385,EPTI,Ephemeroptera: Ephemerella tibialis,Ephemerella tibialis aka Seratella tibialis,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalis,Arthropoda,Insecta,Ephemeroptera,,Ephemerellidae,Ephemerella,tibialis,AQEPHE,adult,,,aka Seratella tibialis
386,POLP,Trichoptera: Polycentropus sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Polycentropodidae,Polycentropus,,AQTRIC,Adult(Aerial),,,
387,BRMI,Trichoptera: Brachycentridae Micrasema sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Brachycentridae,Micrasema,,AQTRIC,Adult(Aerial),,,
388,HPER,Plecoptera: Perlidae: Hesperoperla sp.,Golden Stonefly,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Plecoptera,,Perlidae,Hesperoperla,,AQPLEC,Adult,,,
389,DIGI,Trichoptera: Limenphilidae: Dicosmoecus gilvipes,Giant orange sedge,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Limnephilidae,Dicosmoecus,gilvipes,,,,,
390,ISPR,Plecoptera: Perlodidae: Isoperla,yellow sally,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Plecoptera,,Perlodidae,Isoperla,sp,AQPLEC,Adult,,,
391,EPHS,Ephemeroptera: Ephemeridae: Ephemera sp.,Ephemera,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Ephemeridae,Ephemera,sp,AQEPHE,adult,,,
392,CHCA,Diptera: Chironomidae: Chironominae (adult),,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Chironomidae,,,AQDIPT,Adult,,,midge subfamily
393,CHOA,Diptera: Chironomidae: Orthocladiinae (adult),,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Chironomidae,,,AQDIPT,Adult,,,midge subfamily
394,MSAT,Diptera: Muscomorpha: Terrestrial (adult),,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,,,,TEDIPT,Adult,,,Diptera Infraorder
395,BRAT,Diptera: Brachycera: Terrestrial (adult),,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,,,,TEDIPT,Adult,,,Diptera Suborder
396,PHIL,Arachnida: Araneae: Philodromidae,running crab spiders,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Arachnida,Araneae,,Philodromidae,,,TEARAC,,,,
397,PHUS,Arachnida: Araneae: Philodromidae: Philodromus,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Arachnida,Araneae,,Philodromidae,Philodromus,,TEARAC,,,,
398,CANT,Coleoptera: Cantharidae,soldier beetles,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,,Cantharidae,,,TECOLE,Adult,,,
399,PSOC,Psocoptera,bark/book lice,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Psocoptera,,,,,TEPSOC,Adult,,,Synonym Psocodea
400,PSYC,Diptera: Psychodidae,moth/sand flies,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Psychodidae,,,TEDIPT,Adult,,,
401,HOMA,Arachnida: Araneae: Homalonychidae,dusty desert spiders,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Arachnida,Araneae,,Homalonychidae,,,TEARAC,,,,
402,HOUS,Arachnida: Araneae: Homalonychidae: Homalonychus,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Arachnida,Araneae,,Homalonychidae,Homalonychus,,TEARAC,,,,
403,HEMI,Hemiptera: (Immature and Unidentified),,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,,,,,TEHEMI,,,,
404,EPSI,Ephemeroptera:Ephemeridae: Ephemera simulans,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Ephemeridae,Ephemera,simulans,AQEPHE,Adult,,,
405,ACRO,Plecoptera: Perlidae: Acroneuria sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Plecoptera,,Perlidae,Acroneuria,,AQPLEC,Adult,,,
406,CHLA,Trichoptera: Hydropsychidae: Cheumatopsyche lasia,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Cheumatopsyche,lasia,AQTRIC,Adult,,,
407,CSPE,Trichoptera: Hydropsychidae: Cheumatopsyche speciosa,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Cheumatopsyche,speciosa,AQTRIC,Adult,,,
408,HCOC,Trichoptera: Hydropsychidae: Hydropsyche cockerelli,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Hydropsyche,cockerelli,AQTRIC,Adult,,,
409,LEBI,Trichoptera: Lepidostomatidae: Lepidostoma bakeri,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Lepidostomatidae,Lepidostoma,bakeri,AQTRIC,Adult,,,
410,NEMI,Trichoptera: Leptoceridae: Nectopsyche minuta,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Nectopsyche,minuta,AQTRIC,Adult,,,
411,TRRU,Trichoptera: Leptoceridae: Triaenodes rueteri,Dave's a badass,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Triaenodes,ruiteri,AQTRIC,Adult,,,
412,DIAT,Trichoptera: Dicosmoecus atripes,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Limnephilidae,Dicosmoecus,atripes,AQTRIC,Adult,,,MEGA!
413,HEDI,Trichoptera: Limnephilidae: Hesperophylax designatus,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Limnephilidae,Hesperophylax,designatus,AQTRIC,Adult,,,
414,ONUN,Trichoptera: Limnephilidae: Oncosmoecus unicolor,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Limnephilidae,Oncosmoecus,unicolor,AQTRIC,Adult,,,
415,PSSU,Trichoptera: Limnephilidae: Psychoglypha subborrealis,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Limnephilidae,Psychoglypha,subborealis,AQTRIC,Adult,,,
416,TIPR,Trichoptera: Psychomyiidae: Tinodes provo,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Psychomyiidae,Tinodes,provo,AQTRIC,Adult,,,
417,LEHY,Ephemeroptera: Leptohyphidae,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Leptohyphidae,,,AQEPHE,Adult,,,
418,NEOC,Ephemeroptera: Leptophlebiidae: Neochoroterpes,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Leptophlebiidae,Neochoroterpes,,AQEPHE,Adult,,,
419,LYCO,Araneae: Lycosidae,Wolf spider,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Arachnida,Araneae,Lycosoidea,Lycosidae,,,TEARAC,Adult,,PredatorWanderer,
420,GNAP,Araneae: Gnaphosidae,Ground spider,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Arachnida,Araneae,Gnaphosoidea,Gnaphosidae,,,TEARAC,Adult,,PredatorWanderer,
421,ARAN,Araneae: Araneidae,Orb-weaver spider,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Arachnida,Araneae,Araneoidea,Araneidae,,,TEARAC,Adult,,PredatorWebbed,
422,COLA,Coleoptera: (Unidentified larvae),Beetle larvae,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,,,,,TECOLE,Larvae,,Generalist,
423,SALT,Araneae: Salticidae,Jumping spider,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Arachnida,Araneae,,Salticidae,,,TEARAC,Adult,,PredatorGround,
424,TETR,Araneae: Tetragnathidae,Long-jawed orb-weaver spider,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Arachnida,Araneae,,Tetragnathidae,,,TEARAC,Adult,,PredatorWebbed,
425,THOM,Araneae: Thomisidae,Crab spider,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Arachnida,Araneae,,Thomisidae,,,TEARAC,Adult,,PredatorWanderer,
426,DELP,Hempitera: Delphacidae,Planthopper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,Fulgoroidea,Delphacidae,,,TEHEMI,Adult,,Herbivore,
427,DICT,Araneae: Dictynidae,Mesh web weaver spider,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Arachnida,Araneae,,Dictynidae,,,TEARAC,Adult,,PredatorWanderer,
428,OXYO,Araneae: Oxyopidae,Lynx spider,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Arachnida,Araneae,,Oxyopidae,,,TEARAC,Adult,,PredatorWanderer,
429,LIOC,Araneae: Liocranidae,Sac spider,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Arachnidae,Araneae,,Liocranidae,,,TEARAC,Adult,,PredatorWanderer,
430,CERC,Hemiptera: Cercopidae,Froghopper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,Cercopoidea,Cercopidae,,,TEHEMI,Adult,,Herbivore,
431,HYDE,Trichoptera: Hydropsyche sp. Larvae,Net-spinning caddisfly larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Hydropsyche,,AQTRIC,Larva,,CollectorFilterer,
432,LETR,Trichoptera: Leucotrichia sp. Larvae,Ring-horn microcaddis larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydroptilidae,Leucotrichia,,AQTRIC,Larva,,CollectorGatherer,
433,OCHR,Trichoptera: Ochrotrichia sp. Larvae,Microcaddis larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydroptilidae,Ochrotrichia,,AQTRIC,Larva,,CollectorGatherer,
434,CHIM,Trichoptera: Chimarra sp. Larvae,Little black caddisfly larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Philopotamidae,Chimarra,,AQTRIC,Larva,,CollectorGatherer,
435,HELI,Trichoptera: Helicopsyche sp. Larvae,Snail-cased caddis larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Helicopsychidae,Helicopsyche,,AQTRIC,Larva,,ScraperGrazer,
436,ACLA,Ephemeroptera: Baetidae: Acentrella sp,Tiny blue-winged olive larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Baetidae,Acentrella,,AQEPHE,Larva,,CollectorGatherer,
438,LEPT,Ephemeroptera: Leptophlebiidae sp. Larvae,Prong-gilled mayfly larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Leptophlebiidae,,,AQEPHE,Larva,,Shredder,
439,CAPN,Plecoptera: Capniidae sp. Larvae,Small winter stonefly larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Plecoptera,Numouroidea,Capniidae,,,AQPLEC,Larva,,Shredder,
440,CULL,Diptera: Culicidae (larvae),Mosquito larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Culicidae,,,AQDIPT,Larva,,,
441,SIMM,Diptera: Simulium (larvae),Blackfly larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Simuliidae,Simulium,,AQDIPT,Larva,,CollectorFilterer,
442,WEIL,Diptera: Empididae: Weidemannia (larvae),Dagger fly larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Empidoidea,Empididae,Weidemannia,,AQDIPT,Larva,,Predator,
443,WEIA,Diptera: Empididae: Weidemannia (adult),Dagger fly adult,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Empidoidea,Empididae,Weidemannia,,AQDIPT,Adult,,,
444,HEMR,Diptera: Empididae: Hemerodromia (larvae),Dance fly larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Empidoidea,Empididae,Hemerodromia,,AQDIPT,Larva,,Predator,
445,CHOL,Diptera: Chironomidae: Orthocladiinae (larvae),Orthoclad midge larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Chironomidae,,,AQDIPT,Larva,,,midge subfamily
446,PHOL,Diptera: Phoridae (larvae),scuttle fly larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Platypezoidea,Phoridae,,,AQDIPT,Larva,,,
447,MARU,Diptera: Psychodidae: Maruina (larvae),moth/sand fly larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Psychodidae,Maruina,,AQDIPT,Larva,,CollectorGatherer,
448,PROB,Diptera: Ceratopogonidae: Probezzia (larvae),No-see-um larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Ceratopogonidae,Probezzia,,AQDIPT,Larva,,Predator,
449,TABS,Diptera: Tabanidae: Tabanus (larvae),horse fly larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Tabanidae,Tabanus,,AQDIPT,Larva,,Predator,
450,CALO,Diptera: Stratiomyidae: Caloparyphus (larvae),Soldier fly larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Stratiomyidae,Caloparyphus,,AQDIPT,Larva,,CollectorGatherer,
451,ARGI,Odonata: Coenagrionidae: Argia (larvae),Narrow-winged damselfly larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Odonata,Zygoptera (Suborder),Coenagrionidae,Argia,,AQODON,Larva,,Predator,
452,MCYL,Coleoptera: Elmidae: Microcylloepus (larvae),Riffle beetle larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Byrrhoidea,Elmidae,Microcylloepus,,AQCOLE,Larva,,CollectorGatherer,
453,PETL,Lepidoptera: Petrophila sp. (larvae),Aquatic caterpillar,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,,Crambidae,Petrophila,,AQLEPI,Larva,,Shredder,
454,HETA,Odonata: Calopterygidae: Hetaerina,Rubyspot damselfly larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Odonata,,Calopterygidae,Hetaerina,,AQODON,Larva,,Predator,
455,FUNG,Diptera: Sciaroidea,Fungus gnats (catch-all),FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Sciaroidea,,,,TEDIPT,Adult,,,"Includes Sciaridae, Diadocidiidae, Ditomyiidae, Keroplatidae, Bolitophilidae, and Mycetophilidae, and Cecidomyiidae."
456,MCYA,Coleoptera: Elmidae: Microcylloepus (adult),Riffle beetle adult,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Byrrhoidea,Elmidae,Microcylloepus,,AQCOLE,Adult,,CollectorGatherer,
457,TABL,Diptera: Tabanidae (larvae),horse fly larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Tabanidae,,,AQDIPT,Larva,,Predator,
458,SIUP,Diptera: Simulium (pupae),Blackfly pupae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Simuliidae,Simulium,,AQDIPT,Pupa,,CollectorGatherer,
459,SIUL,Diptera: Simulium (larvae),Blackfly larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Simuliidae,Simulium,,AQDIPT,Larva,,,
460,ELOA,Coleoptera: Elmidae: Optioservus (adult),four-spot riffle beetle adult,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Byrrhoidea,Elmidae,Optioservus,,AQCOLE,Adult,,,
461,EUPA,Diptera: Stratiomyidae: Euparyphus (larvae),Soldier fly larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Stratiomyidae,Euparyphus,,AQDIPT,Larva,,CollectorGatherer,
462,LIBE,Odonata: Libellulidae,Dragonfly larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Odonata,,Libellulidae,,,AQODON,Larva,,Predator,
463,PARA,Ephemeroptera: Leptophlebiidae: Paraleptophlebia sp.,Blue quill mayfly larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Leptophlebiidae,Paraleptophlebia,,AQEPHE,Adult,,CollectorGatherer,
464,POLL,Trichoptera: Polycentropus sp. (larvae),larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Polycentropodidae,Polycentropus,,AQTRIC,Larva,,Predator,
