"SpecimenID","SampleID","SpeciesID","CountRaw","Notes","SampleKept","SpeciesID_OLD","Reference","PartTotal","PartPicked","CountEstimated"
47084,6413,"SPID",2,,1,,0,1,1,2.00
47078,6413,"STAA",15,,1,,0,1,1,15.00
47478,6414,"CERA",1,,1,,0,1,1,1.00
47486,6414,"CHEN",1,"1M,0F",1,,0,1,1,1.00
47477,6414,"CHIB",16,,1,,0,1,1,16.00
47476,6414,"CHIS",12,,1,,0,1,1,12.00
47480,6414,"COLE",2,,1,,0,1,1,2.00
47475,6414,"DIPT",3,,1,,0,1,1,3.00
47485,6414,"FORM",1,,1,,0,1,1,1.00
47487,6414,"HYCO",1,"0M,1F",1,,0,1,1,1.00
47483,6414,"HYDA",5,,1,,0,1,1,5.00
47482,6414,"LEPA",1,,1,,0,1,1,1.00
47484,6414,"MITE",,"A",1,,0,1,1,
47488,6414,"NESP",2,,0,,1,1,1,2.00
47479,6414,"SIMA",1,,1,,0,1,1,1.00
47481,6414,"STAA",8,,1,,0,1,1,8.00
46643,6415,"CECA",1,,1,,0,1,1,1.00
46638,6415,"CERA",11,,1,,0,1,1,11.00
46637,6415,"CHIB",41,,1,,0,1,1,41.00
46636,6415,"CHIS",105,,1,,0,1,1,105.00
46640,6415,"HEMA",1,,1,,0,1,1,1.00
46641,6415,"HYDA",1,,1,,0,1,1,1.00
46642,6415,"MITE",,"A",0,,0,1,1,
46639,6415,"STAA",4,,1,,0,1,1,4.00
46644,6415,"THYS",,"P",0,,0,1,1,
47436,6416,"CERA",19,,1,,0,1,1,19.00
47447,6416,"CHEP",47,,0,,1,1,1,47.00
47435,6416,"CHIB",24,,1,,0,1,1,24.00
47434,6416,"CHIS",126,,1,,0,1,1,126.00
47437,6416,"COLE",9,,1,,0,1,1,9.00
47433,6416,"DIPT",8,,1,,0,1,1,8.00
47440,6416,"HYDA",1,,1,,0,1,1,1.00
47441,6416,"HYOC",25,,0,,1,1,1,25.00
47443,6416,"MITE",,"A",1,,0,1,1,
47446,6416,"OESP",1,,0,,1,1,1,1.00
47439,6416,"PETR",16,,1,,0,1,1,16.00
47445,6416,"PHOA",1,,1,,0,1,1,1.00
47444,6416,"SCIA",1,,1,,0,1,1,1.00
47442,6416,"SMSI",379,,1,,0,1,1,379.00
47438,6416,"STAA",28,,1,,0,1,1,28.00
45015,6417,"ACEN",1,"0m,1f",0,,1,1,1,1.00
44998,6417,"CERA",220,,0,,0,1,1,220.00
45006,6417,"CHEN",15,"14m,1f",0,,1,1,1,15.00
44997,6417,"CHIB",2894,,0,,0,1,1,2894.00
44996,6417,"CHIS",831,,0,,0,1,1,831.00
45004,6417,"CISP",1,,1,,0,1,1,1.00
45000,6417,"COLE",4,,1,,0,1,1,4.00
44995,6417,"DIPT",31,,0,,0,1,1,31.00
45001,6417,"HEMA",28,,1,,0,1,1,28.00
45005,6417,"HYDA",1626,,1,,0,1,1,1626.00
45002,6417,"HYMA",4,,1,,0,1,1,4.00
45007,6417,"HYOC",11,"8m,3f",0,,1,1,1,11.00
45008,6417,"HYOS",164,"156m,8f",0,,1,1,1,164.00
45003,6417,"LEPA",75,,1,,0,1,1,75.00
45009,6417,"OEAV",1,,0,,1,1,1,1.00
45010,6417,"POHA",3,"3m,0f",0,,1,1,1,3.00
45012,6417,"SCIA",11,,0,,1,1,1,11.00
44999,6417,"SIMA",13,,0,,0,1,1,13.00
45011,6417,"SMSI",271,"155m,116f",0,,1,1,1,271.00
45013,6417,"THYS",,"p",0,,0,1,1,
45014,6417,"TRAS",17,,0,,1,1,1,17.00
46265,6419,"CASP",39,,0,,1,1,1,39.00
46251,6419,"CERA",14,,1,,0,1,1,14.00
46250,6419,"CHIB",329,,1,,0,1,1,329.00
46249,6419,"CHIS",394,,1,,0,1,1,394.00
46252,6419,"COLE",11,,1,,0,1,1,11.00
46264,6419,"EPEX",1,"1m,0f",0,,1,1,1,1.00
46253,6419,"HEMA",1,,1,,0,1,1,1.00
46262,6419,"HESP",59,"0m,59f",0,,1,1,1,59.00
46256,6419,"HYDA",1224,,1,,0,1,1,1224.00
46254,6419,"HYMA",26,,1,,0,1,1,26.00
46257,6419,"HYOC",135,"108m,27f",0,,1,1,1,135.00
46258,6419,"HYOS",34,"26m,8f",0,,1,1,1,34.00
46267,6419,"NEOC",1,"0m,1f",0,,1,1,1,1.00
46259,6419,"OEAV",905,,0,,1,1,1,905.00
46263,6419,"OESP",4,"sp. 2. not avara",0,,1,1,1,4.00
46255,6419,"PETR",57,,1,,0,1,1,57.00
46260,6419,"POHA",1,"0m,1f",0,,1,1,1,1.00
46261,6419,"SMSI",4,"0m,4f",0,,1,1,1,4.00
46266,6419,"TRAS",5,,0,,1,1,1,5.00
47748,6433,"BAET",1,"0m,1f",0,,1,1,1,1.00
47732,6433,"CERA",145,,1,,0,1,1,145.00
47740,6433,"CHEN",1,"0m,1f",0,,1,1,1,1.00
47731,6433,"CHIB",515,,1,,0,1,1,515.00
47730,6433,"CHIS",299,,1,,0,1,1,299.00
47734,6433,"COLE",6,,1,,0,1,1,6.00
47729,6433,"DIPT",3,,1,,0,1,1,3.00
47735,6433,"HEMA",1,,1,,0,1,1,1.00
47747,6433,"HEPT",1,"1m,0f",0,,1,1,1,1.00
47739,6433,"HYDA",1313,,1,,0,1,1,1313.00
47736,6433,"HYMA",2,,1,,0,1,1,2.00
47741,6433,"HYOC",30,"17m,13f",0,,1,1,1,30.00
47742,6433,"HYOS",129,"52m,77f",0,,1,1,1,129.00
47737,6433,"LEPA",12,,1,,0,1,1,12.00
47746,6433,"NESP",1,,0,,1,1,1,1.00
47738,6433,"PETR",53,,1,,0,1,1,53.00
47743,6433,"POHA",3,"1m,2f",0,,1,1,1,3.00
47745,6433,"SCIA",6,,0,,1,1,1,6.00
47733,6433,"SIMA",8,,1,,0,1,1,8.00
47744,6433,"SMSI",2,,0,,1,1,1,2.00
47749,6433,"TRAS",37,,0,,1,1,1,37.00
47753,6435,"CERA",20,,1,,0,1,1,20.00
47760,6435,"CHEN",2,"1m,1f (female in BV)",1,,1,1,1,2.00
47752,6435,"CHIB",698,,1,,0,1,1,698.00
47751,6435,"CHIS",323,,1,,0,1,1,323.00
47755,6435,"COLE",30,,1,,0,1,1,30.00
47765,6435,"CONY",1,,1,,0,1,1,1.00
47750,6435,"DIPT",3,,1,,0,1,1,3.00
47756,6435,"HEMA",6,,1,,0,1,1,6.00
47759,6435,"HYDA",848,,1,,0,1,1,848.00
47761,6435,"HYOC",25,"20m,5f",0,,1,1,1,25.00
47757,6435,"LEPA",53,,1,,0,1,1,53.00
47766,6435,"NESP",2,"1m,1f",0,,1,1,1,2.00
47767,6435,"OESP",1,"not avara",0,,1,1,1,1.00
47758,6435,"PETR",82,,1,,0,1,1,82.00
47762,6435,"POHA",13,"12m,1f",0,,1,1,1,13.00
47763,6435,"SCIA",6,,1,,0,1,1,6.00
47754,6435,"SIMA",7,,1,,0,1,1,7.00
47764,6435,"TIPA",2,,1,,0,1,1,2.00
47768,6435,"TRSP",1,"0m,1f",0,,1,1,1,1.00
47996,6436,"CHEN",1,"1m,0f",0,,1,1,1,1.00
47989,6436,"CHIB",45,,1,,0,1,1,45.00
47988,6436,"CHIS",74,,1,,0,1,1,74.00
47987,6436,"DIPT",4,,1,,0,1,1,4.00
47995,6436,"HYDA",199,,1,,0,1,1,199.00
47992,6436,"HYMA",1,,1,,0,1,1,1.00
47997,6436,"HYOC",7,"6m,1f",0,,1,1,1,7.00
47993,6436,"LEPA",11,,1,,0,1,1,11.00
47999,6436,"NESP",2,,0,,1,1,1,2.00
47994,6436,"PETR",4,,1,,0,1,1,4.00
47998,6436,"POHA",3,"2m,1f",0,,1,1,1,3.00
47990,6436,"SIMA",1,,1,,0,1,1,1.00
47991,6436,"TRAS",1,"1m,0f",0,,1,1,1,1.00
47785,6437,"CHIB",354,,1,,0,1,1,354.00
47784,6437,"CHIS",121,,1,,0,1,1,121.00
47790,6437,"HYDA",169,,1,,0,1,1,169.00
47787,6437,"HYMA",2,,1,,0,1,1,2.00
47791,6437,"HYOC",5,"3m,2f",0,,1,1,1,5.00
47792,6437,"HYOS",11,"8m,3f",0,,1,1,1,11.00
47788,6437,"LEPA",16,,1,,0,1,1,16.00
47789,6437,"PETR",23,,1,,0,1,1,23.00
47793,6437,"POHA",2,"0m,2f",0,,1,1,1,2.00
47786,6437,"SIMA",23,,1,,0,1,1,23.00
47794,6437,"TIPA",1,,0,,1,1,1,1.00
47796,6437,"TRAB",1,"1m,0f",0,,1,1,1,1.00
47795,6437,"TRAS",1,,1,,0,1,1,1.00
45048,6438,"CASP",1,"1m,0f",0,,1,1,1,1.00
45037,6438,"CERA",2,,0,,0,1,1,2.00
45052,6438,"CHEN",1,"1m,0f",0,,1,1,1,1.00
45036,6438,"CHIB",57,,0,,0,1,1,57.00
45035,6438,"CHIS",44,,0,,0,1,1,44.00
45039,6438,"COLE",2,,1,,0,1,1,2.00
45034,6438,"DIPT",9,,1,,0,1,1,9.00
45049,6438,"HEPT",1,"0m,1f",0,,1,1,1,1.00
45042,6438,"HYDA",361,,1,,0,1,1,361.00
45043,6438,"HYOC",3,"3m,1f",0,,1,1,1,3.00
45044,6438,"HYOS",2,"0m,2f",0,,1,1,1,2.00
45040,6438,"LEPA",4,,1,,0,1,1,4.00
45045,6438,"MITE",,"a",0,,0,1,1,
45053,6438,"NEMI",5,"2m,3f",0,,1,1,1,5.00
45041,6438,"PETR",2,,1,,0,1,1,2.00
45051,6438,"POHA",1,"1m,0f",0,,1,1,1,1.00
45046,6438,"SCIA",3,,1,,0,1,1,3.00
45038,6438,"SIMA",21,,1,,0,1,1,21.00
45047,6438,"TRAS",5,,0,,1,1,1,5.00
47847,6440,"CAEN",4,,0,,1,1,1,4.00
47845,6440,"CASP",8,,1,,0,1,1,8.00
47832,6440,"CERA",12,,1,,0,1,1,12.00
47840,6440,"CHEN",7,"4m,3f",0,,1,1,1,7.00
47831,6440,"CHIB",403,,1,,0,1,1,403.00
47830,6440,"CHIS",139,,1,,0,1,1,139.00
47829,6440,"DIPT",9,,1,,0,1,1,9.00
47835,6440,"EPAL_F",33,,0,,1,1,1,33.00
47836,6440,"EPAL_M",49,,0,,1,1,1,49.00
47834,6440,"HEMA",2,,1,,0,1,1,2.00
47839,6440,"HYDA",704,,1,,0,1,1,704.00
47841,6440,"HYOC",20,"11m,9f",0,,1,1,1,20.00
47842,6440,"HYOS",31,"21m,10f",0,,1,1,1,31.00
47837,6440,"LEPA",32,,1,,0,1,1,32.00
47849,6440,"NESP",3,"2m,1f",0,,1,1,1,3.00
47848,6440,"PESP",1,"0m,1f",0,,1,1,1,1.00
47838,6440,"PETR",5,,1,,0,1,1,5.00
47843,6440,"POHA",2,"2m,0f",0,,1,1,1,2.00
47844,6440,"SCIA",3,,1,,0,1,1,3.00
47833,6440,"SIMA",10,,1,,0,1,1,10.00
47846,6440,"TRAS",5,,0,,1,1,1,5.00
47867,6441,"CASP",4,"1m,3f",1,,0,1,1,4.00
47852,6441,"CERA",6,,1,,0,1,1,6.00
47860,6441,"CHEN",1,"1m,0f",0,,1,1,1,1.00
47851,6441,"CHIB",67,,1,,0,1,1,67.00
47850,6441,"CHIS",141,,1,,0,1,1,141.00
47855,6441,"EPAL_F",4,,1,,0,1,1,4.00
47856,6441,"EPAL_M",36,,1,,0,1,1,36.00
47854,6441,"EPHA",45,,1,,0,1,1,45.00
47859,6441,"HYDA",129,,1,,0,1,1,129.00
47857,6441,"HYMA",1,,1,,0,1,1,1.00
47861,6441,"HYOC",12,"8m,4f",0,,1,1,1,12.00
47862,6441,"HYOS",22,"17m,5f",0,,1,1,1,22.00
47858,6441,"LEPA",12,,1,,0,1,1,12.00
47866,6441,"NESP",3,,0,,1,1,1,3.00
47863,6441,"POHA",7,"4m,3f",0,,1,1,1,7.00
47865,6441,"SCIA",1,,1,,0,1,1,1.00
47853,6441,"SIMA",2,,1,,0,1,1,2.00
47864,6441,"TIPA",1,,0,,1,1,1,1.00
47868,6441,"TRAS",1,"1m,0f",1,,0,1,1,1.00
46241,6443,"CERA",8,,1,,0,1,1,8.00
46244,6443,"CHEN",3,"1m,2f",0,,1,1,1,3.00
46240,6443,"CHIB",75,,1,,0,1,1,75.00
46239,6443,"CHIS",637,,1,,0,1,1,637.00
46238,6443,"DIPT",2,,1,,0,1,1,2.00
46243,6443,"HYDA",717,,1,,0,1,1,717.00
46245,6443,"HYOC",24,"4m, 20f",0,,1,1,1,24.00
46246,6443,"HYOS",34,"15m,19f",0,,1,1,1,34.00
46242,6443,"LEPA",1,,1,,0,1,1,1.00
46247,6443,"POHA",11,"0m,11f",0,,1,1,1,11.00
46248,6443,"TIPA",3,,0,,1,1,1,3.00
44981,6452,"ACEN",2,"unsure**",0,,1,1,1,2.00
44969,6452,"CERA",12,,1,,0,1,1,12.00
44968,6452,"CHIB",85,,1,,0,1,1,85.00
44967,6452,"CHIS",105,,1,,0,1,1,105.00
44971,6452,"COLE",6,,1,,0,1,1,6.00
44974,6452,"HYDA",2536,,1,,0,1,1,2536.00
44972,6452,"HYMA",1,,1,,0,1,1,1.00
44975,6452,"HYOC",53,"41m,12f",0,,1,1,1,53.00
44976,6452,"HYOS",67,"65m,2f",0,,1,1,1,67.00
44973,6452,"LEPA",79,,1,,0,1,1,79.00
44980,6452,"NESP",1,"1m,0f",1,,0,1,1,1.00
44977,6452,"POHA",5,"2m,3f",0,,1,1,1,5.00
44979,6452,"SCIA",2,,1,,0,1,1,2.00
44970,6452,"SIMA",1,,1,,0,1,1,1.00
44978,6452,"SMSI",7,"5m,2f",0,,1,1,1,7.00
44883,6453,"CERA",7,,1,,0,1,1,7.00
44882,6453,"CHIB",94,,1,,0,1,1,94.00
44881,6453,"CHIS",63,,1,,0,1,1,63.00
44884,6453,"COLE",4,,1,,0,1,1,4.00
44886,6453,"HYDA",799,,1,,0,1,1,799.00
44887,6453,"HYOC",35,"30m,5f",0,,1,1,1,35.00
44888,6453,"HYOS",3,"2m,1f",0,,1,1,1,3.00
44891,6453,"MITE",,"a",0,,0,1,1,
44885,6453,"PETR",26,,1,,0,1,1,26.00
44889,6453,"POHA",4,"2m,2f",0,,1,1,1,4.00
44890,6453,"SMSI",4,,0,,1,1,1,4.00
55377,6456,"CERA",51,,0,,0,1,1,51.00
55375,6456,"CHIA",72,,0,,0,1,1,72.00
55388,6456,"CIAE",1,,0,,0,1,1,1.00
55386,6456,"COLE",16,,0,,0,1,1,16.00
55378,6456,"CULA",4,,0,,0,1,1,4.00
55374,6456,"DIPT",6,,0,,0,1,1,6.00
55380,6456,"FUNG",3,,0,,0,1,1,3.00
55381,6456,"HYDA",1,,0,,0,1,1,1.00
55383,6456,"HYOC",4,"4M",0,,0,1,1,4.00
55384,6456,"LEPA",2,,0,,0,1,1,2.00
55389,6456,"ORTH",2,,0,,0,1,1,2.00
55385,6456,"PETR",1,,0,,0,1,1,1.00
55376,6456,"SIMA",2,,0,,0,1,1,2.00
55382,6456,"SMSP",42,"13M 29F  Note: signata?",0,,0,1,1,42.00
55387,6456,"STAA",16,,0,,0,1,1,16.00
55379,6456,"TIPM",87,,0,,0,1,1,87.00
55265,6457,"CERA",2,,0,,0,1,1,2.00
55263,6457,"CHIA",1169,,0,,0,1,1,1169.00
55274,6457,"COLE",13,,0,,0,1,1,13.00
55281,6457,"COLL",1,,0,,0,1,1,1.00
55277,6457,"FORM",5,,0,,0,1,1,5.00
55267,6457,"FUNG",2,,0,,0,1,1,2.00
55278,6457,"HEMA",2,,0,,0,1,1,2.00
55268,6457,"HYDA",51,,0,,0,1,1,51.00
55276,6457,"HYMA",3,,0,,0,1,1,3.00
55270,6457,"HYOC",4,"3M 1F",0,,0,1,1,4.00
55272,6457,"LEPA",6,,0,,0,1,1,6.00
55282,6457,"MECO",1,"1F",0,,0,1,1,1.00
55501,6457,"MUSC",2,,0,,0,1,1,2.00
55269,6457,"NESP",1,"1M",0,,0,1,1,1.00
55279,6457,"ORTH",1,,0,,0,1,1,1.00
55273,6457,"PETR",1,,0,,0,1,1,1.00
55264,6457,"SIMA",8,,0,,0,1,1,8.00
55271,6457,"SMSP",590,"439M 151F Note: signata?",0,,0,1,1,590.00
55275,6457,"STAA",18,,0,,0,1,1,18.00
55280,6457,"THYS",1,,0,,0,1,1,1.00
55266,6457,"TIPM",15,,0,,0,1,1,15.00
55873,6458,"ARAN",1,,0,,0,1,1,1.00
55856,6458,"CHIA",44,,0,,0,1,1,44.00
55869,6458,"CIAE",7,,0,,0,1,1,7.00
55866,6458,"COLE",53,,0,,0,1,1,53.00
55855,6458,"DIPT",6,,0,,0,1,1,6.00
55865,6458,"EPHA",1,,0,,0,1,1,1.00
55868,6458,"FORM",2,,0,,0,1,1,2.00
55859,6458,"FUNG",4,,0,,0,1,1,4.00
55860,6458,"HYDA",12,,0,,0,1,1,12.00
55870,6458,"HYMA",24,,0,,0,1,1,24.00
55863,6458,"HYOC",8,"4M 4F",0,,0,1,1,8.00
55864,6458,"LEPA",23,,0,,0,1,1,23.00
55861,6458,"NESP",2,"1M 1F",0,,0,1,1,2.00
55871,6458,"OPST",2,,0,,0,1,1,2.00
55874,6458,"PSEU",1,,0,,0,1,1,1.00
55857,6458,"SIMA",3,,0,,0,1,1,3.00
55862,6458,"SMSP",37,"18M 19F Note: signata?",0,,0,1,1,37.00
55867,6458,"STAA",14,,0,,0,1,1,14.00
55872,6458,"THYS",2,,0,,0,1,1,2.00
55858,6458,"TIPM",10,,0,,0,1,1,10.00
55468,6459,"CHIA",1,,0,,0,1,1,1.00
55474,6459,"COLE",3,,0,,0,1,1,3.00
55472,6459,"EPHA",4,,0,,0,1,1,4.00
55469,6459,"FUNG",3,,0,,0,1,1,3.00
55470,6459,"HYDA",16,,0,,0,1,1,16.00
55473,6459,"LEPA",6,,0,,0,1,1,6.00
55478,6459,"MYRM",1,,0,,0,1,1,1.00
55471,6459,"NESP",2,"1M 1F",0,,0,1,1,2.00
55476,6459,"OPST",4,,0,,0,1,1,4.00
55475,6459,"STAA",11,,0,,0,1,1,11.00
55477,6459,"THYS",3,,0,,0,1,1,3.00
55283,6460,"CHIA",11,,0,,0,1,1,11.00
55292,6460,"COLE",17,,0,,0,1,1,17.00
55290,6460,"EPHA",27,"12M 15F  Note: Baetidae?",0,,0,1,1,27.00
55286,6460,"FUNG",9,,0,,0,1,1,9.00
55287,6460,"HYDA",89,,0,,0,1,1,89.00
55294,6460,"HYMA",2,,0,,0,1,1,2.00
55289,6460,"HYSP",1,"1F",0,,0,1,1,1.00
55291,6460,"LEPA",3,,0,,0,1,1,3.00
55502,6460,"MUSC",2,,0,,0,1,1,2.00
55288,6460,"NESP",3,"3M",0,,0,1,1,3.00
55284,6460,"SIMA",1,,0,,0,1,1,1.00
55293,6460,"STAA",95,,0,,0,1,1,95.00
55285,6460,"TIPM",2,,0,,0,1,1,2.00
55490,6461,"CHIA",1,,0,,0,1,1,1.00
55498,6461,"COLE",2,,0,,0,1,1,2.00
55489,6461,"DIPT",1,,0,,0,1,1,1.00
55496,6461,"EPHA",2,,0,,0,1,1,2.00
55493,6461,"FUNG",3,,0,,0,1,1,3.00
55494,6461,"HYDA",3,,0,,0,1,1,3.00
55495,6461,"HYSP",1,"1F",0,,0,1,1,1.00
55497,6461,"LEPA",6,,0,,0,1,1,6.00
55491,6461,"SIMA",1,,0,,0,1,1,1.00
55499,6461,"STAA",2,,0,,0,1,1,2.00
55492,6461,"TIPM",7,,0,,0,1,1,7.00
55362,6462,"CERA",1,,0,,0,1,1,1.00
55368,6462,"CHEP",1,"1F",0,,0,1,1,1.00
55360,6462,"CHIA",12,,0,,0,1,1,12.00
55359,6462,"DIPT",1,,0,,0,1,1,1.00
55364,6462,"FUNG",5,,0,,0,1,1,5.00
55365,6462,"HYDA",1,,0,,0,1,1,1.00
55369,6462,"HYSP",1,"1F",0,,0,1,1,1.00
55370,6462,"LEPA",4,,0,,0,1,1,4.00
55366,6462,"NESP",3,"1M2F",0,,0,1,1,3.00
55372,6462,"ORTH",1,,0,,0,1,1,1.00
55373,6462,"PSEU",1,,0,,0,1,1,1.00
55361,6462,"SIMA",59,,0,,0,1,1,59.00
55367,6462,"SMSP",1,"1F",0,,0,1,1,1.00
55371,6462,"STAA",19,,0,,0,1,1,19.00
55363,6462,"TIPM",13,,0,,0,1,1,13.00
45671,6463,"COLL",1,,0,,0,1,1,1.00
45670,6463,"LEPA",3,,0,,0,1,1,3.00
46574,6464,"CHIB",1,,0,,0,1,1,1.00
46573,6464,"CHIS",3,,0,,0,1,1,3.00
46575,6464,"LEPA",1,,0,,0,1,1,1.00
46576,6464,"TIPA",1,,0,,0,1,1,1.00
45567,6465,"CHIB",3,,0,,0,1,1,3.00
45566,6465,"CHIS",11,,0,,0,1,1,11.00
45568,6465,"HYMA",1,"pinned",0,,1,1,1,1.00
45569,6465,"LEPA",5,"1 pinned, 4 tossed",0,,0,1,1,5.00
45534,6466,"CHIS",1,,0,,0,1,1,1.00
45533,6466,"DIPT",1,,0,,0,1,1,1.00
45536,6466,"MITE",,"a",0,,0,1,1,
45535,6466,"STAA",1,,0,,0,1,1,1.00
45691,6467,"CHIS",2,,0,,0,1,1,2.00
45692,6467,"LEPA",1,,0,,0,1,1,1.00
45694,6467,"MITE",,"a",0,,0,1,1,
45693,6467,"SCIA",1,,0,,0,1,1,1.00
45653,6468,"CHEP",1,"0m,.1f",1,,0,1,1,1.00
45642,6468,"CHIB",10,,1,,0,1,1,10.00
45641,6468,"CHIS",12,,1,,0,1,1,12.00
45644,6468,"COLE",3,,1,,0,1,1,3.00
45640,6468,"DIPT",7,,1,,0,1,1,7.00
45647,6468,"HYDA",5,,1,,0,1,1,5.00
45648,6468,"HYOC",3,"0m,3f",0,,1,1,1,3.00
45645,6468,"LEPA",1,,1,,0,1,1,1.00
45651,6468,"MITE",,"a",0,,0,1,1,
45649,6468,"OEAV",6,,0,,1,1,1,6.00
45646,6468,"PETR",2,,1,,0,1,1,2.00
45652,6468,"SCAR",1,,1,,0,1,1,1.00
45643,6468,"SIMA",1,,1,,0,1,1,1.00
45650,6468,"SMSI",1,,1,,1,1,1,1.00
45299,6469,"NOBU",,,0,,0,1,1,
44255,6470,"NOBU",,,0,,0,1,1,
46599,6471,"CHIB",6,,1,,0,1,1,6.00
46598,6471,"CHIS",1,,1,,0,1,1,1.00
46601,6471,"CIAE",1,,1,,0,1,1,1.00
46602,6471,"LEPA",5,"TOSSED",0,,0,1,1,5.00
46600,6471,"SIMA",2,,1,,0,1,1,2.00
45540,6472,"CERA",1,,1,,0,1,1,1.00
45539,6472,"CHIB",5,,1,,0,1,1,5.00
45538,6472,"CHIS",3,,1,,0,1,1,3.00
45537,6472,"DIPT",3,,1,,0,1,1,3.00
45542,6472,"HEMA",1,,1,,0,1,1,1.00
45544,6472,"HYOC",1,"0m, 2f",0,,1,1,1,1.00
45543,6472,"LEPA",3,,1,,0,1,1,3.00
45545,6472,"MITE",,"a",0,,0,1,1,
45541,6472,"SIMA",2,,1,,0,1,1,2.00
45218,6473,"CHIB",4,,1,,0,1,1,4.00
45217,6473,"CHIS",4,,1,,0,1,1,4.00
45221,6473,"CIAE",2,,1,,0,1,1,2.00
45219,6473,"CULA",2,,1,,0,1,1,2.00
45216,6473,"DIPT",3,,1,,0,1,1,3.00
45222,6473,"LEPA",2,"tossed",0,,0,1,1,2.00
45223,6473,"MITE",,"a",0,,0,1,1,
45220,6473,"STAA",77,,1,,0,1,1,77.00
45598,6474,"ACRO",1,"0m,1f",0,,1,1,1,1.00
45586,6474,"CHIB",6,,1,,0,1,1,6.00
45585,6474,"CHIS",1,,1,,0,1,1,1.00
45588,6474,"COLE",11,,1,,0,1,1,11.00
45584,6474,"DIPT",27,,1,,0,1,1,27.00
45590,6474,"HEMA",12,,1,,0,1,1,12.00
45601,6474,"HYCO",24,"10m,14f",0,,1,1,1,24.00
45593,6474,"HYDA",15,,1,,0,1,1,15.00
45591,6474,"HYMA",4,,1,,0,1,1,4.00
45594,6474,"HYOC",56,"39m,17f",0,,1,1,1,56.00
45592,6474,"LEPA",29,"env",1,,0,1,1,29.00
45597,6474,"MITE",,"a",0,,0,1,1,
45599,6474,"MYRM",3,,1,,0,1,1,3.00
45595,6474,"OEAV",7,,0,,1,1,1,7.00
45587,6474,"SIMA",2,,1,,0,1,1,2.00
45602,6474,"SMFA",1,"0m,1f",0,,1,1,1,1.00
45596,6474,"SMSI",3,,0,,1,1,1,3.00
45603,6474,"SPID",1,,1,,0,1,1,1.00
45589,6474,"STAA",20,,1,,0,1,1,20.00
45600,6474,"TIPA",1,,1,,0,1,1,1.00
45675,6475,"CERA",17,,1,,0,1,1,17.00
45674,6475,"CHIB",91,,1,,0,1,1,91.00
45673,6475,"CHIS",239,,1,,0,1,1,239.00
45678,6475,"COLE",7,,1,,0,1,1,7.00
45676,6475,"CULA",1,,1,,0,1,1,1.00
45672,6475,"DIPT",29,,1,,0,1,1,29.00
45680,6475,"HEMA",5,,1,,0,1,1,5.00
45689,6475,"HYCO",5,"5m,0f",0,,1,1,1,5.00
45684,6475,"HYDA",4,,1,,0,1,1,4.00
45682,6475,"HYMA",22,"e",1,,0,1,1,22.00
45685,6475,"HYOC",11,"11m,0f",0,,1,1,1,11.00
45683,6475,"LEPA",22,"e",1,,0,1,1,22.00
45686,6475,"MITE",,"a",0,,0,1,1,
45687,6475,"MYRM",1,,1,,0,1,1,1.00
45681,6475,"OPST",8,"env",1,,0,1,1,8.00
45677,6475,"SIMA",4,,1,,0,1,1,4.00
45688,6475,"SMFA",3,"2m,1f",0,,1,1,1,3.00
45690,6475,"SPID",1,,0,,1,1,1,1.00
45679,6475,"STAA",2,,1,,0,1,1,2.00
45716,6476,"CHIB",2,,1,,0,1,1,2.00
45715,6476,"CHIS",29,,1,,0,1,1,29.00
45718,6476,"COLE",2,,1,,0,1,1,2.00
45717,6476,"CULA",8,,1,,0,1,1,8.00
45721,6476,"HYMA",2,,1,,0,1,1,2.00
45723,6476,"HYOC",7,"7m,0f",0,,1,1,1,7.00
45722,6476,"LEPA",1,,1,,0,1,1,1.00
45724,6476,"MITE",,"a",0,,0,1,1,
45720,6476,"OPST",1,,1,,0,1,1,1.00
45719,6476,"STAA",3,,1,,0,1,1,3.00
45798,6477,"CERA",7,,1,,0,1,1,7.00
45797,6477,"CHIB",91,,1,,0,1,1,91.00
45796,6477,"CHIS",64,,1,,0,1,1,64.00
45800,6477,"COLE",2,,1,,0,1,1,2.00
45795,6477,"DIPT",5,,1,,0,1,1,5.00
45804,6477,"HYDA",570,,1,,0,1,1,570.00
45802,6477,"HYMA",1,,1,,0,1,1,1.00
45805,6477,"HYOC",12,"9m,3f",0,,1,1,1,12.00
45806,6477,"OEAV",2,"2m,0f",0,,1,1,1,2.00
45803,6477,"PETR",15,,1,,0,1,1,15.00
45799,6477,"SIMA",2,,1,,0,1,1,2.00
45809,6477,"SMFA",5,"1m,4f",0,,1,1,1,5.00
45807,6477,"SMSI",1,,1,,0,1,1,1.00
45801,6477,"STAA",157,,1,,0,1,1,157.00
45808,6477,"TIPA",1,,1,,0,1,1,1.00
45292,6478,"CERA",3,,1,,0,1,1,3.00
45291,6478,"CHIB",11,,1,,0,1,1,11.00
45290,6478,"CHIS",7,,1,,0,1,1,7.00
45289,6478,"DIPT",1,,1,,0,1,1,1.00
45294,6478,"HEMA",1,,1,,0,1,1,1.00
45296,6478,"HYDA",6,,1,,0,1,1,6.00
45295,6478,"LEPA",1,,1,,0,1,1,1.00
45297,6478,"MITE",,"a",0,,0,1,1,
45298,6478,"PHOA",1,,1,,0,1,1,1.00
45293,6478,"STAA",6,,1,,0,1,1,6.00
45238,6479,"CERA",3,,1,,0,1,1,3.00
