"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
45884,13633,"CHIA",0,4,31,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 3E 
45886,13633,"BRAT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 3F 
45887,13633,"HOPP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 40 
45888,13633,"HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 41 
45889,13664,"CHIA",0,4,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 42 
45891,13664,"SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 43 
45892,13664,"CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 44 
45893,13664,"HOPP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 45 
45894,13664,"HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 46 
45895,13664,"THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 47 
45896,13665,"CHIA",0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 48 
45898,13665,"THYS",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 49 
45899,13665,"HOPP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 4A 
45900,13665,"BRAT",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 4B 
45901,13634,"CHIA",0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 4C 
45903,13634,"THYS",1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 4D 
45904,13634,"HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 4E 
45905,13634,"HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 4F 
45906,13635,"CHIA",0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 50 
45908,13635,"THYS",1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 51 
45909,13635,"FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 52 
45910,13635,"HEMA",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Miridae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 53 
45911,13635,"COLE",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 54 
45912,13635,"LEPA",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,"Pieridae: Pieris napi?",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 55 
45913,13635,"DIPT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 56 
45914,13632,"CHIA",0,7,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 57 
45916,13632,"THYS",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 58 
45917,13632,"HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 59 
45918,13632,"SPID",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"ID'd as Tetragnathidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 5A 
45919,13632,"BRAT",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 5B 
45920,13632,"HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 5C 
45921,13629,"CHIA",0,3,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 5D 
45924,13629,"CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 5E 
45925,13629,"THYS",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 5F 
45926,13629,"HOPP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 60 
45927,13629,"HEMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 61 
45928,13629,"SPID",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"ID'd as Tetragnathidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 62 
45929,13629,"COLE",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 63 
45930,13630,"CHIA",0,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 64 
45932,13630,"THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 65 
45933,13631,"CHIA",0,2,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 66 
45936,13631,"CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 67 
45937,13631,"THYS",1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 68 
45938,13631,"HYMA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 69 
45939,13631,"COLE",0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Lampyridae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 6A 
45941,13631,"BRAT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 6B 
45942,13631,"DIPT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 6C 
45943,13666,"CHIA",0,1,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 6D 
45945,13666,"SIMA",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 6E 
45946,13666,"BRAT",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Phoridae",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 6F 
45947,13666,"THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 70 
45948,13666,"HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 71 
45949,13666,"HOPP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 72 
45950,13667,"CHIA",0,4,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 73 
45952,13667,"SIMA",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 74 
45953,13667,"THYS",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 75 
45955,13628,"CHIA",0,2,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 76 
45957,13628,"THYS",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 77 
45958,13628,"DIPT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 78 
45959,13628,"HOPP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 79 
45960,13628,"HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 7A 
45961,13628,"COLE",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Lampyridae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 7B 
45962,13628,"SPID",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 7C 
45963,13300,"CHIA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 7D 
45964,13300,"CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 7E 
45965,13300,"HEMA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 7F 
45966,13300,"THYS",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 80 
45967,13300,"STAA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 81 
45968,13303,"NEMT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 82 
45969,13303,"THYS",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 83 
45970,13303,"HEMA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 84 
45971,13303,"HOPP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 85 
45972,13302,"CHIA",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 86 
45974,13302,"THYS",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 87 
45975,13302,"FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 88 
45976,13302,"HEMA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 89 
45977,13302,"HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 8A 
45978,13311,"CHIA",0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 8B 
45980,13311,"THYS",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 8C 
45981,13311,"FUNG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 8D 
45982,13311,"COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 8E 
45983,13309,"CHIA",0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 8F 
45986,13309,"CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 90 
45987,13309,"FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 91 
45988,13309,"THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 92 
45989,13309,"HEMA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 93 
45990,13309,"HOPP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 94 
45991,13301,"CHIA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 95 
45992,13288,"CHIA",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 96 
45994,13288,"THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 97 
45995,13288,"HEMA",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 98 
45996,13289,"CHIA",0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 99 
45998,13289,"HEMA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 9A 
45999,13306,"CHIA",0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 9B 
46001,13306,"THYS",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 9C 
46002,13306,"HYMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 9D 
46003,13306,"FUNG",0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 9E 
46004,13306,"HOPP",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 9F 
46005,13306,"SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 A0 
46006,13306,"COLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 A1 
46007,13307,"CHIA",0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 A2 
46009,13307,"CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 A3 
46010,13307,"THYS",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 A4 
46011,13307,"HYMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 A5 
46012,13307,"SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 A6 
46013,13307,"MUSC",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 A7 
46014,13307,"FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 A8 
46015,13305,"CHIA",0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 A9 
46016,13305,"CERA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 AA 
46019,13305,"THYS",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 AB 
46020,13304,"CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 AC 
46021,13304,"CHIA",0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 AD 
46023,13304,"THYS",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 AE 
46024,13304,"FUNG",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 AF 
46025,13304,"BRAT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 B0 
46026,13297,"CHIA",0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 B1 
46027,13297,"CERA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 B2 
46029,13297,"HEMA",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 B3 
46030,13297,"BRAT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 B4 
46031,13291,"CHIA",0,13,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 B5 
46033,13291,"THYS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 B6 
46034,13291,"STAA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 B7 
46035,13290,"CHIA",0,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 B8 
46038,13290,"THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 B9 
46039,13290,"HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 BA 
46040,13299,"CERA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 BB 
46041,13299,"CHIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 BC 
46042,13299,"THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 BD 
46043,13298,"CERA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 BE 
46044,13298,"THYS",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 BF 
46045,13296,"CHIA",0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 C0 
46046,13296,"CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 C1 
46049,13296,"HOPP",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 C2 
46050,13296,"THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 C3 
46051,13296,"HEMA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 C4 
46052,13296,"HYMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 C5 
46053,13292,"CHIA",0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 C6 
46056,13292,"HEMA",0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 C7 
46057,13292,"THYS",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 C8 
46058,13292,"STAA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 C9 
46059,13293,"CHIA",0,2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 CA 
46061,13293,"THYS",0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 CB 
