"BarcodeID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","CountTotal","Notes"
"S11367","CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11367","CHIA",0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11367","DIPT",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11367","HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11367","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11367","THYS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11368","CHIA",0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11368","MUSC",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11369","CHIA",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11369","DIPT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11369","MUSC",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11370","CHIA",0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11370","HEMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11371","CHIA",0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11372","CHIA",0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11372","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11373","CHIA",0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11373","DIPT",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Originally ID'd as Bombyliidae."
"S11374","CHIA",0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11375","CHIA",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"S11375","DIPT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11376","CHIA",0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11376","THYS",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11377","CHIA",0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11377","DIPT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11377","HYMA",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11377","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11378","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11378","CHIA",0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11379","CHIA",0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11379","COLE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11379","SIMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11379","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11380","CHIA",0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11380","COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11380","HEMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11380","HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11380","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11381","CHIA",0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11381","STAA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11382","CHIA",0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11382","COLE",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11382","DIPT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11382","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11383","CHIA",0,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11383","DIPT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11383","HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Aphidae."
"S11383","HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11383","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11384","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11384","CHIA",0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11384","DIPT",0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Originally ID'd as Bombyliidae."
"S11384","HYMA",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11385","CHIA",0,28,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11385","DIPT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11385","SIMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11385","SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11385","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11386","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11386","CHIA",0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11386","DIPT",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Originally ID'd as Bombyliidae."
"S11386","HOPP",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Cicadellidae."
"S11386","HYMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11386","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11386","SIMA",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11386","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11387","CHIA",0,12,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11387","DIPT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11387","HOPP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Originally ID'd as Cicadellidae."
"S11387","HYDA",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11387","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11388","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11388","CHIA",0,9,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,66,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11388","DIPT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11388","HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11388","HOPP",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Originally ID'd as Cicadellidae."
"S11388","HYDA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11388","OPST",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11388","SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11389","CHIA",0,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11389","DIPT",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Originally ID'd as Bombyliidae."
"S11389","HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Aphidae."
"S11389","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11390","CHIA",0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11390","DIPT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11390","HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11390","OPST",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11390","THYS",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11391","CERA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11391","CHIA",0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11391","COLE",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11391","DIPT",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Originally ID'd as Bombyliidae."
"S11391","FUNG",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"S11391","STAA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11392","CERA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11392","CHIA",0,9,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11392","FUNG",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11393","CHIA",0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11393","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11393","SIMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11393","SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11394","CERA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11394","CHIA",0,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11394","DIPT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11394","FUNG",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11394","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11394","SIMA",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11394","STAA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11395","CHIA",0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11395","DIPT",0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Originally ID'd as Bombyliidae."
"S11395","SIMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11395","THYS",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
"S11396","CHIA",0,13,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11396","DIPT",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Originally ID'd as Bombyliidae."
"S11396","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11396","SIMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11396","THYS",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11397","CHIA",0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11397","COLE",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11397","DIPT",0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Originally ID'd as Bombyliidae."
"S11397","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11397","HYDA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11397","LEPA",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11397","SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11397","STAA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11397","THYS",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"S11398","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11398","CHIA",0,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11398","DIPT",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Originally ID'd as Bombyliidae."
"S11398","FUNG",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11399","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11399","CHIA",0,18,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11399","DIPT",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Originally ID'd as Bombyliidae."
"S11399","FUNG",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11399","HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Aphidae."
"S11399","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11399","SIMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11399","THYS",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11400","CHIA",0,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11400","COLE",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11400","DIPT",0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Originally ID'd as Bombyliidae."
"S11400","FUNG",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"S11400","HEMA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Originally ID'd as Aphidae."
"S11400","MUSC",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11400","SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11400","THYS",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
"S11403","CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11403","CHIA",0,24,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,81,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11403","COLE",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11403","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11403","MUSC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11403","SIMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11403","STAA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11403","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11404","CHIA",0,19,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11404","COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11404","DIPT",0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"Originally ID'd as Bombyliidae."
"S11404","HEMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11404","HYMA",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11404","SIMA",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11405","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11405","CHIA",0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11405","COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11405","FUNG",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11405","HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Aphidae."
"S11406","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11406","CHIA",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11406","COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11406","DIPT",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Originally ID'd as Bombyliidae."
"S11406","HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11406","THYS",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11407","CHIA",0,16,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11408","CHIA",0,17,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11409","CHIA",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11410","CHIA",0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11411","CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11411","CHIA",0,12,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11411","DIPT",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Originally ID'd as Bombyliidae."
"S11411","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11411","SIMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11412","CHIA",0,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11413","CHIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11413","COLE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11413","THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11414","CHIA",0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11415","CHIA",0,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11415","DIPT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11415","FUNG",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11415","MUSC",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11415","THYS",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"S11416","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11416","CHIA",0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11416","DIPT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11416","FUNG",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11416","THYS",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11417","CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11417","CHIA",0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11417","DIPT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11417","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11417","THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"S11418","CHIA",0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11418","FUNG",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11451","CHIA",0,5,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11451","HYMA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11451","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11452","CHIA",0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11452","DIPT",0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Originally ID'd as Bombyliidae."
"S11452","HEMA",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Originally ID'd as Aphidae."
