"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
49808,14765,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 87 
49809,14765,"MUSC",,,,,1,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 88 
49810,14764,"CHIA",,,4,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 89 
49811,14762,"CHIA",,1,2,2,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 8A 
49813,14763,"CHIA",,,8,1,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 8B 
49815,14784,"CHIA",,1,6,9,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 8C 
49817,14785,"CHIA",,3,12,6,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 8D 
49819,14785,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 8E 
49820,14785,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 8F 
49821,14785,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 90 
49822,14785,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 91 
49823,14796,"CHIA",,2,7,1,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 92 
49825,14797,"CHIA",,1,4,6,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 93 
49827,14797,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 94 
49828,14797,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 95 
49829,14795,"CHIA",,6,29,11,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 96 
49831,14795,"SIMA",,,,1,1,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 97 
49832,14795,"HEMA",,,1,2,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 98 
49833,14794,"CHIA",,7,24,1,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 99 
49835,14794,"HEMA",,,,2,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 9A 
49836,14794,"STAA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 9B 
49837,14790,"CHIA",,,16,3,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 9C 
49839,14783,"CHIA",,3,2,16,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 9D 
49841,14782,"CHIA",,2,32,18,1,,,,,,,,,,,,,,,,,3,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 9E 
49843,14792,"CHIA",,9,32,17,3,,,,,,,,,,,,,,,,,13,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 9F 
49846,14793,"CHIA",,7,26,1,1,,,,,,,,,,,,,,,,,1,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 A0 
49848,14793,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 A1 
49849,14793,"TIPA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 A2 
49850,14793,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 A3 
49851,14791,"CHIA",,,16,4,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 A4 
49853,14791,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 A5 
49854,14769,"CHIA",,2,3,3,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 A6 
49856,14769,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 A7 
49857,14789,"CHIA",,6,31,7,,,1,,,,,,,,,,,,,,,,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 A8 
49860,14789,"DIPT",,,,,,,,,,,2,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 A9 
49861,14789,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 AA 
49862,14788,"CHIA",,2,19,9,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 AB 
49864,14788,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 AC 
49865,14766,"CHIA",,2,7,1,2,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 AD 
49867,14767,"CHIA",,1,12,6,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 AE 
49869,14768,"CHIA",,2,4,3,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 AF 
49871,14768,"SPID",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 B0 
49872,14852,"CHIA",,4,38,15,3,,,,,,,,,,,,,,,,,91,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 B1 
49874,14852,"SIMA",,,,2,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 B2 
49875,14852,"HEMA",,5,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 B3 
49876,14852,"NEMT",,,,,,,2,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 B4 
49877,14853,"CHIA",,4,24,23,3,,,,,,,,,,,,,,,,,16,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 B5 
49879,14853,"HEMA",,3,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 B6 
49880,14850,"CHIA",,2,4,1,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 B7 
49882,14850,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 B8 
49883,14851,"CHIA",,,5,8,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 B9 
49885,14851,"HYDA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 BA 
49886,14851,"COLE",,,1,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 BB 
49887,14851,"MUSC",,,,,,1,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 BC 
49888,14851,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 BD 
49889,14826,"CHIA",,2,35,21,2,,,,,,,,,,,,,,,,,264,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 BE 
49891,14826,"DIPT",,,,,,,,,,1,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 BF 
49892,14826,"HYMA",,,,1,1,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 C0 
49893,14826,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 C1 
49894,14826,"MUSC",,,,,,1,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 C2 
49895,14826,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 C3 
49896,14827,"CHIA",,5,27,26,2,,,,,,,,,,,,,,,,,38,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 C4 
49898,14827,"DIPT",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Phoridae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 C5 
49899,14827,"HYMA",,,,,1,1,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 C6 
49900,14810,"CHIA",,4,8,9,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 C7 
49902,14810,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 C8 
49903,14811,"CHIA",,,1,14,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 C9 
49905,14811,"FUNG",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 CA 
49906,14811,"HEMA",,4,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 CB 
49907,14811,"NEMT",,,,,,,,1,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 CC 
49908,14846,"CHIA",,5,21,28,2,,,,,,,,,,,,,,,,,4,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 CD 
49910,14846,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 CE 
49911,14847,"CHIA",,2,23,35,1,,,,,,,,,,,,,,,,,17,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 CF 
49914,14847,"MUSC",,,,,,,1,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 D0 
49915,14847,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 D1 
49916,14847,"THYS",,3,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 D2 
49917,14848,"CHIA",,6,25,24,6,,,,,,,,,,,,,,,,,52,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 D3 
49920,14848,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 D4 
49921,14848,"NEMT",,,,,,,,1,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 D5 
49922,14848,"MUSC",,,2,,,,1,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 D6 
49923,14849,"CHIA",,5,22,3,3,1,,,,,,,,,,,,,,,,496,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 D7 
49925,14849,"CERA",,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 D8 
49927,14849,"MUSC",,,1,,1,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 D9 
49928,14817,"CHIA",,3,25,11,,,,,,,,,,,,,,,,,,8,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 DA 
49930,14817,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 DB 
49931,14817,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 DC 
49932,14816,"CHIA",,4,25,7,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 DD 
49934,14816,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 DE 
49935,14816,"FUNG",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 DF 
49936,14814,"CHIA",,2,5,2,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 E0 
49938,14814,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 E1 
49939,14814,"HYMA",,,,,,,1,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 E2 
49940,14814,"DIPT",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 E3 
49941,14815,"CHIA",,1,9,5,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 E4 
49943,14812,"CHIA",,2,8,4,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 E5 
49945,14812,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 E6 
49946,14813,"CHIA",,1,21,9,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 E7 
49948,14813,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 E8 
49949,14813,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 E9 
49950,14837,"CHIA",,,25,35,,,,,,,,,,,,,,,,,,3,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 EA 
49953,14837,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 EB 
49954,14837,"FUNG",,,3,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 EC 
49955,14837,"HYMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 ED 
49956,14836,"CHIA",,2,21,24,3,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 EE 
49958,14836,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 EF 
49959,14836,"FUNG",,1,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 F0 
49960,14836,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 F1 
49961,14833,"CHIA",,3,24,13,,,,,,,,,,,,,,,,,,19,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 F2 
49963,14833,"STAA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 F3 
49964,14833,"MUSC",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 F4 
49965,14832,"CHIA",,1,31,3,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 F5 
49967,14832,"HOPP",,,1,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 F6 
49968,14832,"THYS",,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 F7 
49969,14832,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 F8 
49970,14830,"CHIA",,,9,5,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 F9 
49972,14830,"MUSC",,1,,,,,1,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 FA 
49973,14831,"CHIA",,5,23,11,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 FB 
49975,14831,"CERA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 FC 
49976,14831,"STAA",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 FD 
49977,14831,"HEMA",1,,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 FE 
49978,14831,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F0 FF 
49979,14838,"CHIA",,4,28,24,,,,,,,,,,,,,,,,,,13,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 01 
49981,14838,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 02 
49982,14835,"CHIA",,3,6,5,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 03 
49984,14835,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 04 
49985,14835,"HEMA",1,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 05 
49986,14834,"CHIA",,2,4,2,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 06 
49988,14834,"FUNG",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 07 
49989,14840,"CHIA",,,11,13,2,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 08 
49991,14840,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 09 
49992,14840,"FUNG",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 0A 
49993,14840,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 0B 
49994,14841,"CHIA",,,26,28,2,,1,,,,,,,,,,,,,,,5,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 0C 
49996,14841,"CERA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 0D 
49998,14841,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 0E 
49999,14841,"FUNG",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 0F 
50000,14841,"HYMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 10 
50001,14841,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 11 
50002,14839,"CHIA",,1,12,15,3,,,,,,,,,,,,,,,,,,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 12 
50005,14839,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 13 
50006,14839,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 14 
50007,14839,"HYMA",,,,,2,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 15 
50008,14839,"MUSC",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 16 
50009,14819,"CHIA",,3,1,3,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 17 
50010,14819,"MUSC",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 18 
50011,14819,"FUNG",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 19 
50012,14819,"THYS",1,,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 1A 
50013,14825,"CHIA",,1,6,9,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 1B 
50015,14825,"HYMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 1C 
50016,14825,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 1D 
50017,14825,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 1E 
50018,14824,"CHIA",,1,12,8,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 1F 
50020,14824,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 20 
50021,14824,"HYMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 21 
50022,14824,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 22 
50023,14820,"CHIA",,,9,6,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 23 
50025,14820,"CERA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 24 
50026,14820,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 25 
50027,14820,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 26 
50028,14821,"CHIA",,2,1,14,3,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 27 
50030,14821,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 28 
50031,14821,"FUNG",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 29 
50032,14818,"CHIA",,2,5,2,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 2A 
50034,14822,"CHIA",,2,5,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 2B 
50035,14822,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 2C 
50036,14822,"MUSC",,,,,,1,1,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 2D 
50037,14822,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 2E 
50038,14823,"CHIA",,3,1,1,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 2F 
50040,14823,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 30 
50041,14823,"MUSC",,,,,,2,7,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 31 
50042,14798,"CHIA",,,16,22,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 32 
50045,14798,"CERA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 33 
