"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","SAbove20","Subsample","PreyItem_OLD"
1745,212,"SIMP",,,,1,,,,,,,,,,,,,,,,,,11,,,0,"SIMP"
3539,562,"SIMP",,,,5,5,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4956,882,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
538,40,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1175,140,"SIMP",,,,4,5,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3531,561,"SIMP",,,,4,8,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
4964,886,"SIMP",,,,,1,,,,,,,,,,,,,,,,,1,,,0,"SIMP"
487,68,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4972,888,"SIMP",,,,4,6,,,,,,,,,,,,,,,,,7,,,0,"SIMP"
4118,648,"SIMP",,,,1,9,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2819,437,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2518,391,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
472,60,"SIMP",,,,,7,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4320,673,"SIMP",,,,4,,,,,,,,,,,,,,,,,,6,,,0,"SIMP"
4131,649,"SIMP",,,,6,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2135,280,"SIMP",,,,4,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3621,576,"SIMP",,,,4,10,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
1978,242,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3616,575,"SIMP",,,,1,6,,,,,,,,,,,,,,,,,19,,,0,"SIMP"
3587,571,"SIMP",,,,5,21,4,,,,,,,,,,,,,,,,433,,,0,"SIMP"
5086,905,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,4,,,0,"SIMP"
2128,279,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4380,681,"SIMP",,,,5,23,2,,,,,,,,,,,,,,,,164,,,0,"SIMP"
3607,574,"SIMP",,,,9,20,1,,,,,,,,,,,,,,,,13,,,0,"SIMP"
3088,489,"SIMP",,,,2,17,11,,,,,,,,,,,,,,,,509,,,0,"SIMP"
3598,573,"SIMP",,,,21,9,,,,,,,,,,,,,,,,,2,,,0,"SIMP"
4479,698,"SIMP",,,,2,3,,,,,,,,,,,,,,,,,16,,,0,"SIMP"
1944,238,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4544,709,"SIMP",,,,4,24,,,,,,,,,,,,,,,,,63,,,0,"SIMP"
1193,142,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
1769,218,"SIMP",,,,6,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
500,78,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4327,675,"SIMP",,,,7,21,2,,,,,,,,,,,,,,,,62,,,0,"SIMP"
4323,674,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,34,,,0,"SIMP"
3859,612,"SIMP",,,,6,4,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
1853,229,"SIMP",,,,,5,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1309,155,"SIMP",,,,1,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
251,72,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3998,630,"SIMP",,,,2,19,3,,,,,,,,,,,,,,,,41,,,0,"SIMP"
2638,409,"SIMP",,,,3,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4261,664,"SIMP",,,,,19,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
4231,661,"SIMP",,,,3,8,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
3882,615,"SIMP",,,,8,17,5,,,,,,,,,,,,,,,,219,,,0,"SIMP"
4011,632,"SIMP",,,,,3,,,,,,,,,,,,,,,,,9,,,0,"SIMP"
1901,234,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4678,769,"SIMP",,,,,1,,,,,,,,,,,,,,,,,17,,,0,"SIMP"
2070,261,"SIMP",,,,27,3,,,,,,,,,,,,,,,,,219,,,0,"SIMP"
2081,263,"SIMP",,,,10,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1437,174,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3990,629,"SIMP",,,,3,26,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1298,154,"SIMP",,,,8,3,,,,,,,,,,,,,,,,,,,,0,"SIMP"
277,66,"SIMP",,,,,3,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4024,635,"SIMP",,,,13,16,1,,,,,,,,,,,,,,,,87,,,0,"SIMP"
131,45,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1843,228,"SIMP",,,,4,3,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
4270,665,"SIMP",,,,3,22,5,,,,,,,,,,,,,,,,259,,,0,"SIMP"
4034,636,"SIMP",,,,2,27,1,,,,,,,,,,,,,,,,74,,,0,"SIMP"
4506,703,"SIMP",,,,9,13,,,,,,,,,,,,,,,,,346,,,0,"SIMP"
1354,160,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2076,262,"SIMP",,,,3,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5053,901,"SIMP",,,2,3,6,,,,,,,,,,,,,,,,,37,,,0,"SIMP"
3743,595,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1349,159,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5029,898,"SIMP",,,,,2,,,,,,,,,,,,,,,,,9,,,0,"SIMP"
4525,706,"SIMP",,,,3,4,,,,,,,,,,,,,,,,,4,,,0,"SIMP"
3951,625,"SIMP",,,,16,14,,,,,,,,,,,,,,,,,74,,,0,"SIMP"
3964,626,"SIMP",,,,1,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4244,662,"SIMP",,,,3,16,3,,,,,,,,,,,,,,,,,,,0,"SIMP"
1877,231,"SIMP",,,,2,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
183,83,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3944,624,"SIMP",,,,2,12,,,,,,,,,,,,,,,,,11,,,0,"SIMP"
2035,249,"SIMP",,,,8,1,,,,,,,,,,,,,,,,,13,,,0,"SIMP"
5037,900,"SIMP",,,,2,5,,,,,,,,,,,,,,,,,36,,,0,"SIMP"
1428,173,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
213,55,"SIMP",,,,1,3,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1867,230,"SIMP",,,,5,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3891,616,"SIMP",,,,2,24,4,,,,,,,,,,,,,,,,54,,,0,"SIMP"
3929,622,"SIMP",,,,,27,3,,,,,,,,,,,,,,,,41,,,0,"SIMP"
4513,704,"SIMP",,,,3,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
174,86,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
225,62,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3920,621,"SIMP",,,,5,12,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
234,65,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3914,620,"SIMP",,,,,13,21,,,,,,,,,,,,,,,,133,,,0,"SIMP"
4569,713,"SIMP",,,,,1,,,,,,,,,,,,,,,,,61,,,0,"SIMP"
3985,628,"SIMP",,,,2,6,,,,,,,,,,,,,,,,,15,,,0,"SIMP"
4255,663,"SIMP",,,,,2,,,,,,,,,,,,,,,,,3,,,0,"SIMP"
2066,260,"SIMP",,,,31,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1890,233,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1339,158,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
3903,618,"SIMP",,,,6,17,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
4040,637,"SIMP",,,,,25,5,,,,,,,,,,,,,,,,322,,,0,"SIMP"
3981,627,"SIMP",,,,,2,,,,,,,,,,,,,,,,,25,,,0,"SIMP"
1372,162,"SIMP",,,,2,7,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4560,711,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3762,598,"SIMP",,,,7,23,,,,,,,,,,,,,,,,,79,,,0,"SIMP"
2762,428,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1256,151,"SIMP",,,,6,12,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3756,597,"SIMP",,,,8,22,,,,,,,,,,,,,,,,,25,,,0,"SIMP"
4073,641,"SIMP",,,,4,10,2,,,,,,,,,,,,,,,,,,,0,"SIMP"
1920,236,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3747,596,"SIMP",,,,7,21,2,,,,,,,,,,,,,,,,7,,,0,"SIMP"
371,67,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2647,411,"SIMP",,,,3,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5062,902,"SIMP",,,,3,12,1,,,,,,,,,,,,,,,,34,,,0,"SIMP"
3853,611,"SIMP",,,,7,21,2,,,,,,,,,,,,,,,,32,,,0,"SIMP"
3833,608,"SIMP",,,,1,24,6,,,,,,,,,,,,,,,,245,,,0,"SIMP"
1810,223,"SIMP",,,,1,5,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1817,224,"SIMP",,,,2,,,,,,,,,,,,,,,,,,1,,,0,"SIMP"
3728,592,"SIMP",,,,,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1247,149,"SIMP",,,,3,3,,,,,,,,,,,,,,,,,,,,0,"SIMP"
385,58,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2101,271,"SIMP",,,9,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4684,772,"SIMP",,,,,2,,,,,,,,,,,,,,,,,2,,,0,"SIMP"
3723,591,"SIMP",,,,1,25,4,,,,,,,,,,,,,,,,184,,,0,"SIMP"
3719,590,"SIMP",,,,1,8,,,,,,,,,,,,,,,,,37,,,0,"SIMP"
4089,642,"SIMP",,,,,13,6,,,,,,,,,,,,,,,,,,,0,"SIMP"
1990,244,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4806,839,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3711,589,"SIMP",,,,12,16,2,,,,,,,,,,,,,,,,482,,,0,"SIMP"
4215,660,"SIMP",,,,2,25,3,,,,,,,,,,,,,,,,14,,,0,"SIMP"
3739,594,"SIMP",,,,9,20,1,,,,,,,,,,,,,,,,14,,,0,"SIMP"
3802,603,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3821,607,"SIMP",,,,1,24,6,,,,,,,,,,,,,,,,811,,,0,"SIMP"
1908,235,"SIMP",,,,5,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
110,56,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5012,896,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1283,153,"SIMP",,,,5,2,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
313,37,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1831,227,"SIMP",,,,2,6,,,,,,,,,,,,,,,,,2,,,0,"SIMP"
4046,638,"SIMP",,,,2,23,5,,,,,,,,,,,,,,,,159,,,0,"SIMP"
4276,666,"SIMP",,,,2,2,,,,,,,,,,,,,,,,,23,,,0,"SIMP"
2012,247,"SIMP",,,,10,8,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2088,265,"SIMP",,,,20,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3807,604,"SIMP",,,,,13,2,,,,,,,,,,,,,,,,,,,0,"SIMP"
4683,771,"SIMP",,,,,,,,,,,,,,,,,,,,,,5,,,0,"SIMP"
98,54,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2002,246,"SIMP",,,,1,1,,1,,,,,,,,,,,,,,,,,,0,"SIMP"
3791,602,"SIMP",,,,,22,3,,,,,,,,,,,,,,,,,,,0,"SIMP"
1448,175,"SIMP",,,,12,5,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
1823,225,"SIMP",,,,6,9,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1268,152,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2607,406,"SIMP",,,,3,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
343,33,"SIMP",,,,2,2,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
3780,601,"SIMP",,,,,20,10,,,,,,,,,,,,,,,,112,,,0,"SIMP"
4064,640,"SIMP",,,,7,17,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
4281,667,"SIMP",,,,2,9,1,,,,,,,,,,,,,,,,93,,,0,"SIMP"
3775,600,"SIMP",,,,,7,3,,,,,,,,,,,,,,,,8,,,0,"SIMP"
5001,894,"SIMP",,,,,1,,,,,,,,,,,,,,,,,3,,,0,"SIMP"
2755,427,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1238,148,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4055,639,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3126,494,"SIMP",,,,1,24,4,1,,,,,,,,,,,,,,,147,,,0,"SIMP"
933,108,"SIMP",,,,5,20,5,,,,,,,,,,,,,,,,35,,,0,"SIMP"
2246,314,"SIMP",,,,13,4,,,,,,,,,,,,,,,,,29,,,0,"SIMP"
3291,523,"SIMP",,,,7,19,4,,,,,,,,,,,,,,,,209,,,0,"SIMP"
4391,683,"SIMP",,,,,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2242,313,"SIMP",,,,15,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3256,515,"SIMP",,,,2,24,4,,,,,,,,,,,,,,,,239,,,0,"SIMP"
3299,524,"SIMP",,,,8,22,,,,,,,,,,,,,,,,,81,,,0,"SIMP"
768,80,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3083,488,"SIMP",,,,2,15,18,,,,,,,,,,,,,,,,356,,,0,"SIMP"
1093,130,"SIMP",,,,,5,2,1,,,,,,,,,,,,,,,,,,0,"SIMP"
3306,525,"SIMP",,,,10,19,1,,,,,,,,,,,,,,,,47,,,0,"SIMP"
941,109,"SIMP",,,,7,18,2,,,,,,,,,,,,,,,,,,,0,"SIMP"
3310,526,"SIMP",,,,7,21,2,,,,,,,,,,,,,,,,288,,,0,"SIMP"
4385,682,"SIMP",,,,3,18,2,,,,,,,,,,,,,,,,,,,0,"SIMP"
3078,487,"SIMP",,,,2,8,20,,,,,,,,,,,,,,,,262,,,0,"SIMP"
1078,128,"SIMP",,,,2,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3386,538,"SIMP",,,,7,17,6,,,,,,,,,,,,,,,,161,,,0,"SIMP"
3137,496,"SIMP",,,,,21,9,,,,,,,,,,,,,,,,140,,,0,"SIMP"
3262,516,"SIMP",,,,7,17,6,,,,,,,,,,,,,,,,41,,,0,"SIMP"
1649,203,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3269,518,"SIMP",,,,9,20,1,,,,,,,,,,,,,,,,87,,,0,"SIMP"
998,117,"SIMP",,,,1,3,4,,,,,,,,,,,,,,,,,,,0,"SIMP"
2250,315,"SIMP",,,,1,,,,,,,,,,,,,,,,,,2,,,0,"SIMP"
2257,319,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2398,363,"SIMP",,,,11,3,,,,,,,,,,,,,,,,,,,,0,"SIMP"
778,90,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
3130,495,"SIMP",,,,1,18,11,,,,,,,,,,,,,,,,373,,,0,"SIMP"
3278,520,"SIMP",,,,2,10,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
1657,204,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1083,129,"SIMP",,,,2,8,3,2,,,,,,,,,,,,,,,,,,0,"SIMP"
4440,693,"SIMP",,,,4,14,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
1584,193,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1691,207,"SIMP",,,,17,13,,,,,,,,,,,,,,,,,3,,,0,"SIMP"
4409,686,"SIMP",,,,2,3,,,,,,,,,,,,,,,,,,,,0,"SIMP"
950,110,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1496,180,"SIMP",,,,2,5,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3359,535,"SIMP",,,,12,17,1,,,,,,,,,,,,,,,,758,,,0,"SIMP"
3114,492,"SIMP",,,,3,17,8,2,,,,,,,,,,,,,,,121,,,0,"SIMP"
3364,536,"SIMP",,,,5,16,9,,,,,,,,,,,,,,,,162,,,0,"SIMP"
4622,720,"SIMP",,,,1,,,,,,,,,,,,,,,,,,2,,,0,"SIMP"
1117,133,"SIMP",,,,1,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
710,91,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3378,537,"SIMP",,,,5,22,3,,,,,,,,,,,,,,,,337,,,0,"SIMP"
955,111,"SIMP",,,,2,16,6,,,,,,,,,,,,,,,,,,,0,"SIMP"
680,81,"SIMP",,,,1,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1122,134,"SIMP",,,,1,11,4,1,,,,,,,,,,,,,,,,,,0,"SIMP"
4929,871,"SIMP",,,,6,4,,,,,,,,,,,,,,,,,5,,,0,"SIMP"
981,115,"SIMP",,,,5,19,6,,,,,,,,,,,,,,,,18,,,0,"SIMP"
697,82,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
986,116,"SIMP",,,,,20,9,1,,,,,,,,,,,,,,,86,,,0,"SIMP"
1070,127,"SIMP",,,,2,2,1,,,,,,,,,,,,,,,,172,,,0,"SIMP"
3319,528,"SIMP",,,,3,25,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
4446,694,"SIMP",,,,3,26,1,,,,,,,,,,,,,,,,141,,,0,"SIMP"
2358,350,"SIMP",,,,7,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3324,529,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2237,312,"SIMP",,,,6,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2322,338,"SIMP",,,,9,3,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3120,493,"SIMP",,,,,14,14,2,,,,,,,,,,,,,,,,,,0,"SIMP"
1670,205,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2404,364,"SIMP",,,,14,8,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3335,531,"SIMP",,,,3,23,4,,,,,,,,,,,,,,,,8,,,0,"SIMP"
1682,206,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1109,132,"SIMP",,,,1,6,5,,,,,,,,,,,,,,,,,,,0,"SIMP"
3342,533,"SIMP",,,,6,3,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4830,846,"SIMP",,,,1,,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
1103,131,"SIMP",,,,3,18,8,1,,,,,,,,,,,,,,,1,,,0,"SIMP"
3155,499,"SIMP",,,,3,27,,,,,,,,,,,,,,,,,198,,,0,"SIMP"
3037,478,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3183,504,"SIMP",,,,2,19,9,,,,,,,,,,,,,,,,314,,,0,"SIMP"
4849,854,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1612,197,"SIMP",,,,4,5,,,,,,,,,,,,,,,,,,,,0,"SIMP"
869,101,"SIMP",,,,3,8,5,1,,,,,,,,,,,,,,,,,,0,"SIMP"
792,94,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
1521,182,"SIMP",,,,2,7,2,,,,,,,,,,,,,,,,,,,0,"SIMP"
2370,353,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3189,505,"SIMP",,,,4,17,6,3,,,,,,,,,,,,,,,98,,,0,"SIMP"
862,100,"SIMP",,,,1,6,3,1,,,,,,,,,,,,,,,,,,0,"SIMP"
1616,198,"SIMP",,,,1,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1006,118,"SIMP",,,,7,16,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
914,106,"SIMP",,,,3,10,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3194,506,"SIMP",,,,4,13,13,,,,,,,,,,,,,,,,281,,,0,"SIMP"
1033,121,"SIMP",,,,,7,14,1,,,,,,,,,,,,,,,,,,0,"SIMP"
2292,332,"SIMP",,,1,27,2,,,,,,,,,,,,,,,,,3,,,0,"SIMP"
3159,500,"SIMP",,,,3,19,8,,,,,,,,,,,,,,,,23,,,0,"SIMP"
1013,119,"SIMP",,,,3,6,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
2378,358,"SIMP",,,,3,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
896,104,"SIMP",,,,5,16,5,2,,,,,,,,,,,,,,,,,,0,"SIMP"
3163,501,"SIMP",,,,2,16,9,3,,,,,,,,,,,,,,,87,,,0,"SIMP"
1602,195,"SIMP",,,,4,5,2,,,,,,,,,,,,,,,,,,,0,"SIMP"
1026,120,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3057,484,"SIMP",,,,5,15,10,,,,,,,,,,,,,,,,286,,,0,"SIMP"
2288,331,"SIMP",,,,7,1,,,,,,,,,,,,,,,,,1,,,0,"SIMP"
887,103,"SIMP",,,,7,7,2,,,,,,,,,,,,,,,,,,,0,"SIMP"
3168,502,"SIMP",,,,1,28,1,,,,,,,,,,,,,,,,137,,,0,"SIMP"
2383,360,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3175,503,"SIMP",,,,1,22,7,,,,,,,,,,,,,,,,183,,,0,"SIMP"
880,102,"SIMP",,,,1,5,5,1,,,,,,,,,,,,,,,,,,0,"SIMP"
1041,122,"SIMP",,,,4,3,,,,,,,,,,,,,,,,,,,,0,"SIMP"
906,105,"SIMP",,,,5,17,7,1,,,,,,,,,,,,,,,24,,,0,"SIMP"
2265,322,"SIMP",,,1,17,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1592,194,"SIMP",,,,3,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3228,511,"SIMP",,,,2,20,8,,,,,,,,,,,,,,,,93,,,0,"SIMP"
3140,497,"SIMP",,,,,27,3,,,,,,,,,,,,,,,,155,,,0,"SIMP"
1057,125,"SIMP",,,,1,6,2,3,,,,,,,,,,,,,,,,,,0,"SIMP"
1510,181,"SIMP",,,,9,12,2,,,,,,,,,,,,,,,,,,,0,"SIMP"
818,64,"SIMP",,,,,2,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
3223,510,"SIMP",,,,,20,10,,,,,,,,,,,,,,,,297,,,0,"SIMP"
3237,512,"SIMP",,,,3,23,4,,,,,,,,,,,,,,,,159,,,0,"SIMP"
921,107,"SIMP",,,,10,19,1,,,,,,,,,,,,,,,,43,,,0,"SIMP"
1065,126,"SIMP",,,,1,5,2,,,,,,,,,,,,,,,,,,,0,"SIMP"
4590,716,"SIMP",,,,3,1,,,,,,,,,,,,,,,,,4,,,0,"SIMP"
3246,513,"SIMP",,,,1,26,3,,,,,,,,,,,,,,,,254,,,0,"SIMP"
2309,336,"SIMP",,,,12,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3252,514,"SIMP",,,,3,22,5,,,,,,,,,,,,,,,,157,,,0,"SIMP"
801,84,"SIMP",,,,,,2,,,,,,,,,,,,,,,,,,,0,"SIMP"
3070,486,"SIMP",,,,3,17,10,,,,,,,,,,,,,,,,528,,,0,"SIMP"
2275,327,"SIMP",,,,19,7,,,,,,,,,,,,,,,,,,,,0,"SIMP"
737,88,"SIMP",,,,,3,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
3064,485,"SIMP",,,,5,21,3,1,,,,,,,,,,,,,,,340,,,0,"SIMP"
2280,328,"SIMP",,,,,1,,,,,,,,,,,,,,,,,3,,,0,"SIMP"
3146,498,"SIMP",,,,1,20,9,,,,,,,,,,,,,,,,51,,,0,"SIMP"
2366,351,"SIMP",,,,11,2,,,,,,,,,,,,,,,,,6,,,0,"SIMP"
3201,507,"SIMP",,,,3,18,9,,,,,,,,,,,,,,,,501,,,0,"SIMP"
1632,200,"SIMP",,,,1,1,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
3210,508,"SIMP",,,,1,25,4,,,,,,,,,,,,,,,,288,,,0,"SIMP"
856,99,"SIMP",,,,1,4,3,,,,,,,,,,,,,,,,,,,0,"SIMP"
840,97,"SIMP",,,,5,10,7,,,,,,,,,,,,,,,,,,,0,"SIMP"
2389,361,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4605,718,"SIMP",,,,2,,,,,,,,,,,,,,,,,,5,,,0,"SIMP"
3218,509,"SIMP",,,,4,20,6,,,,,,,,,,,,,,,,322,,,0,"SIMP"
832,96,"SIMP",,,,1,16,12,1,,,,,,,,,,,,,,,33,,,0,"SIMP"
1052,124,"SIMP",,,,4,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1048,123,"SIMP",,,,1,11,2,,,,,,,,,,,,,,,,,,,0,"SIMP"
606,59,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3503,558,"SIMP",,,,5,20,5,,,,,,,,,,,,,,,,120,,,0,"SIMP"
965,112,"SIMP",,,,,15,2,1,,,,,,,,,,,,,,,,,,0,"SIMP"
1137,136,"SIMP",,,,3,14,10,3,,,,,,,,,,,,,,,4,,,0,"SIMP"
4700,779,"SIMP",,,,,,,,,,,,,,,,,,,,,,1,,,0,"SIMP"
4825,845,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1147,137,"SIMP",,,,1,12,10,,,,,,,,,,,,,,,,,,,0,"SIMP"
4597,717,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3497,557,"SIMP",,,,5,18,7,,,,,,,,,,,,,,,,78,,,0,"SIMP"
3522,560,"SIMP",,,,11,17,2,,,,,,,,,,,,,,,,18,,,0,"SIMP"
3454,549,"SIMP",,,,3,13,3,,,,,,,,,,,,,,,,,,,0,"SIMP"
2344,345,"SIMP",,,,2,,,,,,,,,,,,,,,,,,,"26x6 mm piece of wood",,0,"SIMP"
