"FishgutDietID","FishgutSample","PreyItem","Size_05mm","Size_1mm","Size_2mm","Size_3mm","Size_4mm","Size_5mm","Size_6mm","Size_7mm","Size_8mm","Size_9mm","Size_10mm","Size_11mm","Size_12mm","Size_13mm","Size_14mm","Size_15mm","Size_16mm","Size_17mm","Size_18mm","Size_19mm","Size_20mm","Size_Above20mm","TotalExtra","AGG","Notes","Subsample","PreyItem_OLD"
5799,1003,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,30,,0,"SIMP"
5805,1004,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,21,,0,"CHIA"
5803,1004,"CHIL",,,1,10,7,9,2,1,,,,,,,,,,,,,,,104,,,0,"CHIL"
5804,1004,"CHIP",,,,1,4,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5807,1004,"GAM",,,,,,,,,,,,,1,,,,,,,,,,,,,0,"GAM"
5809,1004,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
5806,1004,"SIML",,,,1,10,8,6,4,1,,,,,,,,,,,,,,18,,,0,"SIML"
5808,1004,"TRIL",,,,2,1,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
5812,1005,"CHIA",,,2,5,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5810,1005,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
5811,1005,"CHIP",,,,3,,1,,,,,,,,,,,,,,,,,,68,,0,"CHIP"
5815,1005,"COLE",,,,,,1,1,,,,,,,,,1,,,,,,,,,,0,"COLE"
5816,1005,"HEMA",,,1,,2,,,,,,,,2,1,,,,,,,,,,,,0,"HEMA"
5814,1005,"HYMA",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
5813,1005,"SIML",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"SIML"
5817,1005,"TRIA",,,,1,,,1,2,,1,1,,,,,,,,,,,,,3,,0,"TRIA"
5820,1006,"CHIA",,,6,5,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5818,1006,"CHIL",,3,13,12,2,,,,,,,,,,,,,,,,,,54,,,0,"CHIL"
5819,1006,"CHIP",,,5,4,6,,,,,,,,,,,,,,,,,,,233,,0,"CHIP"
5825,1006,"COLE",,,2,5,1,1,1,1,,,,,,,,,,,,,,,,,,0,"COLE"
5830,1006,"DIPT",,,1,1,,,,,,,,,,,,,,,,,,,,,"Fungus Gnats",0,"DIPT"
5833,1006,"EMPA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"EMPA"
5826,1006,"HEMA",,2,13,12,2,,,,,,1,,,,,,,,,,,,22,,,0,"HEMA"
5824,1006,"HYMA",,,1,3,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
5829,1006,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
5832,1006,"MUSC",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
5823,1006,"SIMA",,,,9,20,1,,,,,,,,,,,,,,,,,6,,,0,"SIMA"
5821,1006,"SIML",,,,,1,3,13,12,1,,,,,,,,,,,,,,16,,,0,"SIML"
5822,1006,"SIMP",,,,12,17,1,,,,,,,,,,,,,,,,,7,741,,0,"SIMP"
5831,1006,"TAMA",,,,,,3,,,,,,,,,,,,,,,,,,,,0,"TAMA"
5827,1006,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
5828,1006,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
5836,1007,"CHIA",,,10,6,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5834,1007,"CHIL",,,1,17,10,2,,,,,,,,,,,,,,,,,254,,,0,"CHIL"
5835,1007,"CHIP",,,5,14,7,,,,,,,,,,,,,,,,,,,398,,0,"CHIP"
5841,1007,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
5842,1007,"HEMA",,3,21,5,1,,,,,,,,,,,,,,,,,,134,,,0,"HEMA"
5840,1007,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
5845,1007,"MUSC",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
5839,1007,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
5837,1007,"SIML",,,,1,2,2,2,1,,,,,,,,,,,,,,,,,,0,"SIML"
5838,1007,"SIMP",,,,3,,,,,,,,,,,,,,,,,,,,6,,0,"SIMP"
5844,1007,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
5843,1007,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
5848,1008,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5846,1008,"CHIL",,,1,2,1,2,2,2,,,,,,,,,,,,,,,,,,0,"CHIL"
5847,1008,"CHIP",,,,1,4,1,,,,,,,,,,,,,,,,,,95,,0,"CHIP"
5853,1008,"DIPT",,,,2,,,,,,,,,,,,,,,,,,,,,"Fungus Gnats",0,"DIPT"
5852,1008,"HEMA",,3,7,6,3,,1,,,,,,,,,,,,,,,,,,,0,"HEMA"
5851,1008,"SIMA",,,,2,1,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
5849,1008,"SIML",,,,,,,8,15,3,,,,,,,,,,,,,,,,,0,"SIML"
5850,1008,"SIMP",,,,5,22,3,,,,,,,,,,,,,,,,,2,85,,0,"SIMP"
5865,1009,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5864,1009,"CHIP",,,,,,,,,,,,,,,,,,,,,,,,3,,0,"CHIP"
5866,1009,"GAM",,,,,,,,,,1,,,,,,,,,,,,,,,,0,"GAM"
5869,1010,"CHIA",,,13,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5867,1010,"CHIL",,,,2,3,2,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
5868,1010,"CHIP",,,1,,5,,,,,,,,,,,,,,,,,,,252,,0,"CHIP"
5873,1010,"COLE",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
5874,1010,"HEMA",,,2,5,1,,1,,,,,,,,,,,,,,,,,,,0,"HEMA"
5872,1010,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
5875,1010,"NEMA",,,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
5870,1010,"SIML",,,,,3,3,2,1,,,,,,,,,,,,,,,,,,0,"SIML"
5871,1010,"SIMP",,,,,,,,,,,,,,,,,,,,,,,,2,,0,"SIMP"
5877,1011,"CHIA",,,19,5,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5876,1011,"CHIP",,,6,5,2,,,,,,,,,,,,,,,,,,,556,,0,"CHIP"
5880,1011,"COLE",,,2,,1,,,,,,1,,,,,,,,,,,,,,,0,"COLE"
5881,1011,"HEMA",,,,14,14,1,1,,,,,,,,,,,,,,,,,,,0,"HEMA"
5879,1011,"HYMA",,,5,,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
5883,1011,"MUSC",,,4,1,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
5878,1011,"SIMP",,,,,,,,,,,,,,,,,,,,,,,,16,,0,"SIMP"
5884,1011,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
5882,1011,"TRIA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
5885,1012,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
5887,1013,"CHIA",,,18,11,1,,,,,,,,,,,,,,,,,,12,,,0,"CHIA"
5886,1013,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,,,231,,0,"CHIP"
5892,1013,"COLE",,,5,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
5893,1013,"HEMA",,,1,24,4,1,,,,,,,,,,,,,,,,,14,,,0,"HEMA"
5891,1013,"HYMA",,,2,2,2,,1,,,,,,,,,,,,,,,,,,,0,"HYMA"
5896,1013,"MUSC",,1,2,,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
5894,1013,"NEMA",,,,,,,,,,,,,,,,,,,,,,,2,,,0,"NEMA"
5890,1013,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
5888,1013,"SIML",,,,,,1,1,1,,,,,,,,,,,,,,,,,,0,"SIML"
5889,1013,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,13,,0,"SIMP"
5897,1013,"SPID",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
5895,1013,"TRIA",,,,5,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
5898,1014,"CHIL",,1,11,10,5,1,1,1,,,,,,,,,,,,,,,2,,,0,"CHIL"
5899,1014,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5900,1014,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIML"
5901,1014,"TRIA",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"TRIA"
5904,1015,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5902,1015,"CHIL",,3,9,3,,7,3,3,2,,,,,,,,,,,,,,19,,,0,"CHIL"
5903,1015,"CHIP",,,,,,,,,,,,,,,,,,,,,,,,9,,0,"CHIP"
5905,1015,"SIML",,,,,4,9,11,2,,,,,,,,,,,,,,,,,,0,"SIML"
5906,1015,"SIMP",,,,,,,,,,,,,,,,,,,,,,,,3,,0,"SIMP"
5907,1015,"SPID",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
5910,1016,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5908,1016,"CHIL",,,,7,6,9,4,1,3,,,,,,,,,,,,,,99,,,0,"CHIL"
5909,1016,"CHIP",,,,2,3,,,,,,,,,,,,,,,,,,,96,,0,"CHIP"
5913,1016,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
5911,1016,"SIML",,,,2,12,9,5,2,,,,,,,,,,,,,,,7,,,0,"SIML"
5912,1016,"SIMP",,,,,,,,,,,,,,,,,,,,,,,,3,,0,"SIMP"
5916,1017,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5914,1017,"CHIL",,,,1,1,,2,,,,,,,,,,,,,,,,,,,0,"CHIL"
5915,1017,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,51,,0,"CHIP"
5919,1017,"HYMA",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"HYMA"
5920,1017,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
5917,1017,"SIML",,,,,,,3,,,,,,,,,,,,,,,,,,,0,"SIML"
5918,1017,"SIMP",,,,,,,,,,,,,,,,,,,,,,,,9,,0,"SIMP"
5923,1018,"CHIA",,,19,7,4,,,,,,,,,,,,,,,,,,18,,,0,"CHIA"
5921,1018,"CHIL",,,,,1,,2,,,,,,,,,,,,,,,,,,,0,"CHIL"
5922,1018,"CHIP",,,1,5,1,,,,,,,,,,,,,,,,,,,112,,0,"CHIP"
5929,1018,"COLE",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
5927,1018,"GAM",,,,,,,,,,1,,,,,,,,,,,,,,1,,0,"GAM"
5930,1018,"HEMA",,,,7,6,1,,,,,,,,,,,,,,,,,,,,0,"HEMA"
5928,1018,"HYMA",,,1,1,1,,,1,,,,,,,,,,,,,,,,,,0,"HYMA"
5932,1018,"MUSC",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
5926,1018,"SIMA",,,,1,2,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
5924,1018,"SIML",,,,,1,1,3,,1,,,,,,,,,,,,,,,,,0,"SIML"
5925,1018,"SIMP",,,,,,,,,,,,,,,,,,,,,,,,12,,0,"SIMP"
5931,1018,"TRIA",,,,3,,,,1,,,,,,,,,,,,,,,,,,0,"TRIA"
5935,1019,"CHIA",,,4,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5933,1019,"CHIL",,,1,8,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
5934,1019,"CHIP",,,,1,3,,,,,,,,,,,,,,,,,,,117,,0,"CHIP"
5939,1019,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
5941,1019,"DIPT",,,1,,,,,,,,,,,,,,,,,,,,,,"Fungus Gnat",0,"DIPT"
5940,1019,"HEMA",,,1,5,2,,1,,,,,,,,,,,,,,,,,,,0,"HEMA"
5938,1019,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
5936,1019,"SIML",,,,,1,,,1,,,,,,,,,,,,,,,,,,0,"SIML"
5937,1019,"SIMP",,,,,,,,,,,,,,,,,,,,,,,,6,,0,"SIMP"
5944,1020,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5942,1020,"CHIL",,,4,17,5,2,1,1,,,,,,,,,,,,,,,22,,,0,"CHIL"
5943,1020,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,24,,0,"CHIP"
5947,1020,"GAM",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"GAM"
5945,1020,"SIML",,,,,1,2,4,,,,,,,,,,,,,,,,,,,0,"SIML"
5946,1020,"SIMP",,,,,,,,,,,,,,,,,,,,,,,,5,,0,"SIMP"
5948,1020,"TRIL",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
5949,1021,"CHIL",,3,12,6,7,2,,,,,,,,,,,,,,,,,15,,,0,"CHIL"
5950,1021,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,9,,,0,"CHIP"
5951,1021,"SIML",,,,,,2,,1,,,,,,,,,,,,,,,,,,0,"SIML"
5952,1021,"SIMP",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"SIMP"
5955,1022,"CHIA",,,6,8,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5953,1022,"CHIL",,4,8,11,2,1,2,,,,,,,,,,,,,,,,,,,0,"CHIL"
5954,1022,"CHIP",,,2,4,2,,,,,,,,,,,,,,,,,,,130,,0,"CHIP"
5958,1022,"HEMA",,,,6,12,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
5957,1022,"HYMA",,,1,,,,,,,1,,,,,,,,,,,,,,,,0,"HYMA"
5956,1022,"SIMP",,,,,,,,,,,,,,,,,,,,,,,,2,,0,"SIMP"
5959,1022,"TRIA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
5960,1022,"TRIL",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
5963,1023,"CHIA",,,7,17,5,1,,,,,,,,,,,,,,,,,28,,,0,"CHIA"
5961,1023,"CHIL",,1,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
5962,1023,"CHIP",,,,2,4,1,,,,,,,,,,,,,,,,,,120,,0,"CHIP"
5967,1023,"GAM",,,,,,,,,,,,,,,,,,,,,,,,2,,0,"GAM"
5969,1023,"HEMA",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
5968,1023,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
5966,1023,"SIMA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
5964,1023,"SIML",,,,,1,1,2,1,,,,,,,,,,,,,,,,,,0,"SIML"
5965,1023,"SIMP",,,,,,,,,,,,,,,,,,,,,,,,2,,0,"SIMP"
5970,1023,"TRIA",,,,4,,,1,,1,1,,,,,,,,,,,,,,,,0,"TRIA"
5971,1024,"CHIL",,,1,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
5972,1024,"CHIP",,,,,,,,,,,,,,,,,,,,,,,,3,,0,"CHIP"
5974,1024,"GAM",,,,,,,,,,1,,,,,,1,,,,,,,,4,,0,"GAM"
5973,1024,"SIML",,,,,,,,,1,,,,,,,,,,,,,,,,,0,"SIML"
5977,1025,"CHIA",,,1,2,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5975,1025,"CHIL",,,2,4,4,8,8,3,1,,,,,,,,,,,,,,61,,,0,"CHIL"
5976,1025,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,,,69,,0,"CHIP"
5980,1025,"GAM",,,,,,,,,1,1,,,,,,,,,,,,,,2,,0,"GAM"
5978,1025,"SIML",,,,1,6,6,9,7,1,,,,,,,,,,,,,,4,,,0,"SIML"
5979,1025,"SIMP",,,,,,,,,,,,,,,,,,,,,,,,9,,0,"SIMP"
5981,1026,"CHIL",,,5,5,9,8,2,1,,,,,,,,,,,,,,,33,15,,0,"CHIL"
5982,1026,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5983,1026,"SIML",,,,,,1,1,2,1,,,,,,,,,,,,,,,2,,0,"SIML"
5984,1027,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,21,,0,"CHIP"
5991,1027,"DIPT",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
5987,1027,"GAM",,,,,,,,,,,1,,,,,,,,,,,,,,,0,"GAM"
5988,1027,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
5985,1027,"SIML",,,,1,8,12,5,,,,,,,,,,,,,,,,,,,0,"SIML"
5986,1027,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,45,,0,"SIMP"
5990,1027,"TAMA",,,,,5,11,2,,,,,,,,,,,,,,,,,,,0,"TAMA"
5989,1027,"TRIA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"TRIA"
5992,1028,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"CHIA"
6003,1028,"ISOP",,,,,,,,,,,,,,,1,,1,,,,,,,,,0,"ISOP"
6002,1028,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
5994,1029,"CHIA",,,,3,2,,,,,,,,,,,,,,,,,,,99,,0,"CHIA"
5993,1029,"CHIL",,,,6,6,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6001,1029,"DIPT",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
5997,1029,"GAM",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"GAM"
5999,1029,"HEMA",,,25,1,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
5998,1029,"HYMA",,,,2,2,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
6000,1029,"NEMA",,,,,,,,,1,,,,,,,,,,,,,,,,,0,"NEMA"
5995,1029,"SIML",,,,1,15,10,3,1,,,,,,,,,,,,,,,,,,0,"SIML"
5996,1029,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,84,,0,"SIMP"
6006,1030,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,211,,0,"CHIA"
6004,1030,"CHIL",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6005,1030,"CHIP",,,,2,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6011,1030,"COLE",,,5,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
6014,1030,"DIPT",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
6012,1030,"HEMA",,,26,4,,,,,,,,,,,,,,,,,,,2,,,0,"HEMA"
6010,1030,"HYMA",,,2,4,1,1,,,,,,,,,,,,,,,,,,,,0,"HYMA"
6009,1030,"SIMA",,,,5,3,,,,,,,,,,,,,,,,,,,53,,0,"SIMA"
6007,1030,"SIML",,,,,2,2,1,,,,,,,,,,,,,,,,,,,0,"SIML"
6008,1030,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6013,1030,"TAMA",,,,,,1,1,,,,,,,,,,,,,,,,,,,0,"TAMA"
6015,1031,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
6018,1032,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,12,,0,"CHIA"
6016,1032,"CHIL",,,1,1,3,,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
6017,1032,"CHIP",,,,7,1,1,1,,,,,,,,,,,,,,,,,,,0,"CHIP"
6021,1032,"COLE",,,2,,,1,,,,,,,,,,,,,,,,,,,,0,"COLE"
6020,1032,"HYMA",,,,2,,,,,,,,,,,,,,,,,,,,2,,0,"HYMA"
6019,1032,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,3,,0,"SIMA"
6023,1033,"CHIA",,,1,3,1,,,,,,,,,,,,,,,,,,,6,,0,"CHIA"
6022,1033,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6028,1033,"COLE",,,,,1,,1,,,,,,,,,,,,,,,,,,,0,"COLE"
6029,1033,"HEMA",,2,,4,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6027,1033,"HYMA",,,,3,5,2,3,3,1,,,,,,,,,,,,,,,2,,0,"HYMA"
6026,1033,"NZMS",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"NZMS"
6025,1033,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,8,,0,"SIMA"
6024,1033,"SIML",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIML"
6030,1033,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
6032,1034,"CHIA",,,1,3,,,,,,,,,,,,,,,,,,,,7,,0,"CHIA"
6031,1034,"CHIL",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6036,1034,"FORM",,,,,,,,,1,,,,,,,,,,,,,,,,,0,"FORM"
6035,1034,"SIMA",,,,2,2,,,,,,,,,,,,,,,,,,,42,,0,"SIMA"
6033,1034,"SIML",,,,2,5,11,5,3,,,,,,,,,,,,,,,,,,0,"SIML"
6034,1034,"SIMP",,,,2,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6037,1035,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
6040,1035,"COLE",,,,,2,14,11,3,,,,,,,,,,,,,,,82,20,,0,"COLE"
6039,1035,"HYMA",,,,4,6,8,6,4,,1,1,,,,,,,,,,,,34,20,,0,"HYMA"
6038,1035,"MUSC",,,,,,,,,,1,,,,,,,,,,,,,,,,0,"MUSC"
6041,1036,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,7,,0,"CHIA"
6046,1036,"COLE",,,2,,,,,1,,,,,,,,,,,,,,,,,,0,"COLE"
6048,1036,"DIPT",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
6045,1036,"HYMA",,,,,3,,,1,,,,,,,,,,,,,,,,,,0,"HYMA"
6047,1036,"NEMA",,,,,,,,,,1,,,,,,1,,,,,,,,,,0,"NEMA"
6044,1036,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,13,,0,"SIMA"
6042,1036,"SIML",,,,4,8,6,3,,,,,,,,,,,,,,,,,,,0,"SIML"
6043,1036,"SIMP",,,,3,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6049,1037,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,4,,0,"CHIA"
6051,1037,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,7,,0,"SIMA"
6050,1037,"SIMP",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6052,1038,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,3,,0,"CHIA"
6053,1038,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6054,1038,"NEMA",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"NEMA"
6057,1039,"CHIA",,,7,14,2,,,,,,,,,,,,,,,,,,,46,,0,"CHIA"
6055,1039,"CHIL",,1,,2,1,3,3,,,,,,,,,,,,,,,,,,,0,"CHIL"
6056,1039,"CHIP",,,1,11,8,3,1,,,,,,,,,,,,,,,,,,,0,"CHIP"
6065,1039,"EMPP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"EMPP"
6061,1039,"GAM",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"GAM"
6063,1039,"HEMA",,,,4,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6062,1039,"HYMA",,,3,,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
6064,1039,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
6060,1039,"SIMA",,,,2,1,,,,,,,,,,,,,,,,,,,3,,0,"SIMA"
6058,1039,"SIML",,,,3,12,6,8,2,,,,,,,,,,,,,,,,,,0,"SIML"
6059,1039,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6066,1040,"CHIA",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
6070,1040,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6069,1040,"SIMA",,,,1,2,,,,,,,,,,,,,,,,,,,15,,0,"SIMA"
6067,1040,"SIML",,,,,3,,1,,,,,,,,,,,,,,,,,,,0,"SIML"
6068,1040,"SIMP",,,,2,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6073,1041,"CHIA",,,3,3,,,,,,,,,,,,,,,,,,,,73,,0,"CHIA"
6071,1041,"CHIL",,,5,13,7,5,,,,,,,,,,,,,,,,,26,,,0,"CHIL"
6072,1041,"CHIP",,,1,18,5,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6078,1041,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
6081,1041,"DIPT",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
6079,1041,"HEMA",,2,2,4,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6077,1041,"HYMA",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
6082,1041,"MITE",,2,1,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
6080,1041,"NEMA",,,,,,,,,,,,,,,,1,,,,,,,,,,0,"NEMA"
6076,1041,"SIMA",,,1,,,,,,,,,,,,,,,,,,,,,3,,0,"SIMA"
6074,1041,"SIML",,,3,9,8,8,1,,,,,,,,,,,,,,,,20,,,0,"SIML"
6075,1041,"SIMP",,,,1,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6085,1042,"CHIA",,2,5,2,,,,,,,,,,,,,,,,,,,,33,,0,"CHIA"
6083,1042,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6084,1042,"CHIP",,,3,8,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6090,1042,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
6093,1042,"COLL",,,,,2,,1,,,,,,,,,,,,,,,,,,,0,"COLL"
6092,1042,"DIPT",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
6089,1042,"GAM",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"GAM"
6091,1042,"HEMA",,3,9,3,,1,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6088,1042,"SIMA",,,,3,,,,,,,,,,,,,,,,,,,,5,,0,"SIMA"
6086,1042,"SIML",,,3,5,15,9,3,,,,,,,,,,,,,,,,,,,0,"SIML"
6087,1042,"SIMP",,,,5,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6106,1043,"CERA",,,1,,,,,,,,,,,,,,,,,,,,,,"Started Differentiating CERA from DIPT from this point forward",0,"CERA"
6096,1043,"CHIA",,,7,9,3,,,,,,,,,,,,,,,,,,,6,,0,"CHIA"
6094,1043,"CHIL",,,3,12,10,3,2,,,,,,,,,,,,,,,,34,75,,0,"CHIL"
