"FishGutID","PITTagID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","CountTotal","Notes"
,,"SIML",,,,,1,1,,3,1,,,,,,,,,,,,,,,
,,"SIML",,,,,1,2,7,10,9,1,,,,,,,,,,,,136,,
,,"SIML",,,,,1,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,2,,,,,,,,,,,,,,,357,,
,,"SIML",,,,,2,5,3,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,2,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,3,1,,,,,,,,,,,,,,150,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,4,3,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,3,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,1,2,2,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,,2,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,4,12,14,,,,,,,,,,,,,325,,
,,"SIML",,,,,,1,5,16,8,,,,,,,,,,,,,33,,
,,"SIML",,,,,1,1,3,2,,,,,,,,,,,,,,590,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,414,,
,,"SIML",,,,1,6,14,8,1,,,,,,,,,,,,,,89,,
,,"SIML",,,,2,3,11,11,4,,,,,,,,,,,,,,436,,
,,"SIML",,,,,1,13,8,7,1,,,,,,,,,,,,,126,,
,,"SIML",,,,,3,7,10,9,1,,,,,,,,,,,,,42,,
,,"SIML",,,,1,10,3,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,6,10,11,2,,,,,,,,,,,,,,13,,
,,"SIML",,,,4,9,6,7,4,,,,,,,,,,,,,,5,,
,,"SIML",,,1,,1,1,1,2,,,,,,,,,,,,,,,,
,,"SIML",,1,,1,3,10,7,5,,,,,,,,,,,,,,,,
,,"SIML",,,,,4,7,13,6,,,,,,,,,,,,,,39,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,6,12,9,3,,,,,,,,,,,,,84,,
,,"SIML",,,,,6,9,4,3,,,,,,,,,,,,,,,,
,,"SIML",,,,2,2,9,4,1,,,,,,,,,,,,,,,,
,,"SIML",,,1,2,8,4,4,2,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,8,11,10,1,,,,,,,,,,,,,7,,
,,"SIML",,,,,,,4,9,3,,,,,,,,,,,,,,,
,,"SIML",,,6,6,6,4,6,1,1,,,,,,,,,,,,,73,,
,,"SIML",,,,,3,6,12,6,3,,,,,,,,,,,,,34,,
,,"SIML",,,,,5,6,6,3,,,,,,,,,,,,,,,,
,,"SIML",,,1,2,9,7,9,2,,,,,,,,,,,,,,86,,
,,"SIML",,,1,6,13,8,2,,,,,,,,,,,,,,,178,,
,,"SIML",,,,1,,2,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,4,9,5,5,,,,,,,,,,,,,,,,
,,"SIML",,,1,3,2,3,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,6,10,9,5,,,,,,,,,,,,,,129,,
,,"SIML",,,,,2,3,12,10,3,,,,,,,,,,,,,,,
,,"SIML",,,,,2,2,1,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,2,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,10,10,4,1,,,,,,,,,,,,,,,
,,"SIML",,,,2,3,5,7,2,2,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,4,6,5,8,8,1,,,,,,,,,,,,,22,,
,,"SIML",,,,4,11,6,,1,2,,,,,,,,,,,,,,,
,,"SIML",,,,,3,5,4,1,1,,,,,,,,,,,,,,,
,,"SIML",,,,1,2,9,10,8,,,,,,,,,,,,,,239,,
,,"SIML",,,,4,1,3,1,2,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,2,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,2,2,,,,,,,,,,,,,,,,,
,,"SIML",,,1,2,3,5,3,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,2,8,14,4,2,,,,,,,,,,,,,54,,
,,"SIML",,,,,,,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,6,4,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,6,15,3,3,,,,,,,,,,,,,62,,
,,"SIML",,,,,,,,,1,,,,,,,,,,,,,,,
,,"SIML",,,,,3,2,3,2,,,,,,,,,,,,,,,,
,,"SIML",,,,,2,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,11,9,9,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,5,3,2,,,,,,,,,,,,,,,,
,,"SIML",,,,3,3,9,1,6,,,,,,,,,,,,,,,,
,,"SIML",,,,,5,4,12,9,,,,,,,,,,,,,,13,,
,,"SIML",,,1,7,2,11,3,2,,,,,,,,,,,,,,,,
,,"SIML",,,,1,10,11,5,3,,,,,,,,,,,,,,17,,
,,"SIML",,,,,1,4,3,,1,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,7,2,2,,,,,,,,,,,,,,,,,
,,"SIML",,,1,2,3,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,6,10,11,2,,,,,,,,,,,,,,15,,
,,"SIML",,,3,4,7,5,9,2,,,,,,,,,,,,,,155,,
,,"SIML",,,1,1,,,,,,,,,,,,,,,,,,3,,
,,"SIML",,,,,,2,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,2,3,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,4,7,12,5,2,,,,,,,,,,,,,,27,,
,,"SIML",,,,1,10,9,8,3,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,2,,,,,,,,,,,,,,,,,,
,,"SIML",,,,2,2,4,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,3,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,2,,,,,,,,,,,,,,,5,,
,,"SIML",,,,,,7,3,2,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,1,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,1,,,,,,,,,,,,,,,,
,,"SIML",,,1,,,5,14,11,,,,,,,,,,,,,,645,,
,,"SIML",,,,3,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,7,2,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,4,3,2,1,,,,,,,,,,,,,,,
,,"SIML",,,,1,8,5,11,4,1,,,,,,,,,,,,,80,,
,,"SIML",,,,,2,3,6,4,1,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,2,5,11,,1,,,,,,,,,,,,,,148,,
,,"SIML",,,,,2,4,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,,5,18,4,3,,,,,,,,,,,,,,52,,
,,"SIML",,,,1,5,10,10,4,,,,,,,,,,,,,,72,,
,,"SIML",,,,,,2,2,4,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,15,10,2,,,,,,,,,,,,,,13,,
,,"SIML",,,,,6,4,10,7,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,2,5,12,9,2,1,,,,,,,,,,,,,,,
,,"SIML",,,,,6,8,7,9,,,,,,,,,,,,,,184,,
,,"SIML",,,,,3,6,8,5,,,,,,,,,,,,,,,,
,,"SIML",,,,1,3,16,8,1,1,,,,,,,,,,,,,134,,
,,"SIML",,,,,5,5,6,5,1,,,,,,,,,,,,,,,
,,"SIML",,,,1,8,9,9,3,,,,,,,,,,,,,,16,,
,,"SIML",,,,2,10,10,7,1,,,,,,,,,,,,,,32,,
,,"SIML",,,,,1,4,,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,,6,19,4,,,,,,,,,,,,,,52,,
,,"SIML",,,1,1,10,10,4,4,,,,,,,,,,,,,,177,,
,,"SIML",,,,,,4,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,3,7,6,9,2,,,,,,,,,,,,,,2,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,2,6,4,1,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,6,8,4,1,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,4,1,,,,,,,,,,,,,,,,
,,"SIML",,,,3,9,8,7,3,,,,,,,,,,,,,,97,,
,,"SIML",,4,5,1,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,10,9,8,,,,,,,,,,,,,,54,,
,,"SIML",,,,,1,4,1,1,,1,,,,,,,,,,,,,,
,,"SIML",,,,,5,12,5,,,,,,,,,,,,,,,,,
,,"SIML",,,,6,7,10,6,1,,,,,,,,,,,,,,26,,
,,"SIML",,,,,3,2,2,5,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,16,7,2,2,,,,,,,,,,,,,66,,
,,"SIML",,,,,3,11,14,2,,,,,,,,,,,,,,13,,
,,"SIML",,,,2,3,8,10,7,,,,,,,,,,,,,,265,,
,,"SIML",,,,,3,7,9,11,1,1,,,,,,,,,,,,62,,
,,"SIML",,,,1,5,5,3,5,1,,,,,,,,,,,,,,,
,,"SIML",,,,,5,2,6,2,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,8,14,5,,,,,,,,,,,,,,87,,
,,"SIML",,,,,1,4,4,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,,2,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,2,2,3,8,8,7,3,,,,,,,,,,,,60,,
,,"SIML",,,,1,1,1,2,3,,,,,,,,,,,,,,,,
,,"SIML",,,,,2,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,2,3,16,6,3,,,,,,,,,,,,,,42,,
,,"SIML",,,,,1,3,9,8,3,,,,,,,,,,,,,,,
,,"SIML",,,,1,5,11,7,6,,,,,,,,,,,,,,143,,
,,"SIML",,,,,3,5,4,,,,,,,,,,,,,,,,,
,,"SIML",,,1,2,15,7,5,,,,,,,,,,,,,,,16,,
,,"SIML",,,,,1,1,2,1,1,,,,,,,,,,,,,3,,
,,"SIML",,,3,2,9,11,5,,,,,,,,,,,,,,,330,,
,,"SIML",,,1,7,11,9,1,1,,,,,,,,,,,,,,36,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,2,10,8,3,5,2,,,,,,,,,,,,,164,,
,,"SIML",,,,,2,12,3,10,3,,,,,,,,,,,,,155,,
,,"SIML",,,,,,1,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,9,8,7,3,,,,,,,,,,,,,35,,
,,"SIML",,,,1,7,5,1,7,6,,,,,,,,,,,,,,,
,,"SIML",,,,3,6,7,8,,,,,,,,,,,,,,,4,,
,,"SIML",,,,4,2,3,1,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,6,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,5,6,15,4,,,,,,,,,,,,,,153,,
,,"SIML",,,,,1,15,10,4,,,,,,,,,,,,,,19,,
,,"SIML",,,1,4,7,4,4,1,1,,,,,,,,,,,,,4,,
,,"SIML",,,,,,,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,2,2,2,1,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,4,9,12,3,,,,,,,,,,,,,119,,
,,"SIML",,,1,5,11,6,5,2,,,,,,,,,,,,,,35,,
,,"SIML",,,,4,3,4,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,6,9,11,3,1,,,,,,,,,,,,,,,,
,,"SIML",,,1,2,3,2,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,1,,1,,,,,,,,,,,,,41,,
,,"SIML",,,,,3,12,11,4,,,,,,,,,,,,,,2,,
,,"SIML",,,,,,8,10,10,3,,,,,,,,,,,,,95,,
,,"SIML",,,,,2,9,8,8,3,,,,,,,,,,,,,264,,
,,"SIML",,,,,2,1,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,5,9,13,3,,,,,,,,,,,,,,74,,
,,"SIML",,,,1,,,1,2,,,,,,,,,,,,,,,,
,,"SIML",,,,1,,3,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,7,5,9,5,4,,,,,,,,,,,,,92,,
,,"SIML",,,,,6,5,14,5,,,,,,,,,,,,,,58,,
,,"SIML",,1,,,,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,2,4,,,,,,,,,,,,,,1,,
,,"SIML",,,,,,1,1,4,,,,,,,,,,,,,,288,,
,,"SIML",,,,,,,1,3,1,,,,,,,,,,,,,5,,
,,"SIML",,,1,6,11,7,5,,,,,,,,,,,,,,,142,,
,,"SIML",,1,3,9,2,3,8,3,1,,,,,,,,,,,,,187,,
,,"SIML",,,,1,1,9,6,10,1,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,2,2,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,10,9,10,,,,,,,,,,,,,,,114,,
,,"SIML",,,,,3,18,9,,,,,,,,,,,,,,,32,,
,,"SIML",,,,,2,3,7,2,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,8,2,17,,,,,,,,,,,,,,64,,
,,"SIML",,,,,,3,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,11,12,4,,,,,,,,,,,,,,66,,
,,"SIML",,,,1,7,8,13,1,,,,,,,,,,,,,,43,,
,,"SIML",,,,,,,,1,,,,,,,,,,,,,,97,,
,,"SIML",,,,1,3,11,10,5,,,,,,,,,,,,,,139,,
,,"SIML",,,1,,5,4,9,2,,,,,,,,,,,,,,8,,
,,"SIML",,,,5,11,7,5,1,1,,,,,,,,,,,,,178,,
,,"SIML",,,,,6,6,5,12,1,,,,,,,,,,,,,178,,
,,"SIML",,,,,5,3,5,3,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,1,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,2,12,12,3,,,,,,,,,,,,,181,,
,,"SIML",,,,,2,6,12,8,2,,,,,,,,,,,,,219,,
,,"SIML",,,2,2,6,10,8,4,,,,,,,,,,,,,,12,,
,,"SIML",,,,,,,2,1,1,,,,,,,,,,,,,,,
,,"SIML",,,,1,5,9,9,6,,,,,,,,,,,,,,89,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,5,3,,,,,,,,,,,,,,,,,
,,"SIML",,,,4,5,11,9,1,,,,,,,,,,,,,,,,
,,"SIML",,,1,2,2,7,7,8,3,,,,,,,,,,,,,114,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,1,,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,7,9,3,,,,,,,,,,,,,82,,
,,"SIML",,,2,4,7,14,5,,,,,,,,,,,,,,,35,,
,,"SIML",,,1,1,6,9,10,3,,,,,,,,,,,,,,178,,
,,"SIML",,,1,3,7,9,4,5,2,,,,,,,,,,,,,69,,
,,"SIML",,,,,,,1,3,1,,,,,,,,,,,,,,,
,,"SIML",,,,,3,5,5,10,2,,,,,,,,,,,,,244,,
,,"SIML",,,,3,5,8,7,3,1,,,,,,,,,,,,,,,
,,"SIML",,,1,2,2,9,13,3,,,,,,,,,,,,,,46,,
,,"SIML",,,,1,9,7,5,,,,,,,,,,,,,,,,,
,,"SIML",,,,,4,10,7,8,1,,,,,,,,,,,,,33,,
,,"SIML",,,,,,,,1,,,,,,,,,,,,,,142,,
,,"SIML",,,1,5,5,9,5,1,,,,,,,,,,,,,,15,,
,,"SIML",,,,,2,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,3,4,1,1,,,,,,,,,,,,,,,
,,"SIML",,,,,,,3,2,,,,,,,,,,,,,,,,
,,"SIML",,,,,2,4,1,1,,,,,,,,,,,,,,,,
,,"SIML",,,,2,3,12,11,2,,,,,,,,,,,,,,66,,
,,"SIML",,,1,,1,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,6,1,,,,,,,,,,,,,,,,,
,,"SIML",,,2,,1,6,4,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,5,6,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,1,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,5,11,10,3,1,,,,,,,,,,,,,14,,
,,"SIML",,,2,,1,12,15,,,,,,,,,,,,,,,108,,
,,"SIML",,,,,,4,4,1,,,,,,,,,,,,,,,,
,,"SIML",,,,1,4,8,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,1,7,13,4,3,,,,,,,,,,,,,,,
,,"SIML",,,,,2,,,,,,,,,,,,,,,,,,,
,,"SIML",,,1,7,4,10,7,1,,,,,,,,,,,,,,576,,
,,"SIML",,,,,3,1,,1,,,,,,,,,,,,,,2,,
,,"SIML",,,,,,,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,,3,1,,,,,,,,,,,,,,,
,,"SIML",,,,,,4,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,2,4,1,1,1,,,,,,,,,,,,,,1,,
,,"SIML",,,2,2,1,1,3,,,,,,,,,,,,,,,,,
,,"SIML",,,1,1,2,1,,,,,,,,,,,,,,,,2,,
,,"SIML",,,,1,3,9,12,5,1,,,,,,,,,,,,,,,
,,"SIML",,,,,1,4,6,2,,,,,,,,,,,,,,,,
,,"SIML",,,,3,6,8,12,6,,,,,,,,,,,,,,5,,
,,"SIML",,,,1,1,3,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,5,3,4,,,,,,,,,,,,,,141,,
,,"SIML",,,,1,3,7,13,5,1,,,,,,,,,,,,,30,,
,,"SIML",,,,1,9,10,5,5,1,,,,,,,,,,,,,114,,
,,"SIML",,,,,,,1,1,,,,,,,,,,,,,,,,
,,"SIML",,,1,2,4,1,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,6,5,6,2,,,,,,,,,,,,,150,,
,,"SIML",,,,3,3,7,13,2,,,,,,,,,,,,,,102,,
,,"SIML",,,,3,7,10,3,7,,,,,,,,,,,,,,989,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,8,4,6,2,1,,,,,,,,,,,,172,,
,,"SIML",,,,1,,6,2,3,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,2,2,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,18,9,3,,,,,,,,,,,,,,70,,
,,"SIML",,,,,,,,3,1,,,,,,,,,,,,,256,,
,,"SIML",,,3,4,2,5,3,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,4,,4,1,1,,,,,,,,,,,,62,,
,,"SIML",,,,,,1,1,1,,,,,,,,,,,,,,,,
,,"SIML",,,,1,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,2,6,7,3,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,1,1,,,,,,,,,,,,,,,
,,"SIML",,,,,,2,4,13,7,1,,,,,,,,,,,,,,
,,"SIML",,,,,5,6,6,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,1,,,,,,,,,,,,,1,,
,,"SIML",,,,1,2,2,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,1,,,,,,,,,,,,,,,4,,
,,"SIML",,,,,5,6,6,1,,,,,,,,,,,,,,,,
,,"SIML",,1,,2,18,4,4,,1,,,,,,,,,,,,,15,,
,,"SIML",,,,4,11,12,1,1,,,,,,,,,,,,,,78,,
,,"SIML",,1,2,3,10,6,6,2,,,,,,,,,,,,,,66,,
,,"SIML",,2,,11,14,3,,,,,,,,,,,,,,,,514,,
,,"SIML",,,,3,6,9,9,3,,,,,,,,,,,,,,44,,
,,"SIML",,,2,2,5,8,5,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,,,,,,,,,,,,,,,,1,,
,,"SIML",,,,,7,5,,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,1,1,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,3,13,12,1,,,,,,,,,,,,,16,,
,,"SIML",,,,5,4,8,4,4,1,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,,9,5,1,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,2,2,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,2,14,8,5,1,,,,,,,,,,,,,,32,,
,,"SIML",,,3,5,8,2,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,2,5,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,3,10,7,10,,,,,,,,,,,,,,,22,,
,,"SIML",,,,,1,3,6,8,8,2,,,,,,,,,,,,,,
,,"SIML",1,,,,,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,,,,,,,,,,,,,,,,1,,
,,"SIML",,,,1,10,8,6,4,1,,,,,,,,,,,,,18,,
,,"SIML",,,1,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,2,3,11,4,2,8,,,,,,,,,,,,,,604,,
,,"SIML",,,,,,,8,15,3,,,,,,,,,,,,,,,
,,"SIML",,,,,2,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,3,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,2,12,9,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,3,6,9,11,1,,,,,,,,,,,,,,18,,
,,"SIML",,,3,,10,10,6,,1,,,,,,,,,,,,,86,,
,,"SIML",,,,,12,3,7,7,1,,,,,,,,,,,,,9,,
,,"SIML",,,,,1,5,5,5,5,3,,,,,,,,,,,,,,
,,"SIML",,,,,,1,4,11,14,,,,,,,,,,,,,109,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,2,,
,,"SIML",,,,2,12,5,3,2,1,,,,,,,,,,,,,,,
,,"SIML",,,3,7,17,8,5,2,,,,,,,,,,,,,,250,,
,,"SIML",,2,,4,14,6,4,,,,,,,,,,,,,,,241,,
,,"SIML",,,,1,5,13,11,,,,,,,,,,,,,,,11,,
,,"SIML",,,1,,1,2,4,10,12,,,,,,,,,,,,,81,,
,,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,4,5,1,,,,,,,,,,,,,,,,,
,,"SIML",,,1,3,9,3,4,,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,6,15,6,,,,,,,,,,,,,,12,,
,,"SIML",,,,,,,,1,,,,,,,,,,,,,,,,
,,"SIML",,1,2,13,21,18,3,1,,,,,,,,,,,,,,,,
,,"SIML",,,,6,4,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,1,4,8,11,2,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,1,2,5,1,,,,,,,,,,,,,,,
,,"SIML",,,,2,12,10,6,,,,,,,,,,,,,,,18,,
,,"SIML",,,,1,2,3,,1,,,,,,,,,,,,,,,,
,,"SIML",,,1,,2,12,11,4,,,,,,,,,,,,,,693,,
,,"SIML",,,1,1,2,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,,1,9,15,9,1,,,,,,,,,,,,,,,64,,
,,"SIML",,,,2,3,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,2,4,4,2,3,,,,,,,,,,,,,,,,
,,"SIML",,,,1,6,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,4,9,4,,,,,,,,,,,,,,,,
,,"SIML",,,,4,14,12,,,,,,,,,,,,,,,,213,,
,,"SIML",,,,,,1,14,10,5,,,,,,,,,,,,,27,,
,,"SIML",,,,2,4,9,12,3,,,,,,,,,,,,,,2,,
,,"SIML",,,,1,,2,6,10,10,1,,,,,,,,,,,,93,,
,,"SIML",,,,,,2,,3,2,,,,,,,,,,,,,,,
,,"SIML",,,3,8,12,6,1,,,,,,,,,,,,,,,70,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,1,3,17,8,,,,,,,,,,,,,,19,,
,,"SIML",,,1,,3,4,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,,,,1,,,,,,,,,,,,,,,
,,"SIML",,,1,10,11,2,,,,,,,,,,,,,,,,,,
,,"SIML",,,5,18,9,17,12,2,,,,,,,,,,,,,,5,,
,,"SIML",,,,,,,4,22,22,2,,,,,,,,,,,,20,,
,,"SIML",,,,,,3,14,11,2,,,,,,,,,,,,,29,,
,,"SIML",,1,5,13,24,19,11,4,1,,,,,,,,,,,,,220,,
,,"SIML",,,,,2,4,6,8,6,,,,,,,,,,,,,,,
,,"SIML",,,1,3,8,8,8,3,,,,,,,,,,,,,,30,,
,,"SIML",,,,,,1,14,13,2,,,,,,,,,,,,,62,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,1,,,,,,,,,,,,,,,,,
,,"SIML",,2,3,3,,,,,,,,,,,,,,,,,,2,,
,,"SIML",,,,,,1,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,8,7,4,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,10,11,9,,,,,,,,,,,,,,,109,,
,,"SIML",,,3,15,13,4,1,,,,,,,,,,,,,,,32,,
,,"SIML",,,,1,,,,,,,,,,,,,,,,,,,,
,,"SIML",,,1,9,11,9,2,1,,,,,,,,,,,,,,92,,
,,"SIML",,,,,,,,,,,,,,,,,,,,,,2,,
,,"SIML",,,,1,2,1,1,1,,,,,,,,,,,,,,,,
,,"SIML",,,,2,2,4,3,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,5,10,16,2,,,,,,,,,,,,,,100,,
,,"SIML",,,1,9,20,5,5,,,,,,,,,,,,,,,112,,
,,"SIML",,,,1,6,4,8,2,,,,,,,,,,,,,,,,
,,"SIML",,,,3,12,20,10,4,2,,,,,,,,,,,,,15,,
,,"SIML",,,,,,3,1,,,,,,,,,,,,,,,,,
,,"SIML",,,2,2,4,8,8,6,,,,,,,,,,,,,,99,,
,,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,2,1,3,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,9,1,3,1,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,,,,,,,,,,,,,,,,1,,
,,"SIML",,,,,,1,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,8,8,3,,,,,,,,,,,,,,,,,
