"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Timestamp","SpeciesID_OLD","RowVersion"
6755,1157,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3B CE 
6756,1158,"CHIL",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3B CF 
6757,1158,"SIML",,,,1,2,,1,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3B D0 
6758,1158,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3B D1 
6759,1159,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3B D2 
6760,1159,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3B D3 
6761,1159,"SIML",,,,1,8,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3B D4 
6762,1159,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3B D5 
6763,1160,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3B D6 
6764,1160,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3B D7 
6765,1160,"SIML",,,,1,10,13,6,,,,,,,,,,,,,,,20,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3B D8 
6766,1160,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3B D9 
6767,1160,"DIPT",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DIPT",00 00 00 00 00 07 3B DA 
6768,1161,"OLIG",,,,,,,,4,10,2,,,,,,,,,,,,,,6/15/2018 11:00:00,"LUMB",00 00 00 00 00 07 3B DB 
6769,1162,"OLIG",,,,1,,,,,,,,,,,,,,,,,,,,6/15/2018 11:00:00,"LUMB",00 00 00 00 00 07 3B DC 
6770,1163,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3B DD 
6771,1163,"CHIA",,1,1,,,,,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3B DE 
6772,1163,"SIML",,,,,8,9,11,,1,,,,,,,,,,,,,33,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3B DF 
6773,1163,"SIMA",,,,,,,,,,,,,,,,,,,,,,10,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3B E0 
6774,1163,"HEMA",,1,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3B E1 
6775,1164,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3B E2 
6776,1164,"SIML",,,1,1,1,2,7,,2,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3B E3 
6777,1164,"SIMA",,,,,,,,,,,,,,,,,,,,,,10,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3B E4 
6778,1165,"CHIL",,1,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3B E5 
6779,1165,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3B E6 
6780,1165,"SIML",,,,3,8,3,2,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3B E7 
6781,1165,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3B E8 
6782,1165,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3B E9 
6783,1166,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3B EA 
6784,1166,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3B EB 
6785,1166,"SIML",,,1,2,7,10,3,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3B EC 
6786,1166,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3B ED 
6787,1166,"SIMA",,,,,,,,,,,,,,,,,,,,,,8,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3B EE 
6788,1167,"CHIA",,,,1,,,,,,,,,,,,,,,,,,16,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3B EF 
6789,1167,"SIML",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3B F0 
6790,1167,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3B F1 
6791,1167,"SIMA",,,,1,,,,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3B F2 
6792,1167,"HYMA",,,3,2,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 3B F3 
6793,1167,"COLE",,,,1,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 3B F4 
6794,1167,"HEMA",,1,5,8,13,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3B F5 
6795,1167,"TRIA",,,10,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 3B F6 
6796,1167,"DIPT",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DIPT",00 00 00 00 00 07 3B F7 
6797,1167,"THYS",,,1,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"THYS",00 00 00 00 00 07 3B F8 
6798,1168,"CHIL",,,6,3,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3B F9 
6799,1168,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3B FA 
6800,1168,"CHIA",,,1,,,,,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3B FB 
6801,1168,"SIML",,,2,4,8,11,4,1,,,,,,,,,,,,,,15,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3B FC 
6802,1168,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3B FD 
6803,1168,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3B FE 
6804,1168,"NZMS",,,1,,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 3B FF 
6805,1168,"COLE",,,,,,,,,,,,,1,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 3C 01 
6806,1168,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C 02 
6807,1169,"CHIL",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C 03 
6808,1169,"CHIP",,,1,4,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C 04 
6809,1169,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 05 
6810,1169,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 06 
6811,1169,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 07 
6812,1169,"SIMA",,,,2,3,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 08 
6813,1169,"GAMM",,1,1,11,10,5,2,,,,1,,,1,2,,,,,,,78,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 3C 09 
6814,1169,"NZMS",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 3C 0A 
6815,1170,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 0B 
6816,1171,"CHIA",,,,,,,,,,,,,,,,,,,,,,7,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 0C 
6817,1171,"SIML",,,,,3,2,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 0D 
6818,1171,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 0E 
6819,1171,"SIMA",,,,,,,,,,,,,,,,,,,,,,8,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 0F 
6820,1171,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 3C 10 
6821,1171,"COLL",,,,,,,,,,,,,,,1,,,,,,,,,1/1/1900 0:00:00,"COLL",00 00 00 00 00 07 3C 11 
6822,1172,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 3C 12 
6823,1173,"CHIA",,,1,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 13 
6824,1174,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 3C 14 
6825,1175,"GAMM",,,,,,1,,,,,,1,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 3C 15 
6826,1176,"CHIA",,,,1,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 16 
6827,1176,"SIMA",,,,,1,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 17 
6828,1176,"GAMM",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 3C 18 
6829,1147,"CHIL",,,,1,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C 19 
6830,1147,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C 1A 
6831,1147,"CHIA",,,4,1,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 1B 
6832,1147,"SIML",,,,2,4,6,7,2,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 1C 
6833,1147,"SIMA",,,,,1,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 1D 
6834,1147,"COLE",,,,1,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 3C 1E 
6835,1150,"CHIL",,,,,2,3,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C 1F 
6836,1150,"CHIP",,,2,25,3,,,,,,,,,,,,,,,,,121,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C 20 
6837,1150,"CHIA",,,,3,,,,,,,,,,,,,,,,,,37,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 21 
6838,1150,"GAMM",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 3C 22 
6839,1177,"CHIL",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C 23 
6840,1177,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C 24 
6841,1177,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 25 
6842,1177,"SIML",,,,1,5,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 26 
6843,1177,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 27 
6844,1177,"SIMA",,,,,,,,,,,,,,,,,,,,,,10,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 28 
6845,1177,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C 29 
6846,1178,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 3C 2A 
6847,1179,"CHIL",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C 2B 
6848,1179,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C 2C 
6849,1179,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 2D 
6850,1179,"SIML",,,,2,6,5,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 2E 
6851,1179,"SIMA",,,,1,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 2F 
6852,1179,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 3C 30 
6853,1179,"COLE",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 3C 31 
6854,1179,"HEMA",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C 32 
6855,1179,"CERA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CERA",00 00 00 00 00 07 3C 33 
6856,1180,"CHIL",,,,,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C 34 
6857,1180,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C 35 
6858,1180,"CHIA",,,,,,,,,,,,,,,,,,,,,,13,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 36 
6859,1180,"SIML",,,,2,2,5,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 37 
6860,1180,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 38 
6861,1180,"SIMA",,,,,,,,,,,,,,,,,,,,,,7,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 39 
6862,1180,"HEMA",,,2,1,1,1,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C 3A 
6863,1180,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 3C 3B 
6864,1180,"TRIA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 3C 3C 
6865,1181,"CHIL",,,2,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C 3D 
6866,1181,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 3E 
6867,1181,"SIML",,,,4,9,7,3,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 3F 
6868,1181,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 40 
6869,1181,"SIMA",,,,,,,,,,,,,,,,,,,,,,13,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 41 
6870,1181,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 3C 42 
6871,1181,"HEMA",,,8,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C 43 
6872,1182,"CHIA",,,,1,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 44 
6873,1182,"SIML",,,,,,,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 45 
6874,1182,"GAMM",,,,,,,,,,,,,,,1,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 3C 46 
6875,1182,"OLIG",,,,1,,,,,,,,,,,,,,,,,,,,6/15/2018 11:00:00,"LUMB",00 00 00 00 00 07 3C 47 
6876,1183,"CHIA",,,,1,,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 48 
6877,1183,"SIML",,,,1,3,4,6,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 49 
6878,1183,"SIMP",,,1,1,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 4A 
6879,1183,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 4B 
6880,1183,"HEMA",,,2,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C 4C 
6881,1184,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 3C 4D 
6882,1185,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C 4E 
6883,1185,"CHIA",,,,,,,,,,,,,,,,,,,,,,11,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 4F 
6884,1185,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 50 
6885,1185,"SIMA",,,2,2,3,1,,,,,,,,,,,,,,,,9,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 51 
6886,1185,"HYMA",,6,17,5,,,1,,,1,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 3C 52 
6887,1185,"COLE",,,4,,2,1,,,,,1,,,,,,,,,,,12,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 3C 53 
6888,1186,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 54 
6889,1187,"FISH",,,,,,,,,,,,,,,,,,,,,1,,"Included in 20 mm class are individuals of the following length: [44].",1/1/1900 0:00:00,"FISH",00 00 00 00 00 07 3C 55 
6890,1187,"ORTH",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"ORTH",00 00 00 00 00 07 3C 56 
6891,1188,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C 57 
6892,1188,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,6,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 58 
6893,1188,"SIML",,,,2,6,10,3,2,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 59 
6894,1188,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 5A 
6895,1188,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 5B 
6896,1188,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C 5C 
6897,1189,"SIML",,,,,,,1,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 5D 
6898,1190,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C 5E 
6899,1190,"CHIA",,,1,,,,,,,,,,,,,,,,,,,6,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 5F 
6900,1190,"SIML",,,,2,9,13,4,1,,,,,,,,,,,,,,12,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 60 
6901,1190,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 61 
6902,1190,"SIMA",,,,,,,,,,,,,,,,,,,,,,15,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 62 
6903,1190,"HEMA",,,1,4,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C 63 
6904,1191,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 64 
6905,1191,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 65 
6906,1191,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 66 
6907,1192,"CHIL",,,1,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C 67 
6908,1192,"SIML",,,,4,11,12,1,1,,,,,,,,,,,,,,78,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 68 
6909,1192,"SIMP",,1,2,24,3,,,,,,,,,,,,,,,,,8,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 69 
6910,1192,"SIMA",,,,,,,,,,,,,,,,,,,,,,8,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 6A 
6911,1193,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 3C 6B 
6912,1194,"CHIL",,,1,,1,1,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C 6C 
6913,1194,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C 6D 
6914,1194,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 6E 
6915,1194,"SIML",,1,2,3,10,6,6,2,,,,,,,,,,,,,,66,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 6F 
6916,1194,"SIMP",,,,6,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 70 
6917,1194,"SIMA",,,,,,,,,,,,,,,,,,,,,,25,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 71 
6918,1195,"CHIL",,,,,,,,,,1,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C 72 
6919,1195,"CHIA",,,2,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 73 
6920,1195,"SIML",,,,1,2,2,2,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 74 
6921,1195,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 75 
6922,1195,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 76 
6923,1196,"CHIA",,,1,,,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 77 
6924,1196,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 78 
6925,1196,"HYMA",,,,1,,,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 3C 79 
6926,1196,"COLE",,,2,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 3C 7A 
6927,1196,"HEMA",,,1,,3,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C 7B 
6928,1197,"CHIL",,,,1,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C 7C 
6929,1197,"CHIP",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C 7D 
6930,1197,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 7E 
6931,1197,"SIML",,,,2,12,9,2,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 7F 
6932,1197,"SIMP",,,,3,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 80 
6933,1197,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 81 
6934,1197,"HEMA",,,4,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C 82 
6935,1198,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 83 
6936,1198,"SIML",,,,3,6,9,11,1,,,,,,,,,,,,,,18,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 84 
6937,1198,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 85 
6938,1198,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 86 
6939,1198,"HEMA",,,1,1,3,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C 87 
6940,1198,"DIPT",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DIPT",00 00 00 00 00 07 3C 88 
6941,1199,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 89 
