"SampleID","BarcodeID","TripID","Region","Reach","RiverMile","Bank","Orientation","DateBegin","TimeBegin","DateEnd","TimeEnd","Duration","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
15454,"S12861","GC20180915","GrandCanyon","CRGrandCanyon",137.40,"LB","DS",9/22/2018 0:00:00,12/30/1899 18:34:00,9/23/2018 0:00:00,12/30/1899 7:30:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/28/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD","Downstream of camp.",00 00 00 00 00 0B 09 E1 
15455,"S12862","GC20180915","GrandCanyon","CRGrandCanyon",160.40,"LB","US",9/23/2018 0:00:00,12/30/1899 18:07:00,9/24/2018 0:00:00,12/30/1899 7:20:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/28/2018 0:00:00,12/30/1899 0:03:00,1,,,"GoodenoughD","Upstream of camp.",00 00 00 00 00 0B 09 E2 
15456,"S12863","GC20180915","GrandCanyon","CRGrandCanyon",160.40,"LB","DS",9/23/2018 0:00:00,12/30/1899 18:07:00,9/24/2018 0:00:00,12/30/1899 7:20:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/28/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD","Upstream of camp.",00 00 00 00 00 0B 09 E3 
15457,"S12864","GC20180915","GrandCanyon","CRGrandCanyon",160.40,"LB","US",9/23/2018 0:00:00,12/30/1899 18:07:00,9/24/2018 0:00:00,12/30/1899 7:20:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/28/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD","Downstream of camp.",00 00 00 00 00 0B 09 E4 
15458,"S12865","GC20180915","GrandCanyon","CRGrandCanyon",160.40,"LB","DS",9/23/2018 0:00:00,12/30/1899 18:07:00,9/24/2018 0:00:00,12/30/1899 7:20:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/28/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD","Downstream of camp.",00 00 00 00 00 0B 09 E5 
15459,"S12866","GC20180915","GrandCanyon","CRGrandCanyon",177.60,"LB","US",9/24/2018 0:00:00,12/30/1899 18:17:00,9/25/2018 0:00:00,12/30/1899 7:25:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/29/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD","Upstream of camp.",00 00 00 00 00 0B 09 E6 
15460,"S12867","GC20180915","GrandCanyon","CRGrandCanyon",177.60,"LB","DS",9/24/2018 0:00:00,12/30/1899 18:17:00,9/25/2018 0:00:00,12/30/1899 7:25:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/29/2018 0:00:00,12/30/1899 0:02:00,0,,,"GoodenoughD","Upstream of camp.",00 00 00 00 00 0B 09 E7 
15461,"S12868","GC20180915","GrandCanyon","CRGrandCanyon",177.60,"LB","US",9/24/2018 0:00:00,12/30/1899 18:17:00,9/25/2018 0:00:00,12/30/1899 7:25:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/29/2018 0:00:00,12/30/1899 0:02:00,0,,,"GoodenoughD","Downstream of camp.",00 00 00 00 00 0B 09 E8 
15462,"S12869","GC20180915","GrandCanyon","CRGrandCanyon",177.60,"LB","DS",9/24/2018 0:00:00,12/30/1899 18:17:00,9/25/2018 0:00:00,12/30/1899 7:25:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/29/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD","Downstream of camp.",00 00 00 00 00 0B 09 E9 
15463,"S12870","GC20180915","GrandCanyon","CRGrandCanyon",192.30,"LB","US",9/25/2018 0:00:00,12/30/1899 17:26:00,9/26/2018 0:00:00,12/30/1899 8:36:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/29/2018 0:00:00,12/30/1899 0:02:00,0,,,"GoodenoughD","Upstream of camp.",00 00 00 00 00 0B 09 EA 
15464,"S12871","GC20180915","GrandCanyon","CRGrandCanyon",192.30,"LB","DS",9/25/2018 0:00:00,12/30/1899 17:26:00,9/26/2018 0:00:00,12/30/1899 8:36:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/29/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD","Upstream of camp.",00 00 00 00 00 0B 09 EB 
15465,"S12872","GC20180915","GrandCanyon","CRGrandCanyon",192.30,"LB","US",9/25/2018 0:00:00,12/30/1899 17:26:00,9/26/2018 0:00:00,12/30/1899 8:36:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/29/2018 0:00:00,12/30/1899 0:02:00,0,,,"GoodenoughD","Downstream of camp.",00 00 00 00 00 0B 09 EC 
15466,"S12873","GC20180915","GrandCanyon","CRGrandCanyon",192.30,"LB","DS",9/25/2018 0:00:00,12/30/1899 17:26:00,9/26/2018 0:00:00,12/30/1899 8:36:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/29/2018 0:00:00,12/30/1899 0:02:00,0,,,"GoodenoughD","Downstream of camp.",00 00 00 00 00 0B 09 ED 
15467,"S12874","GC20180915","GrandCanyon","CRGrandCanyon",209.10,"LB","US",9/26/2018 0:00:00,12/30/1899 18:30:00,9/27/2018 0:00:00,12/30/1899 7:21:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/28/2018 0:00:00,12/30/1899 0:02:00,0,,,"GoodenoughD","Upstream of camp.",00 00 00 00 00 0B 09 EE 
15468,"S12875","GC20180915","GrandCanyon","CRGrandCanyon",209.10,"LB","DS",9/26/2018 0:00:00,12/30/1899 18:30:00,9/27/2018 0:00:00,12/30/1899 7:21:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/28/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD","Upstream of camp.",00 00 00 00 00 0B 09 EF 
15469,"S12876","GC20180915","GrandCanyon","CRGrandCanyon",209.10,"LB","US",9/26/2018 0:00:00,12/30/1899 18:30:00,9/27/2018 0:00:00,12/30/1899 7:21:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/29/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD","Downstream of camp.",00 00 00 00 00 0B 09 F0 
15470,"S12877","GC20180915","GrandCanyon","CRGrandCanyon",209.10,"LB","DS",9/26/2018 0:00:00,12/30/1899 18:30:00,9/27/2018 0:00:00,12/30/1899 7:21:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/29/2018 0:00:00,12/30/1899 0:02:00,1,,,"GoodenoughD","Downstream of camp.",00 00 00 00 00 0B 09 F1 
15471,"S12878","GC20180915","GrandCanyon","CRGrandCanyon",222.10,"RB","US",9/27/2018 0:00:00,12/30/1899 17:55:00,9/28/2018 0:00:00,12/30/1899 7:15:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/28/2018 0:00:00,12/30/1899 0:02:00,0,,,"GoodenoughD","Upstream of camp.",00 00 00 00 00 0B 09 F2 
15472,"S12879","GC20180915","GrandCanyon","CRGrandCanyon",222.10,"RB","DS",9/27/2018 0:00:00,12/30/1899 17:55:00,9/28/2018 0:00:00,12/30/1899 7:15:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/28/2018 0:00:00,12/30/1899 0:02:00,0,,,"GoodenoughD","Upstream of camp.",00 00 00 00 00 0B 09 F3 
15473,"S12880","GC20180915","GrandCanyon","CRGrandCanyon",222.10,"RB","US",9/27/2018 0:00:00,12/30/1899 17:55:00,9/28/2018 0:00:00,12/30/1899 7:15:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/28/2018 0:00:00,12/30/1899 0:02:00,0,,,"GoodenoughD","Downstream of camp.",00 00 00 00 00 0B 09 F4 
15474,"S12881","GC20180915","GrandCanyon","CRGrandCanyon",222.10,"RB","DS",9/27/2018 0:00:00,12/30/1899 17:55:00,9/28/2018 0:00:00,12/30/1899 7:15:00,"12 Hr","GoodenoughD",0,0,,"GoodenoughD",11/28/2018 0:00:00,12/30/1899 0:02:00,0,,,"GoodenoughD","Downstream of camp.",00 00 00 00 00 0B 09 F5 
15523,"S13032","LF20181018","GrandCanyon","CRLeesFerry",-15.00,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC AA 
15524,"S13033","LF20181018","GrandCanyon","CRLeesFerry",-15.00,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:04:00,1,,,"GoodenoughD",,00 00 00 00 00 0A EC AB 
15525,"S13034","LF20181018","GrandCanyon","CRLeesFerry",-15.00,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:02:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC AC 
15526,"S13035","LF20181018","GrandCanyon","CRLeesFerry",-15.00,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:02:00,1,,,"GoodenoughD",,00 00 00 00 00 0A EC AD 
15527,"S13036","LF20181018","GrandCanyon","CRLeesFerry",-12.90,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:06:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC AE 
15528,"S13037","LF20181018","GrandCanyon","CRLeesFerry",-12.90,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:05:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC AF 
15529,"S13038","LF20181018","GrandCanyon","CRLeesFerry",-12.90,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:03:00,1,,,"GoodenoughD",,00 00 00 00 00 0A EC B0 
15530,"S13039","LF20181018","GrandCanyon","CRLeesFerry",-12.90,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:04:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC B1 
15531,"S13040","LF20181018","GrandCanyon","CRLeesFerry",-12.00,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:07:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC B2 
15532,"S13041","LF20181018","GrandCanyon","CRLeesFerry",-12.00,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:06:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC B3 
15533,"S13042","LF20181018","GrandCanyon","CRLeesFerry",-12.00,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC B4 
15534,"S13043","LF20181018","GrandCanyon","CRLeesFerry",-12.00,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC B5 
15535,"S13044","LF20181018","GrandCanyon","CRLeesFerry",-11.00,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:05:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC B6 
15536,"S13045","LF20181018","GrandCanyon","CRLeesFerry",-11.00,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:06:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC B7 
15537,"S13046","LF20181018","GrandCanyon","CRLeesFerry",-11.00,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:05:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC B8 
15538,"S13047","LF20181018","GrandCanyon","CRLeesFerry",-11.00,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:04:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC B9 
15539,"S13048","LF20181018","GrandCanyon","CRLeesFerry",-10.00,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:04:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC BA 
15540,"S13049","LF20181018","GrandCanyon","CRLeesFerry",-10.00,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC BB 
15541,"S13050","LF20181018","GrandCanyon","CRLeesFerry",-10.00,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:05:00,1,,,"GoodenoughD",,00 00 00 00 00 0A EC BC 
15542,"S13051","LF20181018","GrandCanyon","CRLeesFerry",-10.00,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/13/2018 0:00:00,12/30/1899 0:05:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC BD 
15543,"S13052","LF20181018","GrandCanyon","CRLeesFerry",-8.00,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/21/2018 0:00:00,12/30/1899 0:05:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC BE 
15544,"S13053","LF20181018","GrandCanyon","CRLeesFerry",-8.00,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/21/2018 0:00:00,12/30/1899 0:04:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC BF 
15545,"S13054","LF20181018","GrandCanyon","CRLeesFerry",-8.00,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:04:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC C0 
15546,"S13055","LF20181018","GrandCanyon","CRLeesFerry",-8.00,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2201 0:00:00,12/30/1899 0:02:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC C1 
15547,"S13056","LF20181018","GrandCanyon","CRLeesFerry",-6.00,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC C2 
15548,"S13057","LF20181018","GrandCanyon","CRLeesFerry",-6.00,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC C3 
15549,"S13058","LF20181018","GrandCanyon","CRLeesFerry",-6.00,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:04:00,1,,,"GoodenoughD",,00 00 00 00 00 0A EC C4 
15550,"S13059","LF20181018","GrandCanyon","CRLeesFerry",-6.00,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:04:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC C5 
15551,"S13060","LF20181018","GrandCanyon","CRLeesFerry",-3.50,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:03:00,1,,,"GoodenoughD",,00 00 00 00 00 0A EC C6 
15552,"S13061","LF20181018","GrandCanyon","CRLeesFerry",-3.50,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:05:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC C7 
15553,"S13062","LF20181018","GrandCanyon","CRLeesFerry",-3.50,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:02:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC C8 
15554,"S13063","LF20181018","GrandCanyon","CRLeesFerry",-3.50,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:02:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC C9 
15555,"S13064","LF20181018","GrandCanyon","CRLeesFerry",-2.10,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:03:00,1,,,"GoodenoughD",,00 00 00 00 00 0A EC CA 
15556,"S13065","LF20181018","GrandCanyon","CRLeesFerry",-2.10,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:04:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC CB 
15557,"S13066","LF20181018","GrandCanyon","CRLeesFerry",-2.10,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:05:00,1,,,"GoodenoughD",,00 00 00 00 00 0A EC CC 
15558,"S13067","LF20181018","GrandCanyon","CRLeesFerry",-2.10,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:06:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC CD 
15559,"S13068","LF20181018","GrandCanyon","CRLeesFerry",-1.00,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:05:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC CE 
15560,"S13069","LF20181018","GrandCanyon","CRLeesFerry",-1.00,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:05:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC CF 
15561,"S13070","LF20181018","GrandCanyon","CRLeesFerry",-1.00,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:04:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC D0 
15562,"S13071","LF20181018","GrandCanyon","CRLeesFerry",-1.00,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:04:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC D1 
15563,"S13072","LF20181018","GrandCanyon","CRLeesFerry",0.00,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:05:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC D2 
15564,"S13073","LF20181018","GrandCanyon","CRLeesFerry",0.00,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:06:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC D3 
15565,"S13074","LF20181018","GrandCanyon","CRLeesFerry",0.00,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:04:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC D4 
15566,"S13075","LF20181018","GrandCanyon","CRLeesFerry",0.00,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:05:00,1,,,"GoodenoughD",,00 00 00 00 00 0A EC D5 
15567,"S13076","LF20181018","GrandCanyon","CRGrandCanyon",1.30,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/21/2018 0:00:00,12/30/1899 0:06:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC D6 
15568,"S13077","LF20181018","GrandCanyon","CRGrandCanyon",1.30,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/21/2018 0:00:00,12/30/1899 0:06:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC D7 
15569,"S13078","LF20181018","GrandCanyon","CRGrandCanyon",1.30,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/21/2018 0:00:00,12/30/1899 0:06:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC D8 
15570,"S13079","LF20181018","GrandCanyon","CRGrandCanyon",1.30,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/21/2018 0:00:00,12/30/1899 0:04:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC D9 
15571,"S13080","LF20181018","GrandCanyon","CRGrandCanyon",3.30,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:04:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC DA 
15572,"S13081","LF20181018","GrandCanyon","CRGrandCanyon",3.30,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:05:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC DB 
15573,"S13082","LF20181018","GrandCanyon","CRGrandCanyon",3.30,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:05:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC DC 
15574,"S13083","LF20181018","GrandCanyon","CRGrandCanyon",3.30,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:05:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC DD 
15575,"S13084","LF20181018","GrandCanyon","CRGrandCanyon",4.00,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/21/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC DE 
15576,"S13085","LF20181018","GrandCanyon","CRGrandCanyon",4.00,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/21/2018 0:00:00,12/30/1899 0:04:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC DF 
15577,"S13086","LF20181018","GrandCanyon","CRGrandCanyon",4.00,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/21/2018 0:00:00,12/30/1899 0:06:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC E0 
15578,"S13087","LF20181018","GrandCanyon","CRGrandCanyon",4.00,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/21/2018 0:00:00,12/30/1899 1:08:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC E1 
15579,"S13088","LF20181018","GrandCanyon","CRGrandCanyon",5.90,"RB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:05:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC E2 
15580,"S13089","LF20181018","GrandCanyon","CRGrandCanyon",5.90,"RB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:03:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC E3 
15581,"S13090","LF20181018","GrandCanyon","CRGrandCanyon",5.90,"LB","US",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:05:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC E4 
15582,"S13091","LF20181018","GrandCanyon","CRGrandCanyon",5.90,"LB","DS",10/18/2018 0:00:00,,,,"24 Hr","GoodenoughD",0,0,,"GoodenoughD",11/20/2018 0:00:00,12/30/1899 0:04:00,0,,,"GoodenoughD",,00 00 00 00 00 0A EC E5 
15794,"S00120","GC20130622","GrandCanyon","CRGrandCanyon",52.54,"RB","US",6/24/2013 0:00:00,,,,"24 Hr",,1,1,"MuehlbauerJ",,,,0,,,,"At Nankoweep confluence. Trap lost.",00 00 00 00 00 0A C8 99 
15795,"S00268","GC20130622","GrandCanyon","CRGrandCanyon",52.42,"RB","DS",6/24/2013 0:00:00,,,,"24 Hr",,1,1,"MuehlbauerJ",,,,0,,,,"200 m upstream of Nankoweep confluence. Trap fell off pole. No sample.",00 00 00 00 00 0A C8 9A 
15796,"S00299","GC20130622","GrandCanyon","CRGrandCanyon",52.29,"RB","DS",6/24/2013 0:00:00,,,,"24 Hr",,1,1,"MuehlbauerJ",,,,0,,,,"400 m upstream of Nankoweep confluence. Trap lost.",00 00 00 00 00 0A C8 9B 
15797,"S00304","GC20130622","GrandCanyon","CRGrandCanyon",52.42,"LB","Water",6/24/2013 0:00:00,,,,"24 Hr",,1,1,"MuehlbauerJ",,,,0,,,,"200 m upstream of Nankoweep confluence. Trap fell off pole. No sample.",00 00 00 00 00 0A C8 9C 
15798,"S00367","GC20130622","GrandCanyon","CRGrandCanyon",52.57,"RB","DS",6/24/2013 0:00:00,,,,"24 Hr",,1,1,"MuehlbauerJ",,,,0,,,,"50 m downstream of Nankoweep confluence. Trap blew away. Lost.",00 00 00 00 00 0A C8 9D 
15799,"S00613","GC20130622","GrandCanyon","CRGrandCanyon",145.02,"LB","DS",6/30/2013 0:00:00,,,,"24 Hr",,1,1,"MuehlbauerJ",,,,0,,,,"1600 m downstream of Kanab confluence. Pre new-month flow change. Trap fell off pole. Lost.",00 00 00 00 00 0A C8 9E 
15800,"S02144","LC20140415","GrandCanyon","CRGrandCanyon",61.93,"LB","US",4/16/2014 0:00:00,,,,"24 Hr",,1,1,,,,,0,,,,"Confluence Island. Mainstem 400 m downstream of LittleCR confluence (tricky to access). Not deployed due to safety hazard.",00 00 00 00 00 0A C8 9F 
