"BarcodeID","TripID","Region","Reach","Date","TimeElapsed","RiverMile","Bank","Orientation","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"S12877","GC20180915","GrandCanyon","CRGrandCanyon","09/26/2018",0.50,209.10,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Downstream of camp."
"S12878","GC20180915","GrandCanyon","CRGrandCanyon","09/27/2018",0.50,222.10,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Upstream of camp."
"S12879","GC20180915","GrandCanyon","CRGrandCanyon","09/27/2018",0.50,222.10,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Upstream of camp."
"S12880","GC20180915","GrandCanyon","CRGrandCanyon","09/27/2018",0.50,222.10,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Downstream of camp."
"S12881","GC20180915","GrandCanyon","CRGrandCanyon","09/27/2018",0.50,222.10,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Downstream of camp."
"S12890","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-15.00,"RB","US",,0,0,,"GoodenoughD","10/09/2018",0.07,0,,,
"S12891","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-15.00,"RB","DS",,0,0,,"GoodenoughD","10/09/2018",0.10,0,,,
"S12892","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-15.00,"LB","US",,0,0,,"GoodenoughD","10/09/2018",0.07,0,,,
"S12893","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-15.00,"LB","DS",,0,0,,"GoodenoughD","10/09/2018",0.07,0,,,
"S12894","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-12.90,"RB","US",,0,0,,"GoodenoughD","10/09/2018",0.10,0,,,
"S12895","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-12.90,"RB","DS",,0,0,,"GoodenoughD","10/09/2018",0.12,1,,,
"S12896","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-12.90,"LB","US",,0,0,,"GoodenoughD","10/09/2018",0.12,0,,,
"S12897","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-12.90,"LB","DS",,0,0,,"GoodenoughD","10/09/2018",0.08,0,,,
"S12898","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-12.00,"RB","US",,0,0,,"GoodenoughD","10/09/2018",0.10,0,,,
"S12899","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-12.00,"RB","DS",,0,0,,"GoodenoughD","10/09/2018",0.12,0,,,
"S12900","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-12.00,"LB","US",,0,0,,"GoodenoughD","10/09/2018",0.12,0,,,
"S12901","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-12.00,"LB","DS",,0,0,,"GoodenoughD","10/09/2018",0.15,0,,,
"S12902","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-11.00,"RB","US",,0,0,,"GoodenoughD","10/09/2018",0.15,0,,,
"S12903","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-11.00,"RB","DS",,0,0,,"GoodenoughD","10/09/2018",0.12,0,,,
"S12904","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-11.00,"LB","US",,0,0,,"GoodenoughD","10/09/2018",0.07,0,,,
"S12905","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-11.00,"LB","DS",,0,0,,"GoodenoughD","10/09/2018",0.08,0,,,
"S12906","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-10.00,"RB","US",,0,0,,"GoodenoughD","10/10/2018",0.07,0,,,
"S12907","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-10.00,"RB","DS",,0,0,,"GoodenoughD","10/10/2018",0.07,0,,,
"S12908","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-10.00,"LB","US",,0,0,,"GoodenoughD","10/10/2018",0.13,0,,,
"S12909","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-10.00,"LB","DS",,0,0,,"GoodenoughD","10/10/2018",0.13,0,,,
"S12910","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-8.00,"RB","US",,0,0,,"GoodenoughD","10/10/2018",0.05,0,,,
"S12911","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-8.00,"RB","DS",,0,0,,"GoodenoughD","10/10/2018",0.05,0,,,
"S12912","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-8.00,"LB","US",,0,0,,"GoodenoughD","10/10/2018",1.33,0,,,
"S12913","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-8.00,"LB","DS",,0,0,,"GoodenoughD","10/10/2018",0.12,0,,,
"S12914","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-6.00,"RB","US",,0,0,,"GoodenoughD","10/10/2018",0.07,0,,,
"S12915","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-6.00,"RB","DS",,0,0,,"GoodenoughD","10/10/2018",0.10,0,,,
"S12916","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-6.00,"LB","US",,0,0,,"GoodenoughD","10/10/2018",0.08,0,,,
"S12917","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-6.00,"LB","DS",,0,0,,"GoodenoughD","10/10/2018",0.08,0,,,
"S12918","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-3.50,"RB","US",,0,0,,"GoodenoughD","10/10/2018",0.12,0,,,
"S12919","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-3.50,"RB","DS",,0,0,,"GoodenoughD","10/10/2018",0.10,0,,,
"S12920","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-3.50,"LB","US",,0,0,,"GoodenoughD","10/10/2018",0.07,0,,,
"S12921","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-3.50,"LB","DS",,0,0,,"GoodenoughD","10/10/2018",0.08,0,,,
"S12922","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-2.10,"RB","US",,0,0,,"GoodenoughD","10/10/2018",0.07,0,,,
"S12923","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-2.10,"RB","DS",,0,0,,"GoodenoughD","10/10/2018",0.08,0,,,
"S12924","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-2.10,"LB","US",,0,0,,"GoodenoughD","10/10/2018",0.10,0,,,
"S12925","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-2.10,"LB","DS",,0,0,,"GoodenoughD","10/10/2018",0.12,1,,,
"S12926","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-1.00,"RB","US",,0,0,,"GoodenoughD","10/10/2018",0.07,0,,,
"S12927","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-1.00,"RB","DS",,0,0,,"GoodenoughD","10/10/2018",0.07,0,,,
"S12928","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-1.00,"LB","US",,0,0,,"GoodenoughD","10/10/2018",0.08,1,,,
"S12929","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,-1.00,"LB","DS",,0,0,,"GoodenoughD","10/10/2018",0.10,0,,,
"S12930","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,0.00,"RB","US",,0,0,,"GoodenoughD","10/10/2018",0.10,0,,,
"S12931","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,0.00,"RB","DS",,0,0,,"GoodenoughD","10/10/2018",0.10,1,,,
"S12932","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,0.00,"LB","US",,0,0,,"GoodenoughD","10/10/2018",0.10,0,,,
"S12933","LF20180913","GrandCanyon","CRLeesFerry","09/13/2018",1.00,0.00,"LB","DS",,0,0,,"GoodenoughD","10/10/2018",0.10,0,,,
"S12934","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,1.30,"RB","US",,0,0,,"GoodenoughD","10/10/2018",0.13,0,,,
"S12935","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,1.30,"RB","DS",,0,0,,"GoodenoughD","10/10/2018",0.08,0,,,
"S12936","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,1.30,"LB","US",,0,0,,"GoodenoughD","10/10/2018",0.10,0,,,
"S12937","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,1.30,"LB","DS",,0,0,,"GoodenoughD","10/10/2018",0.13,0,,,
"S12938","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,3.30,"RB","US",,0,0,,"GoodenoughD","10/09/2018",0.08,0,,,
"S12939","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,3.30,"RB","DS",,0,0,,"GoodenoughD","10/09/2018",0.08,0,,,
"S12940","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,3.30,"LB","US",,0,0,,"GoodenoughD","10/09/2018",0.05,0,,,
"S12941","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,3.30,"LB","DS",,0,0,,"GoodenoughD","10/09/2018",0.12,0,,,
"S12942","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,4.00,"RB","US",,0,0,,"GoodenoughD","10/09/2018",0.38,0,,,
"S12943","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,4.00,"RB","DS",,0,0,,"GoodenoughD","10/09/2018",0.10,0,,,
"S12944","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,4.00,"LB","US",,0,0,,"GoodenoughD","10/09/2018",0.22,0,,,
"S12945","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,4.00,"LB","DS",,0,0,,"GoodenoughD","10/09/2018",0.10,0,,,
"S12946","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,5.90,"RB","US",,0,0,,"GoodenoughD","10/09/2018",0.15,0,,,
"S12947","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,5.90,"RB","DS",,0,0,,"GoodenoughD","10/09/2018",0.12,0,,,
"S12948","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,5.90,"LB","US",,0,0,,"GoodenoughD","10/09/2018",0.08,0,,,
"S12949","LF20180913","GrandCanyon","CRGrandCanyon","09/13/2018",1.00,5.90,"LB","DS",,0,0,,"GoodenoughD","10/09/2018",0.08,0,,,
"S12972","GC20181006","GrandCanyon","CRGrandCanyon","10/08/2018",1.00,63.67,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S12973","GC20181006","GrandCanyon","CRGrandCanyon","10/08/2018",1.00,63.67,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S12974","GC20181006","GrandCanyon","CRGrandCanyon","10/08/2018",1.00,63.72,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S12975","GC20181006","GrandCanyon","CRGrandCanyon","10/08/2018",1.00,63.72,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S12976","GC20181006","GrandCanyon","CRGrandCanyon","10/09/2018",1.00,63.67,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S12977","GC20181006","GrandCanyon","CRGrandCanyon","10/09/2018",1.00,63.67,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S12978","GC20181006","GrandCanyon","CRGrandCanyon","10/09/2018",1.00,63.72,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S12979","GC20181006","GrandCanyon","CRGrandCanyon","10/09/2018",1.00,63.72,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S12980","GC20181006","GrandCanyon","CRGrandCanyon","10/10/2018",1.00,63.67,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S12981","GC20181006","GrandCanyon","CRGrandCanyon","10/10/2018",1.00,63.67,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S12982","GC20181006","GrandCanyon","CRGrandCanyon","10/10/2018",1.00,63.72,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S12983","GC20181006","GrandCanyon","CRGrandCanyon","10/10/2018",1.00,63.72,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S12984","GC20181006","GrandCanyon","CRGrandCanyon","10/11/2018",1.00,63.67,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S12985","GC20181006","GrandCanyon","CRGrandCanyon","10/11/2018",1.00,63.67,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S12986","GC20181006","GrandCanyon","CRGrandCanyon","10/11/2018",1.00,63.72,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S12987","GC20181006","GrandCanyon","CRGrandCanyon","10/11/2018",1.00,63.72,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S12988","GC20181006","GrandCanyon","CRGrandCanyon","10/12/2018",1.00,63.67,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S12989","GC20181006","GrandCanyon","CRGrandCanyon","10/12/2018",1.00,63.67,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S12990","GC20181006","GrandCanyon","CRGrandCanyon","10/12/2018",1.00,63.72,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S12991","GC20181006","GrandCanyon","CRGrandCanyon","10/12/2018",1.00,63.72,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S12992","GC20181006","GrandCanyon","CRGrandCanyon","10/13/2018",1.00,63.67,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S12993","GC20181006","GrandCanyon","CRGrandCanyon","10/13/2018",1.00,63.67,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S12994","GC20181006","GrandCanyon","CRGrandCanyon","10/13/2018",1.00,63.72,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S12995","GC20181006","GrandCanyon","CRGrandCanyon","10/13/2018",1.00,63.72,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S12996","GC20181006","GrandCanyon","CRGrandCanyon","10/14/2018",1.00,63.67,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S12997","GC20181006","GrandCanyon","CRGrandCanyon","10/14/2018",1.00,63.67,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S12998","GC20181006","GrandCanyon","CRGrandCanyon","10/14/2018",1.00,63.72,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S12999","GC20181006","GrandCanyon","CRGrandCanyon","10/14/2018",1.00,63.72,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S13000","GC20181006","GrandCanyon","CRGrandCanyon","10/18/2018",1.00,212.00,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp."
"S13001","GC20181006","GrandCanyon","CRGrandCanyon","10/18/2018",1.00,212.00,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp."
"S13002","GC20181006","GrandCanyon","CRGrandCanyon","10/18/2018",1.00,212.00,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp. "
"S13003","GC20181006","GrandCanyon","CRGrandCanyon","10/18/2018",1.00,212.00,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp. "
"S13004","GC20181006","GrandCanyon","CRGrandCanyon","10/19/2018",1.00,212.00,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S13005","GC20181006","GrandCanyon","CRGrandCanyon","10/19/2018",1.00,212.00,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S13006","GC20181006","GrandCanyon","CRGrandCanyon","10/19/2018",1.00,212.00,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S13007","GC20181006","GrandCanyon","CRGrandCanyon","10/19/2018",1.00,212.00,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S13008","GC20181006","GrandCanyon","CRGrandCanyon","10/20/2018",1.00,212.00,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S13009","GC20181006","GrandCanyon","CRGrandCanyon","10/20/2018",1.00,212.00,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S13010","GC20181006","GrandCanyon","CRGrandCanyon","10/20/2018",1.00,212.00,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S13011","GC20181006","GrandCanyon","CRGrandCanyon","10/20/2018",1.00,212.00,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S13012","GC20181006","GrandCanyon","CRGrandCanyon","10/21/2018",1.00,212.00,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S13013","GC20181006","GrandCanyon","CRGrandCanyon","10/21/2018",1.00,212.00,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S13014","GC20181006","GrandCanyon","CRGrandCanyon","10/21/2018",1.00,212.00,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S13015","GC20181006","GrandCanyon","CRGrandCanyon","10/21/2018",1.00,212.00,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S13016","GC20181006","GrandCanyon","CRGrandCanyon","10/22/2018",1.00,212.00,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S13017","GC20181006","GrandCanyon","CRGrandCanyon","10/22/2018",1.00,212.00,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S13018","GC20181006","GrandCanyon","CRGrandCanyon","10/22/2018",1.00,212.00,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S13019","GC20181006","GrandCanyon","CRGrandCanyon","10/22/2018",1.00,212.00,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S13020","GC20181006","GrandCanyon","CRGrandCanyon","10/23/2018",1.00,212.00,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S13021","GC20181006","GrandCanyon","CRGrandCanyon","10/23/2018",1.00,212.00,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S13022","GC20181006","GrandCanyon","CRGrandCanyon","10/23/2018",1.00,212.00,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S13023","GC20181006","GrandCanyon","CRGrandCanyon","10/23/2018",1.00,212.00,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S13024","GC20181006","GrandCanyon","CRGrandCanyon","10/24/2018",1.00,212.00,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S13025","GC20181006","GrandCanyon","CRGrandCanyon","10/24/2018",1.00,212.00,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Upstream of camp."
"S13026","GC20181006","GrandCanyon","CRGrandCanyon","10/24/2018",1.00,212.00,"RB","US","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S13027","GC20181006","GrandCanyon","CRGrandCanyon","10/24/2018",1.00,212.00,"RB","DS","GoodenoughD",0,0,"GoodenoughD","GoodenoughD","",0.00,0,,"GoodenoughD","Downstream of camp. "
"S13032","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-15.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13033","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-15.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13034","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-15.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13035","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-15.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13036","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-12.90,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13037","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-12.90,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13038","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-12.90,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13039","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-12.90,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13040","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-12.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13041","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-12.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13042","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-12.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13043","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-12.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13044","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-11.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13045","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-11.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13046","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-11.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13047","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-11.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13048","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-10.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13049","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-10.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13050","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-10.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13051","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-10.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13052","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-8.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13053","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-8.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13054","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-8.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13055","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-8.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13056","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-6.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13057","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-6.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13058","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-6.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13059","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-6.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13060","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-3.50,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13061","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-3.50,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13062","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-3.50,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13063","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-3.50,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13064","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-2.10,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S13065","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-2.10,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S13066","LF20181018","GrandCanyon","CRLeesFerry","10/18/2018",1.00,-2.10,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
